decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
SELECTED,Hampshire,Administrator,Aldershot,£13 - £13.5 per hour,onsite_or_not_stated,,,,,e7c7c625-dea7-42c0-b91f-fd4b96a8f192
SELECTED,Hampshire,Service Administrator,Hook,£28000 - £31000 per year,hybrid,Hybrid working,What's On Offer - Hybrid working - Annual bonus scheme - Generous holiday entitlement - Enhanced pension contribution - Private healthcare - Life assurance - Flexible working arrangements - Ongoing training and development - Friendly and supportive team culture Hook Hampshire,,,e4433988-1a56-41f5-ac8f-c910dd080a57
SELECTED,Hampshire,Administrator - IMMEDIATE START,Farnborough,£13 - £13.5 per hour,onsite_or_not_stated,,,,,e13ab105-51ca-4a23-a205-c2aa94b9d8b7
SELECTED,Hampshire,Receptionist,Petersfield,£13 - £14 per hour,onsite_or_not_stated,,,,,d9ddff49-2dca-481b-87b8-25e70244e9de
SELECTED,Hampshire,Senior Pensions Administrator,Portsmouth,£35000 - £40000 per year,hybrid,Hybrid working,Senior Pensions Administrator Hybrid working Experienced SIPP Pensions Administrator.,,,d95586b7-fbaf-43cc-a921-e9389c9e5e3a
SELECTED,Hampshire,Operations Administrator,Eastleigh,£13 - £13.5 per hour,onsite_or_not_stated,,,,,d3df7f7d-fd80-4797-8a7e-a56bfcec46c0
SELECTED,Hampshire,Business Support Assistant / Receptionist,Waterlooville,£21846 - £22308 per year,onsite_or_not_stated,,,,,d25416ff-09ab-42d3-8662-3db2a9d1411d
SELECTED,Hampshire,Operations Coordinator,Basingstoke,£28000 per year,onsite_or_not_stated,,,,,cda0ce28-ad2b-4d63-9ba9-cb4ebcfbefb2
SELECTED,Hampshire,Sales Administrator,Fleet,£25000 - £32000 per year,onsite_or_not_stated,,,,,bd70f859-d69b-4b0e-9483-665fe78b005e
SELECTED,Hampshire,Office Administrator,Eastleigh,£13 - £13.5 per hour,onsite_or_not_stated,,,,,b0ad5266-b453-4cd9-9191-c276762c03c0
SELECTED,Hampshire,Wealth Administrator,Fareham,£26000 - £30000 per year,hybrid,Hybrid working,Wealth Administrator THIS IS AN OFFICE BASED ROLE AND IS NOT HYBRID OR REMOTE.,,,af03151f-13d8-4129-85fa-a796b80c5cbe
SELECTED,Hampshire,Care Coordinator,Gosport,,onsite_or_not_stated,,,,,107689520
SELECTED,Hampshire,Service Administrator,Alton,£29000 per year,onsite_or_not_stated,,,,,976c2d48-8b7c-4f9a-8bc2-0c14cf0b8967
SELECTED,Hampshire,Administrator - Perfect for recent graduates,Southampton,£26000 - £27000 per year,onsite_or_not_stated,,,,,96d9cb94-c4f0-448e-a4fa-eaf14a84333b
SELECTED,Hampshire,Financial Planning Administrator,Waterlooville,£26000 - £30000 per year,onsite_or_not_stated,,,,,8e394052-e44b-4657-acb9-d71ef1aa78e0
SELECTED,Hampshire,Customer Service Administrator,Portsmouth,£26000 - £28000 per year,onsite_or_not_stated,,,,,8e30745f-04e7-4e26-a780-b116186e4b7d
SELECTED,Hampshire,Programme Support Administrator,Southampton,£14.92 per hour,onsite_or_not_stated,,,,,e3477e7d-c089-4875-8fe3-aa9355de0317
SELECTED,Hampshire,Sales Administrator,Winchester,£30000 - £33000 per year,onsite_or_not_stated,,,,,845217fa-30ee-4c6e-b460-dac805d0d4f6
SELECTED,Hampshire,Post Room & Administration Assistant,Fareham,,onsite_or_not_stated,,,,,81f392f7-0980-46b8-aee1-f7d93979267a
SELECTED,Yorkshire - West,Export Administrator,Leeds,£30000 - £32000 per year,hybrid,Hybrid working,"Hours: Monday to Friday, 9:00am - 5:00pm (35 hours per week)Salary: Up to £32,000 per annum, depending on experience Duties: - Process and manage UK and international customer orders - Prepare and process export documentation accurately and efficiently - Coordinate shipments with freight forwarders and transport providers - Deliver exceptional customer service to UK and overseas customers - Investigate and resolve customer queries and shipment issues - Manage inbound and outbound customer communications - Liaise with internal departments to ensure smooth order fulfilment - Maintain accurate records using company systems - Ensure compliance with export procedures and documentation requirements The Candidate: - Previous experience within an Export, Customer Service or Administration role - Knowledge of export documentation would be advantageous - Strong communication and organisational skills - Excellent attention to detail - Ability to manage multiple priorities in a busy environment - Eagerness to learn and develop within an export-focused role Benefits: - Annual performance bonus - Hybrid working - Free parking - Ongoing training and development - Supportive and friendly team envi",,SELECT,f3ab9106-ae47-4d49-b28b-139c5e18fbde
SELECTED,Yorkshire - West,Payroll & Operations Administrator,Wetherby,£30000 per year,onsite_or_not_stated,,,,SELECT,107506827
SELECTED,Yorkshire - West,Junior Regulatory Affairs Administrator,Bradford,£30000 per year,onsite_or_not_stated,,,,SELECT,107586970
SELECTED,Yorkshire - West,Legal Secretary,Leeds,£24000 - £27000 per year,onsite_or_not_stated,,,,SELECT,e4f13a76-cd2d-41df-9fca-4e91c6b2f758
SELECTED,Yorkshire - West,Administrator/PA,Leeds,£27000 - £30000 per year,hybrid,Hybrid working,"As an Administrator/PA your duties will include: - Manage the administration processes - Diary management - Organising meetings and events - Assist with financial and billing processes - Build effective working relationships within the team As an Administrator/PA you will have the following skills: - Previous Administration experience - Highly organised - Strong attention to detail - Proficient on Microsoft Office - Excellent communication skills Administrator/PA Leeds City Centre/Hybrid Working £27,000-£30,000 Permanent Due to the high volume of CV's we receive we are unable to respond to all applications.",,SELECT,fdbb2948-fc07-4b1f-9d12-2c22fbf7026c
SELECTED,Yorkshire - West,HR Administrator,Brighouse,£27000 - £32000 per year,onsite_or_not_stated,,,,SELECT,fb4db97f-50df-4d11-888f-437fc67b703c
SELECTED,Yorkshire - West,Processing Administrator,Leeds,£26500 - £28000 per year,onsite_or_not_stated,,,,SELECT,f2480c5c-88cd-470d-8c28-1bc7c9d54fc6
SELECTED,Yorkshire - West,Administrator,Wetherby,£25000 - £30000 per year,onsite_or_not_stated,,,,SELECT,ee65174c-e42b-4e39-a9db-247484fc9d98
SELECTED,Yorkshire - West,Order Processing Administrator,Brighouse,£26000 - £28000 per year,onsite_or_not_stated,,,,SELECT,ecb4faa6-e482-415c-87f8-62316f136ede
SELECTED,Yorkshire - West,Training Administrator,Wakefield,£28000 per year,hybrid,Hybrid working,"Training Administrator Training Administrator Salary £28,000 Location Wakefield Full time 37.5 hours per week Hybrid 1 day per week Benefits - Additional leave, Company events, Cycle to work scheme, Life insurance, On-site parking, Paid volunteer time, Store discount Job description:The Company My client is an Electrical & Renewables Training Provider and an energy training specialist committed to supporting a sustainable future.Their mission is to change the lives of learners by delivering high-quality training that builds skills, confidence and career opportunities in the energy sector.Supporting people is a number one priority for my client.",,SELECT,ec7feb52-2bda-4ed0-8836-f88b515b60ff
SELECTED,Yorkshire - West,Team Administrator - 6 months FTC,Leeds,£26000 - £27000 per year,hybrid,Hybrid working,"Why Apply? - Join a global, employee-owned business with a collaborative culture. - Enjoy hybrid and flexible working arrangements. - Work in a varied role where no two days are the same. - Support senior stakeholders while building strong relationships across the region. - Be part of a team that values wellbeing, family-friendly policies and practical support.",,SELECT,eb010ba3-32d8-4d46-a7b0-2d7cd220bba2
SELECTED,Yorkshire - West,Administrator,Castleford,£13.26 per hour,onsite_or_not_stated,,,,SELECT,e94f324e-f4b5-488a-bdc8-00e6c6345ead
SELECTED,Yorkshire - West,Sales Administrator,Bradford,£12.71 - £13 per hour,onsite_or_not_stated,,,,SELECT,e8f86b79-e4d1-4340-82f5-63688544a56d
SELECTED,Yorkshire - West,Care Coordinator,Leeds,£28000 per year,onsite_or_not_stated,,,,SELECT,e378cd98-a660-49aa-a224-5d09b2803760
SELECTED,Yorkshire - West,Client Reporting Administrator,Wakefield,£25000 - £27000 per year,hybrid,Hybrid working,"Key responsibilities will include: - Reviewing and maintaining accurate client fact finds and CRM records - Producing and preparing very basic suitability reports and client recommendation letters - Supporting advisers with gathering and clarifying client information - Ensuring all documentation is complete, compliant and audit-ready - Liaising with providers and internal teams to progress cases efficiently - Supporting ongoing improvements to reporting processes and workflows - Utilising modern technology and AI-enabled tools to enhance reporting efficiency and consistency - Maintaining excellent standards of communication and client service throughout the advice process About You - Previous experience within Financial Services is desirable - Strong attention to detail and ability to work with complex information - Excellent written communication skills - Organised and able to manage workloads effectively - Comfortable working within a structured and process-driven environment - Strong systems and CRM experience - Positive, adaptable and team-focused approach What's on Offer - Competitive salary with clear progression opportunities - Discretionary bonus scheme - Hybrid working arr",,SELECT,da684c1e-0b27-49e6-af68-fdfaffcced6c
SELECTED,Yorkshire - West,Business Support Officer,Huddersfield,£13.26 per hour,onsite_or_not_stated,,,,SELECT,cb3b00ca-e400-4064-83a5-56aee71d0c99
SELECTED,Yorkshire - West,Dental Receptionist,Huddersfield,£12.71 per hour,onsite_or_not_stated,,,,SELECT,c426ec2b-0dd0-4467-b606-598c0c2ece94
SELECTED,Yorkshire - West,Financial Planning Administrator,Leeds,£27000 - £32000 per year,hybrid,Hybrid working,"Financial Planning Administrator Financial Planning Administrator Location: Leeds (Hybrid)Salary: Up to £32,000 + Bonus Job Type: Full-time, Permanent Are you an experienced Financial Services Administrator looking to join a supportive, growing business where your career can truly progress?",,SELECT,b03765bd-1521-498a-8040-958c3eabf6b0
SELECTED,Yorkshire - West,Sales & Office Administrator,Elland,£25000 - £26000 per year,onsite_or_not_stated,,,,SELECT,af49287d-a0e2-48d4-bfad-e89e9c2137ee
SELECTED,Yorkshire - West,Data Administrator,Keighley,£13.33 - £13.85 per hour,onsite_or_not_stated,,,,SELECT,af178fc4-f738-4009-80f8-5cc73b7fbe60
SELECTED,Yorkshire - West,Business Support Officer,Wakefield,£13.69 per hour,onsite_or_not_stated,,,,SELECT,ae8b96b9-a0e7-47a7-ba6e-d75116aa2d0c
SELECTED,Yorkshire - West,Breakdown Administrator (Weekends),Elland,,onsite_or_not_stated,,,,SELECT,a9053bb0-4c72-4080-a817-eee75d822de2
SELECTED,Yorkshire - West,Customer / Sales Administrator - Multiple applicants,Bradford,£24000 - £25000 per year,onsite_or_not_stated,,,,SELECT,a2f5fb7f-1942-41c5-aa97-240edc543fd1
SELECTED,Yorkshire - West,Receptionist,Leeds,£12.71 - £13.33 per hour,onsite_or_not_stated,,,,SELECT,9ebe9748-c187-4b4c-bf1f-906d0c47f5fc
SELECTED,Yorkshire - West,Sales Administrator,Elland,,onsite_or_not_stated,,,,SELECT,9d2b0406-be5b-4609-b391-30776c55fbb4
SELECTED,Yorkshire - West,Finance Administrator,Leeds,£26000 - £29000 per year,hybrid,Hybrid working,"Location: Leeds Contract: 12-month maternity cover Working pattern: Hybrid, 4 days office / 1 day home Salary: Competitive / dependent on experience Start: ASAP Leeds Yorkshire - West",,SELECT,945c313e-01b5-445d-aa83-7d61db5744d6
SELECTED,Yorkshire - West,Team Administrator - School Hours,Leeds,£29000 per year,onsite_or_not_stated,,,,SELECT,93e46441-7a59-41a4-aa83-5e8fa103f15f
SELECTED,Yorkshire - West,Temporary Administrator- Aftermarket Support,Bradford,£13 per hour,onsite_or_not_stated,,,,SELECT,84e1afd8-5264-4dcf-83de-51c15dd63979
SELECTED,Yorkshire - South,Insolvency Case Administrator,Sheffield,£24000 - £35000 per year,onsite_or_not_stated,,,,SELECT,8fc5aa78-853e-49c6-9a8d-1d97b0a379fb
SELECTED,Yorkshire - South,Recruitment Onsite Operations Coordinator,Barnsley,£26000 per year,onsite_or_not_stated,,,,SELECT,107606837
SELECTED,Yorkshire - South,Legal Secretary,Doncaster,£12.71 - £14 per hour,onsite_or_not_stated,,,,SELECT,9b5eeb38-4b88-44aa-880e-fed4e5403ace
SELECTED,Yorkshire - South,Administrator - ERP Systems,Sheffield,£29000 per year,onsite_or_not_stated,,,,SELECT,ead50558-d3d1-48dd-8306-8f90e284cbb2
SELECTED,Yorkshire - South,Care Coordinator,Doncaster,£27000 - £32000 per year,onsite_or_not_stated,,,,SELECT,e6f22f9e-863e-47ab-a1eb-3daa4dac192a
SELECTED,Yorkshire - South,Health & Safety Administrator,Sheffield,£15 - £17 per hour,onsite_or_not_stated,,,,SELECT,dda81c87-9e4b-458a-a4e0-43b6c8bb5c1b
SELECTED,Yorkshire - South,Property Administrator,Sheffield,,hybrid,Hybrid working,"You will ideally have: - Experience within commercial property management or a similar administrative role - Knowledge of property management systems and databases - An understanding of leases, business rates, utilities, or property-related costs - Strong communication and organisational skills - Good IT skills, including Excel, Word, and Power Point - A proactive approach and willingness to suggest improvements - Strong attention to detail and accuracy Why Apply? - Opportunity to work within a respected commercial property environment - Varied role with exposure to multiple aspects of property management - Supportive and collaborative team culture - Career development opportunities within a growing sector - Hybrid working and excellent employee benefits If you're looking for a varied administrative role where you can develop your property management expertise and make a real contribution to a successful team, I'd love to hear from you.",,SELECT,d460451b-1442-486a-9a38-5e638a4539f6
SELECTED,Yorkshire - South,Procurement Administrator,Sheffield,£13.99 per hour,onsite_or_not_stated,,,,SELECT,d43602dc-56ec-41e9-942d-d4947b018b71
SELECTED,Yorkshire - South,Temporary Receptionist - Automotive Industry!,Sheffield,£12.71 per hour,onsite_or_not_stated,,,,SELECT,c30c8b9f-2d5e-48b1-88c4-de9afc0084a2
SELECTED,Yorkshire - South,Customer Service Admin,Rotherham,£26000 - £29000 per year,onsite_or_not_stated,,,,SELECT,b6d59678-9609-4c19-acf3-5559db81c9e9
SELECTED,Yorkshire - South,Finance Administrator,Sheffield,£25977 per year,onsite_or_not_stated,,,,SELECT,aa1fd782-248b-4fcd-aa69-4899a7cb89d6
SELECTED,Yorkshire - South,Senior Business Support Officer - Travel Assessment Team - Local Authority,Sheffield,£13.69 per hour,hybrid,Hybrid working,Benefits - Competitive hourly rate. - Travel expenses covered for work-related travel. - Flexible working hours and hybrid working options after training. - Opportunity for role extension or permanency.,,SELECT,a5e99a12-62d4-427c-a3a3-af869a5cb2ea
SELECTED,Yorkshire - South,Loan Administrator,Rotherham,£25000 per year,onsite_or_not_stated,,,,SELECT,9eb9de2a-2674-49e2-841e-3afcc2458a7e
SELECTED,Yorkshire - South,Workplace Operations Coordinator,Sheffield,£30000 per year,onsite_or_not_stated,,,,SELECT,107668923
SELECTED,London,Accounts Administrator,Orpington,£14 - £16 per hour,onsite_or_not_stated,,,,SELECT,4c6a069d-6bb2-488e-ab37-f5a62c7c2966
SELECTED,London,Logistics Administrator,Croydon,£28000 - £30000 per year,onsite_or_not_stated,,,,SELECT,5d9fb5dd-9dfb-459d-9e5c-26e1da48ab22
SELECTED,London,Purchasing and Shipping Administrator,London,£32000 per year,onsite_or_not_stated,,,,SELECT,81e1c860-ef3d-4e7e-81ca-dec75acfc8de
SELECTED,London,Credit Administrator,Harrow,£29000 per year,onsite_or_not_stated,,,,SELECT,33eab37d-af87-4704-9471-df90f5cef85c
SELECTED,London,Graduate - Quality & Compliance Administrator,London,£26000 per year,onsite_or_not_stated,,,,SELECT,107609680
SELECTED,London,People & Culture Administrator,London,£27500 - £29187 per year,hybrid,2 office days per week,"People & Culture Administrator People & Culture Administrator Location: East Croydon (Hybrid - 2 days per week in the office)Contract: Part-time (4 days), Permanent Salary: £27,500 - £29,187 per annum fulltime Please note: This post is open to female applicants only, as this is a genuine occupational requirement under the Equality Act 2010.The Opportunity An exciting opportunity for an experienced, organised, and values-driven People & Culture Administrator to join a dedicated team.",,SELECT,de18dc84-cb43-4743-99f6-a3d16e406cc7
SELECTED,London,Primary School Administrator,London,£16 per hour,onsite_or_not_stated,,,,SELECT,5140fecd-b98a-4d9d-b35d-44c239c1d48a
SELECTED,London,HR Administrator,London,£30000 - £34000 per year,hybrid,4 days in office,"This is a key operational role, supporting the full employee lifecycle and ensuring the accuracy, efficiency and compliance of HR processes on Workday.Responsibilities: - Manage onboarding, employee changes and offboarding processes through Workday, ensuring all documentation and records are accurate and compliant - Conduct Right to Work checks and maintain employee files in line with HR and legal requirements - Draft employee letters relating to contractual changes, employee relations matters and lifecycle events, communicating updates effectively to employees and payroll - Monitor fixed-term contract end dates, performance review processes and key HR workflows, escalating issues where required - Act as the first point of contact for employee and manager queries relating to Workday and HR processes - Generate regular and ad-hoc reports from Workday to support HR decision-making and business requirements - Support mobility programme administration, staff purchase requests and vendor creation/purchase order processes within SAP Finance - Work closely with the HRIS Manager to maintain HR systems, intranet content and support ongoing HR projects and process improvements - Ensure HR da",,SELECT,b1cd6534-0cc7-47a9-92b2-2c663e7451be
SELECTED,London,Patient Coordinator,London,£28000 - £35000 per year,onsite_or_not_stated,,,,SELECT,ae8f6386-56f4-4fe2-b1dd-c734c98e586a
SELECTED,London,Academic Administrator,London,£35000 - £40000 per year,onsite_or_not_stated,,,,SELECT,3863154f-7ddf-4d93-b79d-3f6e577a407f
SELECTED,London,Part Time - Accounts Administrator,New Malden,£17000 - £17500 per year,onsite_or_not_stated,,,,SELECT,7ea819ef-37a5-4bc9-ac6b-04b786a3e75e
SELECTED,London,Nights Export Administrator,West Drayton,£27000 - £28000 per year,onsite_or_not_stated,,,,SELECT,52ffc052-865e-4c73-be56-3b01746bacc9
SELECTED,London,Shipping Administration Coordinator,London,£30000 - £35000 per year,onsite_or_not_stated,,,,SELECT,4b95051a-1afd-4f79-8df6-17d52006246e
SELECTED,London,Part-Time Admissions & Attendance Administrator,London,£15 - £20 per hour,onsite_or_not_stated,,,,SELECT,2cde9d2c-e5a1-48b3-a74e-db97f135c4b7
SELECTED,London,School Administrator,Romford,£100 - £120 per daily,onsite_or_not_stated,,,,SELECT,bc188a0d-61e8-4f3a-af5c-6dc45fc8784e
SELECTED,London,School Administrator - Waltham Forest,London,£115 - £120 per daily,onsite_or_not_stated,,,,SELECT,3611009d-3fea-4842-8e37-7ec4b9b40d79
SELECTED,London,School Reception Administrator - Haringey,London,£15 per hour,onsite_or_not_stated,,,,SELECT,a1f35b5c-0e53-4464-841a-83c472fa89bf
SELECTED,London,School Receptionist Administrator - Brent,London,£15 per hour,onsite_or_not_stated,,,,SELECT,58cebb71-ca4f-4009-a45e-ab8f18ae3f0f
SELECTED,London,School Administrator,London,£16 - £18 per hour,onsite_or_not_stated,,,,SELECT,a15a8b40-34b3-4fc2-9cd1-a834834d0017
SELECTED,London,Business Support Administrator,Ilford,£106.56 per daily,onsite_or_not_stated,,,,SELECT,fde75564-077e-43bf-95db-8ac20a22def2
SELECTED,London,Administrator,Ilford,£26000 - £30000 per year,onsite_or_not_stated,,,,SELECT,fb51e512-a31b-47aa-81be-d213545cc23b
SELECTED,London,Administrator,Feltham,£28000 per year,onsite_or_not_stated,,,,SELECT,fa86a8ff-8d90-4867-9253-90c87a724dd7
SELECTED,London,Care Coordinator,London,£28000 - £35000 per year,onsite_or_not_stated,,,,SELECT,f9f87ff6-84cf-43ac-bd6b-70599a386639
SELECTED,London,Mortgage Administrator,London,£25000 - £37000 per year,hybrid,Hybrid working,"Mortgage Administrator Mortgage Administrator London Hybrid (after probation) £25-37k dependant on experience We are working with a well established brokerage, who are looking for an Administrator to join the growing team.",,SELECT,f316d9fd-1508-42d8-9ec7-a9aa598b340e
SELECTED,London,Administrative Assistant,London,,hybrid,Hybrid working,Administrative Assistant Administrative Assistant - Marketing & Business Development Competitive London (EC3 A) & Hybrid working We are recruiting for an Administrative Assistant to join a busy Marketing & Business Development team within a leading international law firm in London.,,SELECT,f1ba36fe-09d8-4779-a3d6-443601e069fe
SELECTED,London,Receptionist Administrator,London,£28000 per year,onsite_or_not_stated,,,,SELECT,f023e0ee-2973-4539-a1f2-8a244e002010
SELECTED,London,Office Assistant,London,£27000 per year,onsite_or_not_stated,,,,SELECT,ecb98ea7-06cb-4f80-8944-c1441ce7857d
SELECTED,London,Business Support Officer,Bromley,£18 - £18.22 per hour,onsite_or_not_stated,,,,SELECT,ecafeb7a-6c0c-4e55-9b8e-6cc1e872fb01
SELECTED,London,Merchandising Administrator,London,£15 - £16 per hour,onsite_or_not_stated,,,,SELECT,ebb40fde-75a8-43c5-8f8c-50211f5f594e
SELECTED,London,Extra Care Support Coordinator,Harrow,£15.36 per hour,onsite_or_not_stated,,,,SELECT,107652249
SELECTED,London,Virtual Telecommute Research Panel. Flexible Hours. Customer Service Administrator Advisor Welcome,London,,onsite_or_not_stated,,,,SELECT,e7e1f6de-0853-4834-b7ea-a551c328d286
SELECTED,London,Team Assistant and Office Coordinator in Insurance! City based!,London,£30000 - £32000 per year,onsite_or_not_stated,,,,SELECT,e639b0b6-ba30-4251-9a38-981b7c524f44
SELECTED,London,Customer Support Administrator,Uxbridge,£25000 per year,onsite_or_not_stated,,,,SELECT,e2dfa737-ca4a-41e0-a227-f26b4d5c5b40
SELECTED,London,Administrator Bank and Part time Canary Wharf 32 hours per week,London,£12.71 - £13.71 per hour,onsite_or_not_stated,,,,SELECT,e2b840d1-3c78-4ab9-aae7-f5337f647327
SELECTED,London,Sales Administrator,London,£28000 - £32000 per year,onsite_or_not_stated,,,,SELECT,e206a05e-cf22-4e45-b4c3-3382f1ee0636
SELECTED,London,Customer Service and Sales Administrator,London,£28000 - £30000 per year,onsite_or_not_stated,,,,SELECT,e0cce56c-9561-44ec-9054-51bfe1ab00e9
SELECTED,London,Trainee Office administrator,Barking,£25500 per year,onsite_or_not_stated,,,,SELECT,db4a4325-f547-40fe-ad60-7060b5e64e79
SELECTED,London,Receptionist,London,,onsite_or_not_stated,,,,SELECT,d6454bc0-085c-4bdb-a470-75f2ed158c4c
SELECTED,London,Secretary,London,£35000 per year,onsite_or_not_stated,,,,SELECT,d301bdd5-5c16-4b18-aab4-0b62c66574b6
SELECTED,London,School Receptionist,London,£15 - £17 per hour,onsite_or_not_stated,,,,SELECT,f56c816f-17cd-4687-9780-f0e320022607
SELECTED,London,Bookings Coordinator,London,£24000 - £26000 per year,onsite_or_not_stated,,,,SELECT,cd03aed6-abeb-4e93-98c1-aa4d6f69da1a
SELECTED,London,Office Administrator,London,£25000 - £28000 per year,onsite_or_not_stated,,,,SELECT,cbdbea8e-f34a-48fe-a333-d2077254df76
SELECTED,London,Entry Level Administrator,Barking,£24000 - £25500 per year,onsite_or_not_stated,,,,SELECT,c38592d7-5e7b-43dc-b88d-5b69f5edbe29
SELECTED,London,Administrator,London,£28000 - £32000 per year,onsite_or_not_stated,,,,SELECT,c3604fba-2d21-4f0b-b8c6-60e55981f0ad
