decision,region,title,town,salary_text,manual_override,manual_select,job_id
POSS - NORTH EAST,North East,Senior Administrator,Redcar,£13.8 - £15.5 per hour,,,fc9457d9-ae8b-4a32-bbb4-e4002a2d1908
SELECTED,London,Finance Administrator INNOVATIVE FIRM,London,£27000 - £30000 per year,,,7a0c9b11-2e40-4e96-b556-bffc8b642da8
SELECTED,London,Employability Administrator,Morden,£29470 - £32156 per year,,,c70bad86-3329-4410-9255-007ae5e341cf
SELECTED,London,Accounts Administrator,Orpington,£14 - £16 per hour,,,4c6a069d-6bb2-488e-ab37-f5a62c7c2966
SELECTED,London,Payments Administrator,London,£35000 - £40000 per year,,,e589857a-2537-4bf9-9962-905a8a530b61
SELECTED,London,Logistics Administrator,Croydon,£28000 - £30000 per year,,,5d9fb5dd-9dfb-459d-9e5c-26e1da48ab22
SELECTED,London,Purchasing and Shipping Administrator,London,£32000 per year,,,81e1c860-ef3d-4e7e-81ca-dec75acfc8de
SELECTED,London,Credit Administrator,Harrow,£29000 per year,,,33eab37d-af87-4704-9471-df90f5cef85c
SELECTED,London,Graduate - Quality & Compliance Administrator,London,£26000 per year,,,107609680
SELECTED,London,Payroll Administrator / Payroll Officer,City Of Westminster,£34100 - £35055 per year (+ Benefits),,,1164743 [JSP51552]
SELECTED,London,Talent Administrator,London,£35000 - £40000 per year,,,e0be1e2c-2f53-4f53-bab6-251d67488b8a
SELECTED,London,People & Culture Administrator,London,£27500 - £29187 per year,,,de18dc84-cb43-4743-99f6-a3d16e406cc7
SELECTED,London,HR Administrator,London,£30000 - £34000 per year,,,b1cd6534-0cc7-47a9-92b2-2c663e7451be
SELECTED,London,Patient Coordinator,London,£28000 - £35000 per year,,,ae8f6386-56f4-4fe2-b1dd-c734c98e586a
SELECTED,London,Insolvency Administrator,London,,,,aa5f426d-7db3-449f-a970-bbe6d8dff752
SELECTED,London,Company Secretary Assistant,London,,,,a28c6112-4b4f-46b0-91e7-cfaa547c936e
SELECTED,London,Receptionist and Administrator,London,£29436 - £29856 per year,,,2a81eb8b-f97e-4a40-a549-7b8a5d9978d3
SELECTED,London,Temporary L&D Course Administrator,London,£22 - £26 per hour,,,268e6cf4-62dc-4dcc-a8ed-e7e7b32b4e63
SELECTED,London,Legal Secretary - Corporate Business Transactions,London,,,,b09b70f1-d126-482c-a368-c43abd82557c
SELECTED,London,Part Time - Accounts Administrator,New Malden,£17000 - £17500 per year,,,7ea819ef-37a5-4bc9-ac6b-04b786a3e75e
SELECTED,London,Nights Export Administrator,West Drayton,£27000 - £28000 per year,,,52ffc052-865e-4c73-be56-3b01746bacc9
SELECTED,London,Shipping Administration Coordinator,London,£30000 - £35000 per year,,,4b95051a-1afd-4f79-8df6-17d52006246e
SELECTED,London,Sales Admin Coordinator,London,"£35,000 per year",,,107604881
SELECTED,London,Project Administrator,London,£20 per hour,,,21673f3a-e467-4b11-bfde-baf3b0f1a7cd
SELECTED,London,Part-Time Admissions & Attendance Administrator,London,£15 - £20 per hour,,,2cde9d2c-e5a1-48b3-a74e-db97f135c4b7
SELECTED,London,Office Manager / Receptionist,London,£150 per daily,,,fe8eb2a9-d90a-4a26-accc-804e3331713c
SELECTED,London,Business Support Administrator,Ilford,£106.56 per daily,,,fde75564-077e-43bf-95db-8ac20a22def2
SELECTED,London,Administrator,Ilford,£26000 - £30000 per year,,,fb51e512-a31b-47aa-81be-d213545cc23b
SELECTED,London,Administrator,Feltham,£28000 per year,,,fa86a8ff-8d90-4867-9253-90c87a724dd7
SELECTED,London,Care Coordinator,London,£28000 - £35000 per year,,,f9f87ff6-84cf-43ac-bd6b-70599a386639
SELECTED,London,Payroll & Data Coordinator,London,£35000 per year,,,107609016
SELECTED,London,Customer Service Administrator,London,£28000 - £30000 per year,,,f31d83aa-c574-48f3-800d-54a7ab1a9e63
SELECTED,London,Mortgage Administrator,London,£25000 - £37000 per year,,,f316d9fd-1508-42d8-9ec7-a9aa598b340e
SELECTED,London,Administrative Assistant,London,,,,f1ba36fe-09d8-4779-a3d6-443601e069fe
SELECTED,London,Receptionist Administrator,London,£28000 per year,,,f023e0ee-2973-4539-a1f2-8a244e002010
SELECTED,London,Receptionist / Office Assistant,London,£40000 - £45000 per year,,,ef174fbf-3b4a-4697-914d-08c3e5f90fd3
SELECTED,London,Office Assistant,London,£27000 per year,,,ecb98ea7-06cb-4f80-8944-c1441ce7857d
SELECTED,London,Business Support Officer,Bromley,£18 - £18.22 per hour,,,ecafeb7a-6c0c-4e55-9b8e-6cc1e872fb01
SELECTED,London,Merchandising Administrator,London,£15 - £16 per hour,,,ebb40fde-75a8-43c5-8f8c-50211f5f594e
SELECTED,London,Extra Care Support Coordinator,Harrow,£15.36 per hour,,,107652249
