decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
SELECTED,Yorkshire - West,Administrator,Wetherby,£25000 - £30000 per year,onsite_or_not_stated,,,,SELECT,ee65174c-e42b-4e39-a9db-247484fc9d98
SELECTED,Yorkshire - West,Order Processing Administrator,Brighouse,£26000 - £28000 per year,onsite_or_not_stated,,,,SELECT,ecb4faa6-e482-415c-87f8-62316f136ede
SELECTED,Yorkshire - West,Training Administrator,Wakefield,£28000 per year,hybrid,Hybrid working,"Training Administrator Training Administrator Salary £28,000 Location Wakefield Full time 37.5 hours per week Hybrid 1 day per week Benefits - Additional leave, Company events, Cycle to work scheme, Life insurance, On-site parking, Paid volunteer time, Store discount Job description:The Company My client is an Electrical & Renewables Training Provider and an energy training specialist committed to supporting a sustainable future.Their mission is to change the lives of learners by delivering high-quality training that builds skills, confidence and career opportunities in the energy sector.Supporting people is a number one priority for my client.",,SELECT,ec7feb52-2bda-4ed0-8836-f88b515b60ff
SELECTED,Yorkshire - West,Team Administrator - 6 months FTC,Leeds,£26000 - £27000 per year,hybrid,Hybrid working,"Why Apply? - Join a global, employee-owned business with a collaborative culture. - Enjoy hybrid and flexible working arrangements. - Work in a varied role where no two days are the same. - Support senior stakeholders while building strong relationships across the region. - Be part of a team that values wellbeing, family-friendly policies and practical support.",,SELECT,eb010ba3-32d8-4d46-a7b0-2d7cd220bba2
SELECTED,Yorkshire - West,Sales Administrator,Bradford,£12.71 - £13 per hour,onsite_or_not_stated,,,,SELECT,e8f86b79-e4d1-4340-82f5-63688544a56d
SELECTED,Yorkshire - West,Care Coordinator,Leeds,£28000 per year,onsite_or_not_stated,,,,SELECT,e378cd98-a660-49aa-a224-5d09b2803760
SELECTED,Yorkshire - West,Business Support Officer,Huddersfield,£13.26 per hour,onsite_or_not_stated,,,,SELECT,cb3b00ca-e400-4064-83a5-56aee71d0c99
SELECTED,Yorkshire - West,Financial Planning Administrator,Leeds,£27000 - £32000 per year,hybrid,Hybrid working,"Financial Planning Administrator Financial Planning Administrator Location: Leeds (Hybrid)Salary: Up to £32,000 + Bonus Job Type: Full-time, Permanent Are you an experienced Financial Services Administrator looking to join a supportive, growing business where your career can truly progress?",,SELECT,b03765bd-1521-498a-8040-958c3eabf6b0
SELECTED,Yorkshire - West,Data Administrator,Keighley,£13.33 - £13.85 per hour,onsite_or_not_stated,,,,SELECT,af178fc4-f738-4009-80f8-5cc73b7fbe60
SELECTED,Yorkshire - West,Business Support Officer,Wakefield,£13.69 per hour,onsite_or_not_stated,,,,SELECT,ae8b96b9-a0e7-47a7-ba6e-d75116aa2d0c
SELECTED,Yorkshire - West,Breakdown Administrator (Weekends),Elland,,onsite_or_not_stated,,,,SELECT,a9053bb0-4c72-4080-a817-eee75d822de2
SELECTED,Yorkshire - West,Team Administrator - School Hours,Leeds,£29000 per year,onsite_or_not_stated,,,,SELECT,93e46441-7a59-41a4-aa83-5e8fa103f15f
SELECTED,Yorkshire - West,IFA Administrator,Leeds,£25000 - £30000 per year,onsite_or_not_stated,,,,SELECT,8c5c01ae-4118-4922-84ba-d04efe68e673
SELECTED,Yorkshire - West,Office & Compliance Coordinator,Leeds,£13.6 per hour,onsite_or_not_stated,,,,SELECT,107709815
SELECTED,Yorkshire - West,Team Administrator - Parking on Site,Leeds,£29000 per year,onsite_or_not_stated,,,,SELECT,697d8570-8149-49c8-ae90-0c06b6888f2c
SELECTED,Yorkshire - West,Junior Office Administrator,Wakefield,£12.7 - £13 per hour,onsite_or_not_stated,,,,SELECT,6415e3f2-97a6-4926-89a2-49e1a07dd954
SELECTED,Yorkshire - West,Team Administrator - Wetherby,Wetherby,£28000 - £30000 per year,onsite_or_not_stated,,,,SELECT,59c568c5-9505-4496-9dac-1f4ae2686b6a
SELECTED,Yorkshire - West,Temporary Finance Administrator - Education,Bradford,£13.5 per hour,onsite_or_not_stated,,,,SELECT,ec237c2a-3320-4238-a950-1ee708174fdc
SELECTED,Yorkshire - South,Recruitment Onsite Operations Coordinator,Barnsley,£26000 per year,onsite_or_not_stated,,,,SELECT,107606837
SELECTED,Yorkshire - South,Care Coordinator,Doncaster,£27000 - £32000 per year,onsite_or_not_stated,,,,SELECT,e6f22f9e-863e-47ab-a1eb-3daa4dac192a
SELECTED,Yorkshire - South,Health & Safety Administrator,Sheffield,£15 - £17 per hour,onsite_or_not_stated,,,,SELECT,dda81c87-9e4b-458a-a4e0-43b6c8bb5c1b
SELECTED,Yorkshire - South,Temporary Receptionist - Automotive Industry!,Sheffield,£12.71 per hour,onsite_or_not_stated,,,,SELECT,c30c8b9f-2d5e-48b1-88c4-de9afc0084a2
SELECTED,Yorkshire - South,Customer Service Admin,Rotherham,£26000 - £29000 per year,onsite_or_not_stated,,,,SELECT,b6d59678-9609-4c19-acf3-5559db81c9e9
SELECTED,Yorkshire - South,Senior Business Support Officer - Travel Assessment Team - Local Authority,Sheffield,£13.69 per hour,hybrid,Hybrid working,Benefits - Competitive hourly rate. - Travel expenses covered for work-related travel. - Flexible working hours and hybrid working options after training. - Opportunity for role extension or permanency.,,SELECT,a5e99a12-62d4-427c-a3a3-af869a5cb2ea
SELECTED,Yorkshire - South,Loan Administrator,Rotherham,£25000 per year,onsite_or_not_stated,,,,SELECT,9eb9de2a-2674-49e2-841e-3afcc2458a7e
SELECTED,Yorkshire - South,Sales Administrator,Sheffield,£26000 - £27000 per year,onsite_or_not_stated,,,,SELECT,6c89e2d9-e831-4f2b-b050-ecd61ea03caf
SELECTED,Yorkshire - South,Planning Administrator,Rotherham,£28000 - £30000 per year,onsite_or_not_stated,,,,SELECT,6bb16486-f0dc-4b37-8fbf-7b48bd388d65
SELECTED,Yorkshire - South,Import / Export Administrator,Sheffield,£28000 - £30000 per year,onsite_or_not_stated,,,,SELECT,a526338b-ed95-47c7-889c-44b5c4aff404
SELECTED,Yorkshire - South,Workplace Operations Coordinator,Sheffield,£30000 per year,onsite_or_not_stated,,,,SELECT,107668923
SELECTED,Yorkshire - South,Receptionist / Facilities Coordinator,Barnsley,£25000 - £30000 per year,onsite_or_not_stated,,,,SELECT,3210a914-2c99-4b6c-870b-c2001651b931
SELECTED,London,Graduate - Quality & Compliance Administrator,London,£26000 per year,onsite_or_not_stated,,,,SELECT,107609680
SELECTED,London,People & Culture Administrator,London,£27500 - £29187 per year,hybrid,2 office days per week,"People & Culture Administrator People & Culture Administrator Location: East Croydon (Hybrid - 2 days per week in the office)Contract: Part-time (4 days), Permanent Salary: £27,500 - £29,187 per annum fulltime Please note: This post is open to female applicants only, as this is a genuine occupational requirement under the Equality Act 2010.The Opportunity An exciting opportunity for an experienced, organised, and values-driven People & Culture Administrator to join a dedicated team.",,SELECT,de18dc84-cb43-4743-99f6-a3d16e406cc7
SELECTED,London,Primary School Administrator,London,£16 per hour,onsite_or_not_stated,,,,SELECT,5140fecd-b98a-4d9d-b35d-44c239c1d48a
SELECTED,London,Patient Coordinator,London,£28000 - £35000 per year,onsite_or_not_stated,,,,SELECT,ae8f6386-56f4-4fe2-b1dd-c734c98e586a
SELECTED,London,Part Time - Accounts Administrator,New Malden,£17000 - £17500 per year,onsite_or_not_stated,,,,SELECT,7ea819ef-37a5-4bc9-ac6b-04b786a3e75e
SELECTED,London,Shipping Administration Coordinator,London,£30000 - £35000 per year,onsite_or_not_stated,,,,SELECT,4b95051a-1afd-4f79-8df6-17d52006246e
SELECTED,London,Part-Time Admissions & Attendance Administrator,London,£15 - £20 per hour,onsite_or_not_stated,,,,SELECT,2cde9d2c-e5a1-48b3-a74e-db97f135c4b7
SELECTED,London,School Administrator,Romford,£100 - £120 per daily,onsite_or_not_stated,,,,SELECT,bc188a0d-61e8-4f3a-af5c-6dc45fc8784e
SELECTED,London,School Administrator - Waltham Forest,London,£115 - £120 per daily,onsite_or_not_stated,,,,SELECT,3611009d-3fea-4842-8e37-7ec4b9b40d79
SELECTED,London,School Reception Administrator - Haringey,London,£15 per hour,onsite_or_not_stated,,,,SELECT,a1f35b5c-0e53-4464-841a-83c472fa89bf
SELECTED,London,School Receptionist Administrator - Brent,London,£15 per hour,onsite_or_not_stated,,,,SELECT,58cebb71-ca4f-4009-a45e-ab8f18ae3f0f
SELECTED,London,School Administrator,London,£16 - £18 per hour,onsite_or_not_stated,,,,SELECT,a15a8b40-34b3-4fc2-9cd1-a834834d0017
SELECTED,London,Business Support Administrator,Ilford,£106.56 per daily,onsite_or_not_stated,,,,SELECT,fde75564-077e-43bf-95db-8ac20a22def2
SELECTED,London,Administrator,Feltham,£28000 per year,onsite_or_not_stated,,,,SELECT,fa86a8ff-8d90-4867-9253-90c87a724dd7
SELECTED,London,Care Coordinator,London,£28000 - £35000 per year,onsite_or_not_stated,,,,SELECT,f9f87ff6-84cf-43ac-bd6b-70599a386639
SELECTED,London,Receptionist Administrator,London,£28000 per year,onsite_or_not_stated,,,,SELECT,f023e0ee-2973-4539-a1f2-8a244e002010
SELECTED,London,Office Assistant,London,£27000 per year,onsite_or_not_stated,,,,SELECT,ecb98ea7-06cb-4f80-8944-c1441ce7857d
SELECTED,London,Merchandising Administrator,London,£15 - £16 per hour,onsite_or_not_stated,,,,SELECT,ebb40fde-75a8-43c5-8f8c-50211f5f594e
SELECTED,London,Virtual Telecommute Research Panel. Flexible Hours. Customer Service Administrator Advisor Welcome,London,,onsite_or_not_stated,,,,SELECT,e7e1f6de-0853-4834-b7ea-a551c328d286
SELECTED,London,Customer Support Administrator,Uxbridge,£25000 per year,onsite_or_not_stated,,,,SELECT,e2dfa737-ca4a-41e0-a227-f26b4d5c5b40
SELECTED,London,Administrator Bank and Part time Canary Wharf 32 hours per week,London,£12.71 - £13.71 per hour,onsite_or_not_stated,,,,SELECT,e2b840d1-3c78-4ab9-aae7-f5337f647327
SELECTED,London,Trainee Office administrator,Barking,£25500 per year,onsite_or_not_stated,,,,SELECT,db4a4325-f547-40fe-ad60-7060b5e64e79
SELECTED,London,Office Administrator,London,£25000 - £28000 per year,onsite_or_not_stated,,,,SELECT,cbdbea8e-f34a-48fe-a333-d2077254df76
SELECTED,London,Entry Level Administrator,Barking,£24000 - £25500 per year,onsite_or_not_stated,,,,SELECT,c38592d7-5e7b-43dc-b88d-5b69f5edbe29
SELECTED,London,Administrator,London,£28000 - £32000 per year,onsite_or_not_stated,,,,SELECT,c3604fba-2d21-4f0b-b8c6-60e55981f0ad
SELECTED,London,Legal Receptionist,London,£32000 - £35000 per year,onsite_or_not_stated,,,,SELECT,c2737212-e9d4-466f-8e2b-182f0359889f
SELECTED,London,Billing Administrator,London,£30000 - £36000 per year,onsite_or_not_stated,,,,SELECT,c028b2f9-ffb7-4fbc-a2df-8e542d13acdd
SELECTED,London,Sales and Operations Administrator,London,£28000 - £30000 per year,onsite_or_not_stated,,,,SELECT,bcf39daa-2626-4711-a2b0-d49204af6df7
SELECTED,London,Secretary/Receptionist,London,£30000 - £35000 per year,onsite_or_not_stated,,,,SELECT,b8e6203a-6935-4c48-aad1-a9db5326b5aa
SELECTED,London,Administrative Assistant,London,£25000 - £27000 per year,onsite_or_not_stated,,,,SELECT,b4184cb3-87d8-43fc-953f-73e8379b5b5e
SELECTED,London,School and Data Administrator,London,,onsite_or_not_stated,,,,SELECT,af9dc98f-624b-4f28-9113-cb1f1a9f886c
SELECTED,London,Office Manager / Receptionist,London,,onsite_or_not_stated,,,,SELECT,a800d0f9-8951-477d-a609-f5eaf33a246f
SELECTED,London,Customer Service Administrator,West Drayton,£13.85 - £14.8 per hour,onsite_or_not_stated,,,,SELECT,9e7be7c1-c5db-40e6-9ea5-53464ea55de4
SELECTED,London,Administrator,City,£12.75 - £15.14 per hour,onsite_or_not_stated,,,,SELECT,9e5c17ef-1d1c-4221-8565-1db5db2bda74
SELECTED,London,School Administrator and Receptionist,London,£25000 - £35000 per year,onsite_or_not_stated,,,,SELECT,960e6b29-af29-4a8a-9bc1-7e0f0a51a9a5
SELECTED,London,Complaints & FOI Business Support Officer,Bexleyheath,£15.68 per hour,hybrid,Hybrid working,"Complaints & FOI Business Support Officer Complaints & FOI Business Support Officer Location: Bexleyheath (Hybrid Working) Office Attendance: 2 days per week (typically Tuesdays and Wednesdays) central Bexleyheath Home Working: 3 days per week Start Date: Immediate Start Available Contract: Ongoing Temporary Assignment Pay Rate: £15.68 per hour PAYE Hours: Monday to Friday, 8:48am - 5:00pm About the Role We are recruiting for a Complaints & FOI Business Support Officer to join a busy Local Authority team based in Bexleyheath on an ongoing temporary basis.",,SELECT,937b7ec1-5bfc-4049-affa-2cdaa4b013fa
SELECTED,London,Office Coordinator,London,£35000 per year,onsite_or_not_stated,,,,SELECT,920deff1-36d0-49c9-96cd-973bcdc16115
SELECTED,London,Employee Benefits Administrator,London,£25000 - £31500 per year,hybrid,Hybrid working,"Hours Mon-Fri, 8.45am - 5.30pm with that hybrid/WFH flex.",,SELECT,917a878a-622a-481d-89dd-cb54f6a997b7
SELECTED,London,Membership Services Administrator,London,£14 - £15.5 per hour,onsite_or_not_stated,,,,SELECT,8f225185-75cc-4cdc-9bcd-c933be24aeab
SELECTED,London,Temporary Receptionist (Fire Marshal and First aid) Tech firm,London,£17 per hour,onsite_or_not_stated,,,,SELECT,8c12ca8b-14a8-40d6-8fed-b8f5f02b39cb
SELECTED,London,Account Coordinator,London,£28000 - £30000 per year,hybrid,3 days in office,"Account Coordinator Sales Account Administrator - Annual Salary: £26-28k plus benefits - Location: SW14, London - Job Type: Full-time/Hybrid - 3 days in the office, 2 days at home - Hours: Flexible working hours between 8.00am and 10.00am and 4.30pm and 6.30pm Join a dynamic and growing company who design and manufacture accessories for the UK high street.",,SELECT,5b696a5a-a2a2-48f6-98c0-1e7422504062
SELECTED,London,Operations Administrator,Sidcup,£25000 - £28000 per year,onsite_or_not_stated,,,,SELECT,76dc46f9-a6e8-4c12-91a5-424019cb5e58
SELECTED,London,Business Support Officer,London,£15 per hour,hybrid,1 day from home,"The Details - Contract: Temp to Perm - Pay: £15 per hour - Hours: Monday-Friday, 9am-5:30pm - Hybrid: 1 day working from home per week - Location: Southwark, Greater London Key Responsibilities - Document formatting (essential) and project administration - Travel booking and timesheet chasing - Organising team and client events - Managing POs and credit card expenses - Front of house/client services cover - Maintaining filing systems and business records - Supporting UK Sustainability and Wellbeing programmes About You - Strong document formatting skills (essential) - Highly organised with the ability to manage multiple priorities - Enjoys learning, using initiative, and finding solutions - Confident, personable, and happy building relationships - Proficient in Microsoft Office and administrative systems - A team player with a proactive, can-do attitude This role is advertised by the Office Angels London Bridge Branch.",,SELECT,760911ff-d185-49ba-bee4-150d1b924aae
SELECTED,London,Sales Support Administrator,Barking,£24000 - £26000 per year,onsite_or_not_stated,,,,SELECT,6a2ec28e-20d9-4714-9789-4a06502d54bc
SELECTED,London,"Trainee Financial Administrator, Barnet, North London, £25,000 - £30,000 + Benefits",Barnet,£25000 - £30000 per year,onsite_or_not_stated,,,,SELECT,6869ff6c-202f-4017-aa3a-e81951bad91b
SELECTED,London,Receptionist,London,£30000 - £35000 per year,onsite_or_not_stated,,,,SELECT,63d3c933-3a60-4cdd-b3a2-0a99f953fe7e
SELECTED,London,Property Administrator,London,£28000 per year,onsite_or_not_stated,,,,SELECT,636731a2-f714-4a38-8e01-1d393a089d3b
SELECTED,London,Administrator,Kingston Upon Thames,£14 per hour,onsite_or_not_stated,,,,SELECT,5c4f9bf3-8a5b-45b0-8718-fd7e514ff1a1
SELECTED,London,Repairs Administrator,Bromley,£25000 - £35000 per year,onsite_or_not_stated,,,,SELECT,85cb0b33-1187-44a1-9120-c1bef5cd7404
SELECTED,London,Office Administrator,London,£28000 - £32000 per year,onsite_or_not_stated,,,,SELECT,50305aa1-cd45-4fbf-9d3c-0396d942139e
DROPPED,Yorkshire - West,Legal Secretary,Leeds,£24000 - £27000 per year,,,,FORCE_EXCLUDE,,e4f13a76-cd2d-41df-9fca-4e91c6b2f758
DROPPED,North East,Pensions Administrator (defined benefit),Newcastle Upon Tyne,£27000 - £30000 per year,,,,FORCE_EXCLUDE,,f27af97e-5429-44ed-973e-9325787dece3
DROPPED,London,Secretary,London,£35000 per year,,,,FORCE_EXCLUDE,,d301bdd5-5c16-4b18-aab4-0b62c66574b6
DROPPED,London,Payroll & Data Coordinator,London,£35000 per year,,,,FORCE_EXCLUDE,,107609016
DROPPED,London,Receptionist - Full time - West End,London,£34000 - £36000 per year,,,,FORCE_EXCLUDE,,b3c7ca56-7031-4b79-acc4-204cd8fdfd5e
