month,normalised_title,slice,example_live_titles,total_adverts,days_active,first_day_seen,last_day_seen,average_adverts_per_active_day,peak_daily_count,unique_advertisers,unique_regions,unique_locations,top_advertisers,top_regions,first_five_day_average,last_five_day_average,first_vs_last_five_day_change_pct,trend_label,top_advertiser_share_pct
2026-07,account manager hybrid working (2 days per week in office) - £47kpa plus benefits,unclassified,Account Manager Hybrid Working (2 days per week in office) - £47kpa plus benefits (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Ashdown Group (8),unknown (8),1.0,1.0,0.0,stable,100.0
2026-07,"account manager, nhs regional healthcare, uk public sector healthcare",unclassified,"Account Manager, NHS Regional Healthcare, UK Public Sector Healthcare (3)",3,3,2026-07-02,2026-07-07,1.0,1,1,1,1,Amazon (3),unknown (3),0.2,0.4,100.0,growing,100.0
2026-07,accounts & administration assistant,unclassified,Accounts & Administration Assistant (2),2,2,2026-07-02,2026-07-08,1.0,1,1,1,1,Si Recruitment (2),Yorkshire - North (2),0.2,0.2,0.0,stable,100.0
2026-07,accounts admin,unclassified,Accounts Admin (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Gleeson Recruitment Group (8),Staffordshire (8),1.0,1.0,0.0,stable,100.0
2026-07,accounts administration,unclassified,Accounts Administration (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Reed (8),Wiltshire (8),1.0,1.0,0.0,stable,100.0
2026-07,accounts administrator,admin_service,Accounts Administrator (76),76,8,2026-07-01,2026-07-08,9.5,10,9,9,12,Reed (25); ORP Recruitment (8); Office Angels (8); Hartley Resourcing (8); TN Recruits (8); Mitchell Adam (8); Huntress (7); JBD RECRUITMENT LIMITED (2); Robert Half (2),"Hertfordshire (16); Kent (16); London (10); North East - Tyneside, Wearside & Northumberland (8); Hampshire (8); Staffordshire (8); unknown (7); Yorkshire - West (2); Suffolk (1)",9.4,9.4,0.0,stable,32.9
2026-07,accounts administrator,finance_accounts,Accounts Administrator (76),76,8,2026-07-01,2026-07-08,9.5,10,9,9,12,Reed (25); ORP Recruitment (8); Office Angels (8); Hartley Resourcing (8); TN Recruits (8); Mitchell Adam (8); Huntress (7); JBD RECRUITMENT LIMITED (2); Robert Half (2),"Hertfordshire (16); Kent (16); London (10); North East - Tyneside, Wearside & Northumberland (8); Hampshire (8); Staffordshire (8); unknown (7); Yorkshire - West (2); Suffolk (1)",9.4,9.4,0.0,stable,32.9
2026-07,accounts administrator (dartford),unclassified,Accounts Administrator (Dartford) (1),1,1,2026-07-08,2026-07-08,1.0,1,1,1,1,Pearson Whiffin Recruitment Ltd (1),Kent (1),0.0,0.2,100.0,growing,100.0
2026-07,accounts administrator- sage 50 experience,unclassified,Accounts Administrator- Sage 50 experience (1),1,1,2026-07-08,2026-07-08,1.0,1,1,1,1,Office Angels (1),Kent (1),0.0,0.2,100.0,growing,100.0
2026-07,accounts and legal administrator,unclassified,Accounts and Legal Administrator (6),6,6,2026-07-01,2026-07-06,1.0,1,1,1,1,Tony Alan Recruitment (6),London (6),1.0,0.6,-40.0,declining,100.0
2026-07,accounts and office assistant,unclassified,Accounts and Office Assistant (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,RECRUITMENTiQ (8),Berkshire (8),1.0,1.0,0.0,stable,100.0
2026-07,accounts and office assistant (maternity cover),finance_accounts,Accounts and Office Assistant (maternity cover) (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Airborne UK (8),Berkshire (8),1.0,1.0,0.0,stable,100.0
2026-07,accounts practice - audit senior,unclassified,Accounts Practice - Audit Senior (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Ashdown Group (2),Yorkshire - North (2),0.4,0.0,-100.0,declining,100.0
2026-07,accounts/office assistant,unclassified,Accounts/Office Assistant (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Hales Group (8),Suffolk (8),1.0,1.0,0.0,stable,100.0
2026-07,accuracy checking technician pharmacy manager,unclassified,Accuracy Checking Technician Pharmacy Manager (2),2,2,2026-07-07,2026-07-08,1.0,1,1,1,1,Dears Pharmacy Travel Clinic (2),unknown (2),0.0,0.4,100.0,growing,100.0
2026-07,acting senior support worker,unclassified,Acting Senior Support Worker (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Creative Support Ltd (2),unknown (2),0.4,0.0,-100.0,declining,100.0
2026-07,activities and wellbeing manager / lifestyle lead,unclassified,Activities and Wellbeing Manager / Lifestyle Lead (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Care UK (8),Sussex (8),1.0,1.0,0.0,stable,100.0
2026-07,admin,unclassified,Admin (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,MPA Recruitment (7),London (7),0.8,1.0,25.0,growing,100.0
2026-07,admin & compliance coordinator,unclassified,Admin & Compliance Coordinator (2),2,2,2026-07-07,2026-07-08,1.0,1,1,1,1,Oakmoor Recruitment (2),Wales South - Cardiff & Vale (2),0.0,0.4,100.0,growing,100.0
2026-07,admin and finance assistant,unclassified,Admin and Finance Assistant (6),6,6,2026-07-02,2026-07-07,1.0,1,1,1,1,Wilts Promoting Partners (6),Wiltshire (6),0.8,0.8,0.0,stable,100.0
2026-07,admin assistant,unclassified,Admin Assistant (13),13,7,2026-07-02,2026-07-08,1.86,2,2,1,1,Apple Recruitment (7); The Recruitment Co. (6),Northern Ireland - East (13),1.6,1.8,12.5,stable,53.8
2026-07,admin assistant - bank - care home,unclassified,Admin Assistant - Bank - Care Home (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Barchester Healthcare (2),Surrey (2),0.4,0.0,-100.0,declining,100.0
2026-07,admin assistant pm shift 2pm-10pm,unclassified,Admin Assistant PM Shift 2pm-10pm (5),5,5,2026-07-03,2026-07-08,1.0,1,1,1,1,Foxes Recruitment Limited (5),Leicestershire (5),0.6,0.8,33.3,growing,100.0
2026-07,admin officer ballymena 29th june start,unclassified,Admin Officer Ballymena 29th June Start (1),1,1,2026-07-02,2026-07-02,1.0,1,1,1,1,The Recruitment Co. (1),Northern Ireland - East (1),0.2,0.0,-100.0,declining,100.0
2026-07,admin officer belfast city centre 10th june start,admin_service,Admin Officer Belfast City Centre 10th June Start (2),2,2,2026-07-02,2026-07-03,1.0,1,1,1,1,The Recruitment Co. (2),London (2),0.4,0.0,-100.0,declining,100.0
2026-07,admin officer belfast city centre asap,admin_service,Admin Officer Belfast City Centre ASAP (6),6,6,2026-07-02,2026-07-07,1.0,1,1,1,1,The Recruitment Co. (6),London (6),0.8,0.8,0.0,stable,100.0
2026-07,admin scheduler,admin_service,Admin Scheduler (15),15,7,2026-07-02,2026-07-08,2.14,3,2,2,2,Apple Recruitment (13); Riada Resourcing (2),Northern Ireland - West (8); Northern Ireland - East (7),1.4,2.4,71.4,growing,86.7
2026-07,admin support (25/30 hours),unclassified,Admin Support (25/30 hours) (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,Hays (7),London (7),0.8,1.0,25.0,growing,100.0
2026-07,admin/book keeping assistant,unclassified,Admin/Book Keeping Assistant (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Total Spectrum (8),Northamptonshire (8),1.0,1.0,0.0,stable,100.0
2026-07,administration & bookkeeping assistant,unclassified,Administration & Bookkeeping Assistant (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Broadwood Resources Limited (8),Cheshire - East (8),1.0,1.0,0.0,stable,100.0
2026-07,administration and bookkeeping assistant,unclassified,Administration and Bookkeeping Assistant (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Fire Risk UK (2),Sussex (2),0.4,0.0,-100.0,declining,100.0
2026-07,administration and finance officer,admin_service,Administration and Finance Officer (1),1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,Lincoln Anglican Academy Trust (1),Lincolnshire (1),0.2,0.0,-100.0,declining,100.0
2026-07,administration and finance officer,finance_accounts,Administration and Finance Officer (1),1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,Lincoln Anglican Academy Trust (1),Lincolnshire (1),0.2,0.0,-100.0,declining,100.0
2026-07,administration manager,unclassified,Administration Manager (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,GXO Logistics (7),Yorkshire - South (7),1.0,0.8,-20.0,stable,100.0
2026-07,administration officer,unclassified,Administration Officer (35),35,8,2026-07-01,2026-07-08,4.38,6,4,6,7,The Recruitment Co. (19); OneSchool Global (8); Queen's University Belfast (7); Triumph Consultants (1),Northern Ireland - West (13); Lincolnshire (7); London (7); Northern Ireland - East (6); Surrey (1); Sussex (1),4.4,4.6,4.5,stable,54.3
2026-07,administration officer - learning & development administrative support officer (stormont),admin_service,Administration Officer - Learning & Development Administrative Support Officer (Stormont) (6),6,6,2026-07-02,2026-07-07,1.0,1,1,1,1,The Recruitment Co. (6),London (6),0.8,0.8,0.0,stable,100.0
2026-07,administration officer and property inspector,unclassified,Administration Officer and Property Inspector (2),2,2,2026-07-07,2026-07-08,1.0,1,1,1,1,MATCH RECRUITMENT LTD (2),Northamptonshire (2),0.0,0.4,100.0,growing,100.0
2026-07,administration support officer - finance newry,admin_service,Administration Support Officer - Finance Newry (2),2,2,2026-07-02,2026-07-03,1.0,1,1,1,1,First Choice Selection Services (2),unknown (2),0.4,0.0,-100.0,declining,100.0
2026-07,administration team leader,unclassified,Administration Team Leader (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,IDEX Consulting Ltd (2),Yorkshire - West (2),0.4,0.0,-100.0,declining,100.0
2026-07,administrative & communications officer,unclassified,Administrative & Communications Officer (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,Ulster University (7),London (7),0.8,1.0,25.0,growing,100.0
2026-07,administrative assistant,admin_service,Administrative Assistant (21),21,7,2026-07-02,2026-07-08,3.0,3,3,2,3,Mid and East Antrim Borough Council (7); Derry GP Federation (7); Platinum Recruitment (7),Northern Ireland - East (14); London (7),2.4,3.0,25.0,growing,33.3
2026-07,administrative assistant- animal welfare,unclassified,Administrative Assistant- Animal Welfare (2),2,2,2026-07-07,2026-07-08,1.0,1,1,1,1,Platinum Recruitment (2),unknown (2),0.0,0.4,100.0,growing,100.0
2026-07,administrative officer (belfast),unclassified,Administrative Officer (Belfast) (2),2,2,2026-07-07,2026-07-08,1.0,1,1,1,1,Honeycomb Jobs Ltd (2),London (2),0.0,0.4,100.0,growing,100.0
2026-07,administrative support (bilingual french/english),unclassified,Administrative Support (Bilingual French/English) (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Manpower (2),Kent (2),0.4,0.0,-100.0,declining,100.0
2026-07,administrative support assistant,admin_service,Administrative Support Assistant (4),4,4,2026-07-02,2026-07-05,1.0,1,1,1,1,First Choice Selection Services (4),Northern Ireland - East (4),0.8,0.4,-50.0,declining,100.0
2026-07,administrator,admin_service,Administrator (35),35,8,2026-07-01,2026-07-08,4.38,6,8,9,9,Reed (17); Reed Specialist Recruitment (6); Apple Recruitment (4); Global Highland Limited (3); Castle View Personnel (2); Prime Recruitment Services Limited (1); Career Legal (1); Public Sector Resourcing CWS (1),Scotland Central - Falkirk & Stirling (8); Suffolk (7); Northern Ireland - East (6); London (5); Highland (5); Northamptonshire (1); Nottinghamshire (1); unknown (1); Gwynedd (1),4.6,4.0,-13.0,stable,48.6
2026-07,administrator (factory setting) - antrim,unclassified,Administrator (Factory Setting) - Antrim (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,The Recruitment Co. (7),Northern Ireland - East (7),0.8,1.0,25.0,growing,100.0
2026-07,administrator (hybrid) financial services consultancy,unclassified,Administrator (Hybrid) Financial Services Consultancy (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Goodacre UK (7),unknown (7),1.0,0.8,-20.0,stable,100.0
2026-07,administrator (part time),admin_service,Administrator (Part Time) (9),9,6,2026-07-02,2026-07-07,1.5,2,2,2,2,Riada Resourcing (6); Colchester United Community Foundation (3),Northern Ireland - West (6); Essex (3),1.2,1.4,16.7,stable,66.7
2026-07,administrator - erp systems,unclassified,Administrator - ERP Systems (1),1,1,2026-07-08,2026-07-08,1.0,1,1,1,1,Abtech (1),Yorkshire - South (1),0.0,0.2,100.0,growing,100.0
2026-07,administrator - private client and employee benefits,unclassified,Administrator - Private Client and Employee Benefits (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Brevere Group (7),unknown (7),1.0,0.8,-20.0,stable,100.0
2026-07,administrator - to £28k - immediate interviews,unclassified,Administrator - To £28k - Immediate Interviews (3),3,3,2026-07-06,2026-07-08,1.0,1,1,1,1,Rushe Executive Search (3),Northern Ireland - West (3),0.0,0.6,100.0,growing,100.0
2026-07,administrator / sen administrator (send support),unclassified,Administrator / SEN Administrator (SEND Support) (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,AWD Online (8),Hampshire (8),1.0,1.0,0.0,stable,100.0
2026-07,administrator and contracts coordinator,unclassified,Administrator and Contracts Coordinator (3),3,3,2026-07-01,2026-07-03,1.0,1,1,1,1,AWD Online (3),Nottinghamshire (3),0.6,0.0,-100.0,declining,100.0
2026-07,administrator construction industry,unclassified,Administrator Construction Industry (7),7,7,2026-07-01,2026-07-08,1.0,1,1,1,1,Reed (7),Surrey (7),0.8,1.0,25.0,growing,100.0
2026-07,administrator financial services - exeter,unclassified,Administrator Financial Services - Exeter (1),1,1,2026-07-02,2026-07-02,1.0,1,1,1,1,tPS Recruitment (1),Devon (1),0.2,0.0,-100.0,declining,100.0
2026-07,administrator officer,unclassified,Administrator officer (14),14,7,2026-07-02,2026-07-08,2.0,2,1,1,2,MPA Recruitment (14),Northern Ireland - West (14),1.6,2.0,25.0,growing,100.0
2026-07,administrator- transport,unclassified,Administrator- Transport (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,Nominate Recruitment Ltd (7),Northern Ireland - East (7),0.8,1.0,25.0,growing,100.0
2026-07,adoption social worker,unclassified,Adoption Social Worker (6),6,6,2026-07-02,2026-07-07,1.0,1,1,1,1,Barnardos (6),Bristol & Bath (6),0.8,0.8,0.0,stable,100.0
2026-07,adult clinical lead,unclassified,Adult Clinical Lead (6),6,6,2026-07-03,2026-07-08,1.0,1,1,1,1,Leaders In Care Recruitment Ltd (6),Hampshire (6),0.6,1.0,66.7,growing,100.0
2026-07,adult day care support worker,unclassified,Adult Day Care Support Worker (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,MPA Recruitment (7),unknown (7),0.8,1.0,25.0,growing,100.0
2026-07,adult designated nurse for safeguarding,unclassified,Adult Designated Nurse for Safeguarding (1),1,1,2026-07-03,2026-07-03,1.0,1,1,1,1,Real Staffing (1),London (1),0.2,0.0,-100.0,declining,100.0
2026-07,adult nurse case manager,unclassified,Adult Nurse Case Manager (5),5,5,2026-07-02,2026-07-08,1.0,1,1,1,1,Leaders In Care Recruitment Ltd (5),London (5),0.4,0.6,50.0,growing,100.0
2026-07,adult nurse manager,unclassified,Adult Nurse Manager (19),19,8,2026-07-01,2026-07-08,2.38,3,1,3,3,Leaders In Care Recruitment Ltd (19),unknown (8); Hampshire (8); London (3),2.6,2.0,-23.1,declining,100.0
2026-07,adult social worker,unclassified,Adult Social Worker (7),7,7,2026-07-01,2026-07-08,1.0,1,1,1,1,Charles Hunter Associates (7),unknown (7),0.8,1.0,25.0,growing,100.0
2026-07,adult's senior social worker,unclassified,Adult's Senior Social Worker (3),3,3,2026-07-06,2026-07-08,1.0,1,1,1,1,Charles Hunter Associates (3),unknown (3),0.0,0.6,100.0,growing,100.0
2026-07,adult's social worker,unclassified,Adult's Social Worker (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Charles Hunter Associates (8),unknown (8),1.0,1.0,0.0,stable,100.0
2026-07,"adult's social worker, care act assessments, aylesbury",unclassified,"Adult's Social Worker, Care Act Assessments, Aylesbury (1)",1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,PPR Social Care (1),Buckinghamshire (1),0.2,0.0,-100.0,declining,100.0
2026-07,"adult's social worker, neighbourhood review team, north london",unclassified,"Adult's Social Worker, Neighbourhood Review Team, North London (2)",2,1,2026-07-01,2026-07-01,2.0,2,1,2,2,PPR Social Care (2),London (1); unknown (1),0.4,0.0,-100.0,declining,100.0
2026-07,"adult's social workers, learning disability teams, east riding of yorkshire",unclassified,"Adult's Social Workers, Learning Disability Teams, East Riding of Yorkshire (1)",1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,PPR Social Care (1),Yorkshire - East (1),0.2,0.0,-100.0,declining,100.0
2026-07,"adult's social workers, multiple teams, east riding of yorkshire",unclassified,"Adult's Social Workers, Multiple Teams, East Riding of Yorkshire (1)",1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,PPR Social Care (1),Yorkshire - East (1),0.2,0.0,-100.0,declining,100.0
2026-07,adults senior social worker - early support,unclassified,Adults Senior Social Worker - Early Support (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Remedy Recruitment Group (2),Greater Manchester - Manchester & Salford (2),0.4,0.0,-100.0,declining,100.0
2026-07,adults social worker - acute hospital team,unclassified,Adults Social Worker - Acute Hospital team (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Remedy Recruitment Group (2),unknown (2),0.4,0.0,-100.0,declining,100.0
2026-07,adults social worker - community,unclassified,Adults Social Worker - Community (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Remedy Recruitment Group (2),Lancashire - Blackpool & Fylde (2),0.4,0.0,-100.0,declining,100.0
2026-07,adults social worker - hospital,unclassified,Adults Social Worker - Hospital (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Remedy Recruitment Group (2),Cheshire - Warrington & Halton (2),0.4,0.0,-100.0,declining,100.0
2026-07,adults social worker - learning disabilities,unclassified,Adults Social Worker - Learning Disabilities (4),4,2,2026-07-01,2026-07-02,2.0,2,1,1,1,Remedy Recruitment Group (4),unknown (4),0.8,0.0,-100.0,declining,100.0
2026-07,adults social worker - learning disability,unclassified,Adults Social Worker - Learning Disability (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Remedy Recruitment Group (2),Lancashire - Blackpool & Fylde (2),0.4,0.0,-100.0,declining,100.0
2026-07,adults social worker - safeguarding,unclassified,Adults Social Worker - Safeguarding (6),6,2,2026-07-01,2026-07-02,3.0,3,1,2,2,Remedy Recruitment Group (6),unknown (4); Lancashire - Blackpool & Fylde (2),1.2,0.0,-100.0,declining,100.0
2026-07,adults social worker - wellbeing and culture,unclassified,Adults Social Worker - Wellbeing and Culture (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Remedy Recruitment Group (2),Yorkshire - South (2),0.4,0.0,-100.0,declining,100.0
2026-07,advance practitioner - assessment team,unclassified,Advance Practitioner - Assessment Team (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Randstad Care (2),"North East - Tyneside, Wearside & Northumberland (2)",0.4,0.0,-100.0,declining,100.0
2026-07,advanced clinical practitioner,unclassified,Advanced Clinical Practitioner (6),6,6,2026-07-02,2026-07-07,1.0,1,1,1,1,Connaught Resourcing (6),unknown (6),0.8,0.8,0.0,stable,100.0
2026-07,advanced clinical practitioner - locum,unclassified,Advanced Clinical Practitioner - Locum (5),5,5,2026-07-01,2026-07-07,1.0,1,1,1,1,Connaught Resourcing (5),unknown (5),0.8,0.4,-50.0,declining,100.0
2026-07,advanced clinical/nurse practitioner,unclassified,Advanced Clinical/Nurse Practitioner (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Chase Medical Ltd (8),Yorkshire - West (8),1.0,1.0,0.0,stable,100.0
2026-07,advanced nurse practitioner,unclassified,Advanced Nurse Practitioner (60),60,8,2026-07-01,2026-07-08,7.5,8,6,6,6,Chase Medical Ltd (23); INTEGRATED CARE 24 (8); Bluestones Medical Recruitment Limited (8); DHU Healthcare (7); Western FSU supporting the Derry and Southwest Federations (7); Connaught Resourcing (7),unknown (15); Merseyside - Liverpool (14); Sussex (8); Devon (8); Cheshire - Warrington & Halton (8); Northamptonshire (7),7.4,7.8,5.4,stable,38.3
2026-07,advanced nurse practitioner (anp) / advanced clinical practitioner (ac,unclassified,Advanced Nurse Practitioner (ANP) / Advanced Clinical Practitioner (AC (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,Bluestones Medical Recruitment Limited (7),Merseyside - Sefton (7),0.8,1.0,25.0,growing,100.0
2026-07,advanced nurse practitioner / advanced clinical practitioner,unclassified,Advanced Nurse Practitioner / Advanced Clinical Practitioner (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,Bluestones Medical Recruitment Limited (7),Merseyside - Liverpool (7),0.8,1.0,25.0,growing,100.0
2026-07,advanced nurse practitioners needed in walsall uk,unclassified,Advanced Nurse Practitioners Needed in WalSall Uk (1),1,1,2026-07-08,2026-07-08,1.0,1,1,1,1,Bluestones Medical Recruitment Limited (1),unknown (1),0.0,0.2,100.0,growing,100.0
2026-07,advanced practitioner,unclassified,Advanced Practitioner (11),11,8,2026-07-01,2026-07-08,1.38,2,1,2,2,DHU Healthcare (11),East Midlands (8); Leicestershire (3),1.6,1.4,-12.5,stable,100.0
2026-07,advanced practitioner (occupational therapist),unclassified,Advanced Practitioner (Occupational Therapist) (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Hampshire County Council (8),Hampshire (8),1.0,1.0,0.0,stable,100.0
2026-07,advanced practitioner - assessment and safeguarding,unclassified,Advanced Practitioner - Assessment and Safeguarding (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Remedy Recruitment Group (2),"North East - Tyneside, Wearside & Northumberland (2)",0.4,0.0,-100.0,declining,100.0
2026-07,advanced practitioner - children in care,unclassified,Advanced Practitioner - Children in Care (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Randstad Care (2),"North East - Tyneside, Wearside & Northumberland (2)",0.4,0.0,-100.0,declining,100.0
2026-07,advanced practitioner - children's safeguarding and locality,unclassified,Advanced Practitioner - Children's Safeguarding and Locality (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Remedy Recruitment Group (2),unknown (2),0.4,0.0,-100.0,declining,100.0
2026-07,advanced practitioner - fostering kinship,unclassified,Advanced Practitioner - Fostering kinship (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Remedy Recruitment Group (2),Merseyside - Liverpool (2),0.4,0.0,-100.0,declining,100.0
2026-07,advanced practitioner - fostering support and supervision,unclassified,Advanced Practitioner - Fostering support and supervision (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Remedy Recruitment Group (2),Merseyside - Liverpool (2),0.4,0.0,-100.0,declining,100.0
2026-07,advanced practitioner - quality assurance - send,unclassified,Advanced Practitioner - Quality Assurance - Send (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Remedy Recruitment Group (2),unknown (2),0.4,0.0,-100.0,declining,100.0
2026-07,advanced practitioner - supportive and stable team,unclassified,Advanced Practitioner - Supportive and stable team (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Remedy Recruitment Group (2),unknown (2),0.4,0.0,-100.0,declining,100.0
2026-07,advanced recovery practitioner - safeguarding and domestic abuse,unclassified,Advanced Recovery Practitioner - Safeguarding and Domestic abuse (3),3,3,2026-07-01,2026-07-07,1.0,1,1,1,1,Turning Point (3),Suffolk (3),0.2,0.4,100.0,growing,100.0
2026-07,advanced recovery practitioner - trainer,unclassified,Advanced Recovery Practitioner - Trainer (1),1,1,2026-07-07,2026-07-07,1.0,1,1,1,1,Turning Point (1),Suffolk (1),0.0,0.2,100.0,growing,100.0
2026-07,advanced safeguarding social work practitioner,unclassified,Advanced Safeguarding Social Work Practitioner (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Compass Community (8),Leicestershire (8),1.0,1.0,0.0,stable,100.0
2026-07,advanced social work practitioner - east child & family team,unclassified,Advanced Social Work Practitioner - East Child & Family Team (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Sanctuary (8),unknown (8),1.0,1.0,0.0,stable,100.0
2026-07,advanced social worker,unclassified,Advanced Social Worker (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Wiltshire Council (8),Wiltshire (8),1.0,1.0,0.0,stable,100.0
2026-07,advanced social worker - assessment and intervention,unclassified,Advanced Social Worker - Assessment and Intervention (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Remedy Recruitment Group (2),unknown (2),0.4,0.0,-100.0,declining,100.0
