month,normalised_title,slice,example_live_titles,total_adverts,days_active,first_day_seen,last_day_seen,average_adverts_per_active_day,peak_daily_count,unique_advertisers,unique_regions,unique_locations,top_advertisers,top_regions,first_five_day_average,last_five_day_average,first_vs_last_five_day_change_pct,trend_label,top_advertiser_share_pct
2026-07,accounts administrator (dartford),unclassified,Accounts Administrator (Dartford) (2),2,2,2026-07-08,2026-07-09,1.0,1,1,1,1,Pearson Whiffin Recruitment Ltd (2),Kent (2),0.0,0.0,0.0,stable,100.0
2026-07,accounts administrator- sage 50 experience,unclassified,Accounts Administrator- Sage 50 experience (2),2,2,2026-07-08,2026-07-09,1.0,1,1,1,1,Office Angels (2),Kent (2),0.0,0.0,0.0,stable,100.0
2026-07,accounts and legal administrator,unclassified,Accounts and Legal Administrator (6),6,6,2026-07-01,2026-07-06,1.0,1,1,1,1,Tony Alan Recruitment (6),London (6),1.0,0.0,-100.0,declining,100.0
2026-07,accounts and office assistant,unclassified,Accounts and Office Assistant (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,RECRUITMENTiQ (14),Berkshire (14),1.0,1.0,0.0,stable,100.0
2026-07,accounts and office assistant (maternity cover),finance_accounts,Accounts and Office Assistant (maternity cover) (9),9,9,2026-07-01,2026-07-09,1.0,1,1,1,1,Airborne UK (9),Berkshire (9),1.0,0.0,-100.0,declining,100.0
2026-07,accounts practice - audit senior,unclassified,Accounts Practice - Audit Senior (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Ashdown Group (2),Yorkshire - North (2),0.4,0.0,-100.0,declining,100.0
2026-07,accounts/office assistant,unclassified,Accounts/Office Assistant (9),9,9,2026-07-01,2026-07-09,1.0,1,1,1,1,Hales Group (9),Suffolk (9),1.0,0.0,-100.0,declining,100.0
2026-07,accuracy checking technician,unclassified,Accuracy Checking Technician (6),6,6,2026-07-09,2026-07-14,1.0,1,1,1,1,Evolve Selection Ltd (6),Kent (6),0.0,1.0,100.0,growing,100.0
2026-07,accuracy checking technician pharmacy manager,unclassified,Accuracy Checking Technician Pharmacy Manager (8),8,8,2026-07-07,2026-07-14,1.0,1,1,1,1,Dears Pharmacy Travel Clinic (8),unknown (8),0.0,1.0,100.0,growing,100.0
2026-07,acting senior support worker,unclassified,Acting Senior Support Worker (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Creative Support Ltd (2),unknown (2),0.4,0.0,-100.0,declining,100.0
2026-07,activities and wellbeing manager / lifestyle lead,unclassified,Activities and Wellbeing Manager / Lifestyle Lead (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Care UK (14),Sussex (14),1.0,1.0,0.0,stable,100.0
2026-07,activity coordinator,unclassified,Activity Coordinator (5),5,5,2026-07-10,2026-07-14,1.0,1,1,1,1,Cygnet Healthcare (5),Somerset (5),0.0,1.0,100.0,growing,100.0
2026-07,adhd nurse prescriber,unclassified,ADHD Nurse Prescriber (5),5,5,2026-07-10,2026-07-14,1.0,1,1,1,1,Day Webster (5),unknown (5),0.0,1.0,100.0,growing,100.0
2026-07,admin,unclassified,Admin (8),8,8,2026-07-02,2026-07-09,1.0,1,1,1,1,MPA Recruitment (8),London (8),0.8,0.0,-100.0,declining,100.0
2026-07,admin & compliance coordinator,unclassified,Admin & Compliance Coordinator (12),12,8,2026-07-07,2026-07-14,1.5,2,2,1,1,Oakmoor Recruitment (8); Oakmoor Recruitment limited (4),Wales South - Cardiff & Vale (12),0.0,1.8,100.0,growing,66.7
2026-07,admin and finance assistant,unclassified,Admin and Finance Assistant (6),6,6,2026-07-02,2026-07-07,1.0,1,1,1,1,Wilts Promoting Partners (6),Wiltshire (6),0.8,0.0,-100.0,declining,100.0
2026-07,admin assistant,unclassified,Admin Assistant (14),14,8,2026-07-02,2026-07-09,1.75,2,2,1,1,Apple Recruitment (8); The Recruitment Co. (6),Northern Ireland - East (14),1.6,0.0,-100.0,declining,57.1
2026-07,admin assistant - bank - care home,unclassified,Admin Assistant - Bank - Care Home (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Barchester Healthcare (2),Surrey (2),0.4,0.0,-100.0,declining,100.0
2026-07,admin assistant pm shift 2pm-10pm,unclassified,Admin Assistant PM Shift 2pm-10pm (11),11,11,2026-07-03,2026-07-14,1.0,1,1,1,1,Foxes Recruitment Limited (11),Leicestershire (11),0.6,1.0,66.7,growing,100.0
2026-07,admin officer ballymena 29th june start,unclassified,Admin Officer Ballymena 29th June Start (1),1,1,2026-07-02,2026-07-02,1.0,1,1,1,1,The Recruitment Co. (1),Northern Ireland - East (1),0.2,0.0,-100.0,declining,100.0
2026-07,admin officer belfast city centre 10th june start,admin_service,Admin Officer Belfast City Centre 10th June Start (2),2,2,2026-07-02,2026-07-03,1.0,1,1,1,1,The Recruitment Co. (2),London (2),0.4,0.0,-100.0,declining,100.0
2026-07,admin officer belfast city centre asap,admin_service,Admin Officer Belfast City Centre ASAP (6),6,6,2026-07-02,2026-07-07,1.0,1,1,1,1,The Recruitment Co. (6),London (6),0.8,0.0,-100.0,declining,100.0
2026-07,admin scheduler,admin_service,Admin Scheduler (18),18,8,2026-07-02,2026-07-09,2.25,3,2,2,2,Apple Recruitment (15); Riada Resourcing (3),Northern Ireland - West (10); Northern Ireland - East (8),1.4,0.0,-100.0,declining,83.3
2026-07,admin support (25/30 hours),unclassified,Admin Support (25/30 hours) (8),8,8,2026-07-02,2026-07-09,1.0,1,1,1,1,Hays (8),London (8),0.8,0.0,-100.0,declining,100.0
2026-07,admin support assistant,unclassified,Admin Support Assistant (6),6,6,2026-07-09,2026-07-14,1.0,1,1,1,1,NORTH DEVON DISTRICT COUNCIL (6),devon (6),0.0,1.0,100.0,growing,100.0
2026-07,admin/book keeping assistant,unclassified,Admin/Book Keeping Assistant (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Total Spectrum (14),Northamptonshire (14),1.0,1.0,0.0,stable,100.0
2026-07,administration,unclassified,Administration (10),10,5,2026-07-10,2026-07-14,2.0,2,1,2,2,Reed (10),unknown (5); Berkshire (5),0.0,2.0,100.0,growing,100.0
2026-07,administration & bookkeeping assistant,unclassified,Administration & Bookkeeping Assistant (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Broadwood Resources Limited (14),Cheshire - East (14),1.0,1.0,0.0,stable,100.0
2026-07,administration and bookkeeping assistant,unclassified,Administration and Bookkeeping Assistant (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Fire Risk UK (2),Sussex (2),0.4,0.0,-100.0,declining,100.0
2026-07,administration and finance officer,admin_service,Administration and Finance Officer (1),1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,Lincoln Anglican Academy Trust (1),Lincolnshire (1),0.2,0.0,-100.0,declining,100.0
2026-07,administration and finance officer,finance_accounts,Administration and Finance Officer (1),1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,Lincoln Anglican Academy Trust (1),Lincolnshire (1),0.2,0.0,-100.0,declining,100.0
2026-07,administration assistant,admin_service,Administration Assistant (5),5,5,2026-07-10,2026-07-14,1.0,1,1,1,1,Brightwork Ltd (5),Other / Unknown (5),0.0,1.0,100.0,growing,100.0
2026-07,administration assistant - sustainability,unclassified,Administration Assistant - Sustainability (4),4,4,2026-07-11,2026-07-14,1.0,1,1,1,1,Powercor Ltd (4),Surrey (4),0.0,0.8,100.0,growing,100.0
2026-07,administration manager,unclassified,Administration Manager (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,GXO Logistics (7),Yorkshire - South (7),1.0,0.0,-100.0,declining,100.0
2026-07,administration officer,unclassified,Administration Officer (37),37,9,2026-07-01,2026-07-09,4.11,6,4,6,7,The Recruitment Co. (20); OneSchool Global (8); Queen's University Belfast (8); Triumph Consultants (1),Northern Ireland - West (14); London (8); Lincolnshire (7); Northern Ireland - East (6); Surrey (1); Sussex (1),4.4,0.0,-100.0,declining,54.1
2026-07,administration officer - learning & development administrative support officer (stormont),admin_service,Administration Officer - Learning & Development Administrative Support Officer (Stormont) (6),6,6,2026-07-02,2026-07-07,1.0,1,1,1,1,The Recruitment Co. (6),London (6),0.8,0.0,-100.0,declining,100.0
2026-07,administration officer and property inspector,unclassified,Administration Officer and Property Inspector (2),2,2,2026-07-07,2026-07-08,1.0,1,1,1,1,MATCH RECRUITMENT LTD (2),Northamptonshire (2),0.0,0.0,0.0,stable,100.0
2026-07,administration support officer - finance newry,admin_service,Administration Support Officer - Finance Newry (2),2,2,2026-07-02,2026-07-03,1.0,1,1,1,1,First Choice Selection Services (2),unknown (2),0.4,0.0,-100.0,declining,100.0
2026-07,administration team leader,unclassified,Administration Team Leader (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,IDEX Consulting Ltd (2),Yorkshire - West (2),0.4,0.0,-100.0,declining,100.0
2026-07,administrative & communications officer,unclassified,Administrative & Communications Officer (8),8,8,2026-07-02,2026-07-09,1.0,1,1,1,1,Ulster University (8),London (8),0.8,0.0,-100.0,declining,100.0
2026-07,administrative assistant,admin_service,Administrative Assistant (25),25,9,2026-07-02,2026-07-10,2.78,3,4,3,4,Mid and East Antrim Borough Council (8); Derry GP Federation (8); Platinum Recruitment (8); TOTAL TECHNOLOGY (ENGINEERING) LIMITED (1),Northern Ireland - East (16); London (8); North East - Tees Valley (1),2.4,0.2,-91.7,spike,32.0
2026-07,administrative assistant- animal welfare,unclassified,Administrative Assistant- Animal Welfare (3),3,3,2026-07-07,2026-07-09,1.0,1,1,1,1,Platinum Recruitment (3),unknown (3),0.0,0.0,0.0,stable,100.0
2026-07,administrative officer (belfast),unclassified,Administrative Officer (Belfast) (3),3,3,2026-07-07,2026-07-09,1.0,1,1,1,1,Honeycomb Jobs Ltd (3),London (3),0.0,0.0,0.0,stable,100.0
2026-07,administrative support (bilingual french/english),unclassified,Administrative Support (Bilingual French/English) (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Manpower (2),Kent (2),0.4,0.0,-100.0,declining,100.0
2026-07,administrative support assistant,admin_service,Administrative Support Assistant (4),4,4,2026-07-02,2026-07-05,1.0,1,1,1,1,First Choice Selection Services (4),Northern Ireland - East (4),0.8,0.0,-100.0,declining,100.0
2026-07,administrator,admin_service,Administrator (83),83,14,2026-07-01,2026-07-14,5.93,10,12,13,13,Reed (29); Career Legal (13); Reed Specialist Recruitment (6); Fusion People Ltd (6); Castle View Personnel (5); Public Sector Resourcing CWS (5); Layka Connect (5); Capital Outsourcing Group Ltd (5); Apple Recruitment (4); Global Highland Limited (3),Scotland Central - Falkirk & Stirling (14); Suffolk (12); Highland (8); unknown (7); London (6); Northern Ireland - East (6); Gloucestershire (6); Bristol & Bath (6); Gwynedd (5); Surrey (5),4.6,8.4,82.6,growing,34.9
2026-07,administrator (factory setting) - antrim,unclassified,Administrator (Factory Setting) - Antrim (8),8,8,2026-07-02,2026-07-09,1.0,1,1,1,1,The Recruitment Co. (8),Northern Ireland - East (8),0.8,0.0,-100.0,declining,100.0
2026-07,administrator (hybrid) financial services consultancy,unclassified,Administrator (Hybrid) Financial Services Consultancy (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Goodacre UK (7),unknown (7),1.0,0.0,-100.0,declining,100.0
2026-07,administrator (part time),admin_service,Administrator (Part Time) (9),9,6,2026-07-02,2026-07-07,1.5,2,2,2,2,Riada Resourcing (6); Colchester United Community Foundation (3),Northern Ireland - West (6); Essex (3),1.2,0.0,-100.0,declining,66.7
2026-07,administrator - erp systems,unclassified,Administrator - ERP Systems (3),3,3,2026-07-08,2026-07-10,1.0,1,1,1,1,Abtech (3),Yorkshire - South (3),0.0,0.2,100.0,growing,100.0
2026-07,administrator - private client and employee benefits,unclassified,Administrator - Private Client and Employee Benefits (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Brevere Group (7),unknown (7),1.0,0.0,-100.0,declining,100.0
2026-07,administrator - to £28k - immediate interviews,unclassified,Administrator - To £28k - Immediate Interviews (4),4,4,2026-07-06,2026-07-09,1.0,1,1,1,1,Rushe Executive Search (4),Northern Ireland - West (4),0.0,0.0,0.0,stable,100.0
2026-07,administrator / health and safety team,unclassified,Administrator / Health and Safety Team (4),4,4,2026-07-10,2026-07-14,1.0,1,1,1,1,McDermotts (4),unknown (4),0.0,0.8,100.0,growing,100.0
2026-07,administrator / sen administrator (send support),unclassified,Administrator / SEN Administrator (SEND Support) (13),13,13,2026-07-01,2026-07-14,1.0,1,1,1,1,AWD Online (13),Hampshire (13),1.0,0.8,-20.0,stable,100.0
2026-07,administrator and contracts coordinator,unclassified,Administrator and Contracts Coordinator (3),3,3,2026-07-01,2026-07-03,1.0,1,1,1,1,AWD Online (3),Nottinghamshire (3),0.6,0.0,-100.0,declining,100.0
2026-07,administrator construction industry,unclassified,Administrator Construction Industry (8),8,8,2026-07-01,2026-07-09,1.0,1,1,1,1,Reed (8),Surrey (8),0.8,0.0,-100.0,declining,100.0
2026-07,administrator financial services - exeter,unclassified,Administrator Financial Services - Exeter (1),1,1,2026-07-02,2026-07-02,1.0,1,1,1,1,tPS Recruitment (1),Devon (1),0.2,0.0,-100.0,declining,100.0
2026-07,administrator officer,unclassified,Administrator officer (16),16,8,2026-07-02,2026-07-09,2.0,2,1,1,2,MPA Recruitment (16),Northern Ireland - West (16),1.6,0.0,-100.0,declining,100.0
2026-07,administrator- transport,unclassified,Administrator- Transport (8),8,8,2026-07-02,2026-07-09,1.0,1,1,1,1,Nominate Recruitment Ltd (8),Northern Ireland - East (8),0.8,0.0,-100.0,declining,100.0
2026-07,adoption social worker,unclassified,Adoption Social Worker (6),6,6,2026-07-02,2026-07-07,1.0,1,1,1,1,Barnardos (6),Bristol & Bath (6),0.8,0.0,-100.0,declining,100.0
2026-07,adult clinical lead,unclassified,Adult Clinical Lead (12),12,12,2026-07-03,2026-07-14,1.0,1,1,1,1,Leaders In Care Recruitment Ltd (12),Hampshire (12),0.6,1.0,66.7,growing,100.0
2026-07,adult day care support worker,unclassified,Adult Day Care Support Worker (8),8,8,2026-07-02,2026-07-09,1.0,1,1,1,1,MPA Recruitment (8),unknown (8),0.8,0.0,-100.0,declining,100.0
2026-07,adult designated nurse for safeguarding,unclassified,Adult Designated Nurse for Safeguarding (1),1,1,2026-07-03,2026-07-03,1.0,1,1,1,1,Real Staffing (1),London (1),0.2,0.0,-100.0,declining,100.0
2026-07,adult nurse case manager,unclassified,Adult Nurse Case Manager (6),6,6,2026-07-02,2026-07-09,1.0,1,1,1,1,Leaders In Care Recruitment Ltd (6),London (6),0.4,0.0,-100.0,declining,100.0
2026-07,adult nurse manager,unclassified,Adult Nurse Manager (21),21,9,2026-07-01,2026-07-09,2.33,3,1,3,3,Leaders In Care Recruitment Ltd (21),unknown (9); Hampshire (9); London (3),2.6,0.0,-100.0,declining,100.0
2026-07,adult social worker,unclassified,Adult Social Worker (13),13,13,2026-07-01,2026-07-14,1.0,1,1,1,1,Charles Hunter Associates (13),unknown (13),0.8,1.0,25.0,growing,100.0
2026-07,adult's senior social worker,unclassified,Adult's Senior Social Worker (9),9,9,2026-07-06,2026-07-14,1.0,1,1,1,1,Charles Hunter Associates (9),unknown (9),0.0,1.0,100.0,growing,100.0
2026-07,adult's social worker,unclassified,Adult's Social Worker (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Charles Hunter Associates (14),unknown (14),1.0,1.0,0.0,stable,100.0
2026-07,"adult's social worker, care act assessments, aylesbury",unclassified,"Adult's Social Worker, Care Act Assessments, Aylesbury (1)",1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,PPR Social Care (1),Buckinghamshire (1),0.2,0.0,-100.0,declining,100.0
2026-07,"adult's social worker, neighbourhood review team, north london",unclassified,"Adult's Social Worker, Neighbourhood Review Team, North London (2)",2,1,2026-07-01,2026-07-01,2.0,2,1,2,2,PPR Social Care (2),London (1); unknown (1),0.4,0.0,-100.0,declining,100.0
2026-07,"adult's social workers, learning disability teams, east riding of yorkshire",unclassified,"Adult's Social Workers, Learning Disability Teams, East Riding of Yorkshire (1)",1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,PPR Social Care (1),Yorkshire - East (1),0.2,0.0,-100.0,declining,100.0
2026-07,"adult's social workers, multiple teams, east riding of yorkshire",unclassified,"Adult's Social Workers, Multiple Teams, East Riding of Yorkshire (1)",1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,PPR Social Care (1),Yorkshire - East (1),0.2,0.0,-100.0,declining,100.0
2026-07,adults senior social worker - early support,unclassified,Adults Senior Social Worker - Early Support (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Remedy Recruitment Group (2),Greater Manchester - Manchester & Salford (2),0.4,0.0,-100.0,declining,100.0
2026-07,adults social worker - acute hospital team,unclassified,Adults Social Worker - Acute Hospital team (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Remedy Recruitment Group (2),unknown (2),0.4,0.0,-100.0,declining,100.0
2026-07,adults social worker - community,unclassified,Adults Social Worker - Community (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Remedy Recruitment Group (2),Lancashire - Blackpool & Fylde (2),0.4,0.0,-100.0,declining,100.0
2026-07,adults social worker - hospital,unclassified,Adults Social Worker - Hospital (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Remedy Recruitment Group (2),Cheshire - Warrington & Halton (2),0.4,0.0,-100.0,declining,100.0
2026-07,adults social worker - learning disabilities,unclassified,Adults Social Worker - Learning Disabilities (4),4,2,2026-07-01,2026-07-02,2.0,2,1,1,1,Remedy Recruitment Group (4),unknown (4),0.8,0.0,-100.0,declining,100.0
2026-07,adults social worker - learning disability,unclassified,Adults Social Worker - Learning Disability (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Remedy Recruitment Group (2),Lancashire - Blackpool & Fylde (2),0.4,0.0,-100.0,declining,100.0
2026-07,adults social worker - safeguarding,unclassified,Adults Social Worker - Safeguarding (6),6,2,2026-07-01,2026-07-02,3.0,3,1,2,2,Remedy Recruitment Group (6),unknown (4); Lancashire - Blackpool & Fylde (2),1.2,0.0,-100.0,declining,100.0
2026-07,adults social worker - wellbeing and culture,unclassified,Adults Social Worker - Wellbeing and Culture (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Remedy Recruitment Group (2),Yorkshire - South (2),0.4,0.0,-100.0,declining,100.0
2026-07,advance practitioner - assessment team,unclassified,Advance Practitioner - Assessment Team (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Randstad Care (2),"North East - Tyneside, Wearside & Northumberland (2)",0.4,0.0,-100.0,declining,100.0
2026-07,advanced biomedical support worker,unclassified,Advanced biomedical Support Worker (1),1,1,2026-07-09,2026-07-09,1.0,1,1,1,1,Acorn by Synergie (1),London (1),0.0,0.0,0.0,stable,100.0
2026-07,advanced clinical practitioner,unclassified,Advanced Clinical Practitioner (6),6,6,2026-07-02,2026-07-07,1.0,1,1,1,1,Connaught Resourcing (6),unknown (6),0.8,0.0,-100.0,declining,100.0
2026-07,advanced clinical practitioner - locum,unclassified,Advanced Clinical Practitioner - Locum (18),18,11,2026-07-01,2026-07-14,1.64,3,1,1,1,Connaught Resourcing (18),unknown (18),0.8,2.4,200.0,growing,100.0
2026-07,advanced clinical/nurse practitioner,unclassified,Advanced Clinical/Nurse Practitioner (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Chase Medical Ltd (14),Yorkshire - West (14),1.0,1.0,0.0,stable,100.0
2026-07,advanced nurse practitioner,unclassified,Advanced Nurse Practitioner (103),103,14,2026-07-01,2026-07-14,7.36,8,6,6,6,Chase Medical Ltd (36); Connaught Resourcing (18); INTEGRATED CARE 24 (14); Bluestones Medical Recruitment Limited (14); DHU Healthcare (13); Western FSU supporting the Derry and Southwest Federations (8),Merseyside - Liverpool (31); unknown (17); Sussex (14); Devon (14); Cheshire - Warrington & Halton (14); Northamptonshire (13),7.4,7.0,-5.4,stable,35.0
2026-07,advanced nurse practitioner (anp) / advanced clinical practitioner (ac,unclassified,Advanced Nurse Practitioner (ANP) / Advanced Clinical Practitioner (AC (13),13,13,2026-07-02,2026-07-14,1.0,1,1,1,1,Bluestones Medical Recruitment Limited (13),Merseyside - Sefton (13),0.8,1.0,25.0,growing,100.0
2026-07,advanced nurse practitioner / advanced clinical practitioner,unclassified,Advanced Nurse Practitioner / Advanced Clinical Practitioner (13),13,13,2026-07-02,2026-07-14,1.0,1,1,1,1,Bluestones Medical Recruitment Limited (13),Merseyside - Liverpool (13),0.8,1.0,25.0,growing,100.0
2026-07,advanced nurse practitioners needed in walsall uk,unclassified,Advanced Nurse Practitioners Needed in WalSall Uk (7),7,7,2026-07-08,2026-07-14,1.0,1,1,1,1,Bluestones Medical Recruitment Limited (7),unknown (7),0.0,1.0,100.0,growing,100.0
