decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
review,jobg8-21618_20279_61698-acae1f6c5bc74101c4f7e20ffb81ad67,Call Centre Agent - Uncapped Commission,EE - Company - Permanent,Lymm,JobG8,review,review,No approved Warrington catchment rule matched; local review required.,fallback,warrington-service-administrator-jobs
review,jobg8-21618_20279_61698-2848878a98147df0051e7d135d2d5210,Call Centre Operator - Uncapped Commission,EE - Company - Permanent,Widnes,JobG8,review,review,No approved Warrington catchment rule matched; local review required.,fallback,warrington-service-administrator-jobs
review,jobg8-21618_20279_61698-bebd6b72712070dd058ae6bc358e899c,Call Centre Operator - Uncapped Commission,EE - Company - Permanent,Lymm,JobG8,review,review,No approved Warrington catchment rule matched; local review required.,fallback,warrington-service-administrator-jobs
review,jobg8-21618_20279_61698-497d591f62e546863483312dd53dfef9,Contact Centre Agent - Uncapped Commission,EE - Company - Permanent,Lymm,JobG8,review,review,No approved Warrington catchment rule matched; local review required.,fallback,warrington-service-administrator-jobs
review,jobg8-21618_20279_61698-e821632b595e066f84bc5bc2227491aa,Contact Centre Agent - Uncapped Commission,EE - Company - Permanent,Widnes,JobG8,review,review,No approved Warrington catchment rule matched; local review required.,fallback,warrington-service-administrator-jobs
review,jobg8-21618_20279_61698-74576f7712f4d2665711d742594a5e6e,Customer Service Advisor - Uncapped Commission,EE - Company - Permanent,Widnes,JobG8,review,review,No approved Warrington catchment rule matched; local review required.,fallback,warrington-service-administrator-jobs
review,jobg8-21618_20279_61698-872ae37268a541755e97df9c9ced56fa,Customer Service Advisor - Uncapped Commission,EE - Company - Permanent,Lymm,JobG8,review,review,No approved Warrington catchment rule matched; local review required.,fallback,warrington-service-administrator-jobs
exclude,jobg8-107752866,Accounts Administrator,Building Careers UK Ltd - Agency - Permanent,Runcorn,JobG8,exclude,exclude,Separate employment market.,runcorn,warrington-service-administrator-jobs
exclude,jobg8-21618_20279_61698-f95fb0abe95ec1d699d270ffff941d6f,Call Centre Agent - Uncapped Commission,EE - Company - Permanent,Runcorn,JobG8,exclude,exclude,Separate employment market.,runcorn,warrington-service-administrator-jobs
exclude,jobg8-21618_20279_61698-00a9a6350da241ecc876a19e242c605c,Call Centre Operator - Uncapped Commission,EE - Company - Permanent,Runcorn,JobG8,exclude,exclude,Separate employment market.,runcorn,warrington-service-administrator-jobs
exclude,jobg8-21618_20279_61698-3e92b47ad3dbb60c9078d91c7601c50b,Contact Centre Agent - Uncapped Commission,EE - Company - Permanent,Runcorn,JobG8,exclude,exclude,Separate employment market.,runcorn,warrington-service-administrator-jobs
exclude,jobg8-23643_225434841,Contribution Co-Ordinator,Adecco - Agency - Temporary,Runcorn,JobG8,exclude,exclude,Separate employment market.,runcorn,warrington-service-administrator-jobs
exclude,jobg8-21618_20279_61698-fe97affcb7eb2cdceb67019e12eb7199,Customer Service Advisor - Uncapped Commission,EE - Company - Permanent,Runcorn,JobG8,exclude,exclude,Separate employment market.,runcorn,warrington-service-administrator-jobs
exclude,jobg8-107824915,Finance Assistant,MedPal AI Plc - Agency - Permanent,Runcorn,JobG8,exclude,exclude,Separate employment market.,runcorn,warrington-service-administrator-jobs
