decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-1855882,Finance Administrator,Mitchell Adam - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1883639,Finance Assistant,Trinity House Group - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1883587,French or Spanish Speaking Credit Controller,CWC Recruitment Ltd - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,nhs-5600185,GP receptionist,Eden Court Medical Practice,"Birmingham, B35 6EE",NHS Jobs,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1900198,Housing Paralegal (x2) - Birmingham,Duncan Lewis Solictors - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1916298,Inclusion House Content Officer,Hays Specialist Recruitment Limited - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1950987,International Accounts Officer,Robertson Bell - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1910289,Legal PA,Bell Cornwall Recruitment - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1859114,Marketing & Client Services Coordinator,The Recruitment Experts - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1959478,Marketing Executive,Reed - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,nhs-5622570,Medical Receptionist,Church Road Surgery,"Birmingham, B6 5UP",NHS Jobs,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,nhs-5613214,Medical Receptionist,Sutton Road Surgery,"Birmingham, B23 5TJ",NHS Jobs,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,nhs-5622612,Medical Receptionist/Care Navigator,Tower Hill Partnership Medical Practice,"Birmingham, B42 1BT",NHS Jobs,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,teaching-vacancies-office-administrator-yorkmead-junior-and-infant-school-birmingham-west-midlands,Office Administrator,Yorkmead Junior and Infant School,Birmingham,Teaching Vacancies,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1957227,Paralegal,Kingsgate Recruitment Ltd - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,teaching-vacancies-pastoral-support-and-administrator-apprentice,Pastoral Support and Administrator Apprentice,E-ACT Heartlands Academy,Birmingham,Teaching Vacancies,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1892587,Payroll Assistant,Totum - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1910165,PR Assistant,LAW CHOICE RECRUITMENT - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1884409,Remote Conveyancing Paralegal,LEGAL TALENT PARTNERS LIMITED - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-2021377,Sales Administrator,Proprec - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
review,nhs-5595583,Care Home Administrator,Avery Healthcare Group Ltd.,"Knowle, B93 9LQ",NHS Jobs,review,review,No approved Birmingham catchment rule matched; local review required.,fallback,birmingham-service-administrator-jobs
review,jobg8-1883947,Conveyancing Paralegal,Bell Cornwall Recruitment - Agency - Permanent,Sutton Coldfield,JobG8,review,review,No approved Birmingham catchment rule matched; local review required.,fallback,birmingham-service-administrator-jobs
review,jobg8-1868228,Conveyancing Paralegal,G2 Legal Limited - Agency - Permanent,Sutton Coldfield,JobG8,review,review,No approved Birmingham catchment rule matched; local review required.,fallback,birmingham-service-administrator-jobs
review,jobg8-1882104,Digital Marketing Specialist,Gleeson Recruitment Group - Agency - Permanent,West Midlands,JobG8,review,review,Broad regional location; review before Birmingham inclusion.,west midlands,birmingham-service-administrator-jobs
review,jobg8-1957646,Immediate Start Accounts Payable Assistant,Mitchell Adam - Agency - Permanent,West Midlands,JobG8,review,review,Broad regional location; review before Birmingham inclusion.,west midlands,birmingham-service-administrator-jobs
review,teaching-vacancies-senior-administrator-bishop-vesey-s-grammar-school,Senior Administrator,Bishop Vesey's Grammar School,Sutton Coldfield,Teaching Vacancies,review,review,No approved Birmingham catchment rule matched; local review required.,fallback,birmingham-service-administrator-jobs
exclude,jobg8-1868171,Accounts Administrator & Cashier,Mitchell Adam - Agency - Permanent,Solihull,JobG8,exclude,exclude,Separate exact-city market at launch.,solihull,birmingham-service-administrator-jobs
exclude,jobg8-1916617,Accounts Payable Administrator,Manpower - Agency - Permanent,Solihull,JobG8,exclude,exclude,Separate exact-city market at launch.,solihull,birmingham-service-administrator-jobs
exclude,jobg8-1958335,Assistant Company Secretary,Jenkins Recruitment Solutions Ltd - Agency - Permanent,Solihull,JobG8,exclude,exclude,Separate exact-city market at launch.,solihull,birmingham-service-administrator-jobs
exclude,jobg8-1873246,Finance Assistant,Mitchell Adam - Agency - Permanent,Solihull,JobG8,exclude,exclude,Separate exact-city market at launch.,solihull,birmingham-service-administrator-jobs
