decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-4dd0d8a3-6312-4de1-b425-0ff0d3ef6898,Part-Time Focus Group Panel. Call Centre Agent Advisor Welcome. Work At Home Immediate Start,Apex Focus Group - Company - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-5e0c1a45-0101-44ab-9e93-b59bfaa5eda1,Reception & Administration Assistant - City Centre,Katie Bard & Angela Mortimer Plc - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-23643_225415481,Receptionist,Tate - Agency - Temporary,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-23643_225446183,Recruitment Administrator,Office Angels - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-23643_225445846,Recruitment Coordinator,Office Angels - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
review,jobg8-23643_225317543,Sales Administrator,Plum Personnel - Agency - Permanent,Shirley,JobG8,review,review,No approved Birmingham catchment rule matched; local review required.,fallback,birmingham-service-administrator-jobs
review,jobg8-23643_225507846,Vehicle Sales & Accounts Administrator,Brellis Recruitment - Agency - Permanent,Chelmsley Wood,JobG8,review,review,No approved Birmingham catchment rule matched; local review required.,fallback,birmingham-service-administrator-jobs
exclude,jobg8-e25d46c6-eb96-414b-bc7a-c3048e087bfb,Administrator - Property & Facilities,Listers Group Limited - Company - Permanent,Solihull,JobG8,exclude,exclude,Separate exact-city market at launch.,solihull,birmingham-service-administrator-jobs
exclude,jobg8-23643_225418765,Office Administrator,Pertemps Solihull - Agency - Temporary,Shirley,JobG8,exclude,exclude,Separate exact-city market at launch.,context:solihull,birmingham-service-administrator-jobs
exclude,jobg8-65c1600a-3447-4c43-9eed-fd4ff5c2ff91,Purchase Ledger Administrator,Tirebuck Recruitment - Agency - Permanent,Solihull,JobG8,exclude,exclude,Separate exact-city market at launch.,solihull,birmingham-service-administrator-jobs
exclude,nhs-5530420,Receptionist,Tanworth in Arden Medical Practice,"Solihull, B94 5DY",NHS Jobs,exclude,exclude,Separate exact-city market at launch.,solihull,birmingham-service-administrator-jobs
exclude,jobg8-cd92f4f8-e5d6-4d87-bbb7-4ea9bda6dd8e,Recruitment Coordinator,Tirebuck Recruitment - Agency - Contract,Solihull,JobG8,exclude,exclude,Separate exact-city market at launch.,solihull,birmingham-service-administrator-jobs
exclude,jobg8-3a0f7e52-4bbc-4a11-9c99-bd0bb417db16,Vehicle Sales & Accounts Administrator,BRELLIS RECRUITMENT LIMITED - Agency - Permanent,Solihull,JobG8,exclude,exclude,Separate exact-city market at launch.,solihull,birmingham-service-administrator-jobs
