decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-23643_225518765,Office Administrator,Alliance Personnel - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-23643_225493038,Office Administrator,ST Selection - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,nhs-5550429,Part Time Evening Receptionist,Garretts Green Lane Surgery,"Birmingham, B26 2SB",NHS Jobs,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1769725,Part-time Business Support Officer,Hays Specialist Recruitment Limited - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,nhs-5557628,Receptionist/Administrator,The Wand Medical Centre,"Birmingham, B12 0UF",NHS Jobs,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-23643_225446183,Recruitment Administrator,Office Angels - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-23643_225445846,Recruitment Coordinator,Office Angels - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1763901,Remote Online Paid Research Panelist (Part-Time) - Data Entry Clerk Welcome,Apex Focus Group - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1763910,Work From Home Market Research Panelist - Part Time Administration Assistant Welcome,Apex Focus Group - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
review,jobg8-1787285,Client Administrator,Simpson Recruitment Services - Agency - Permanent,Sutton Coldfield,JobG8,review,review,No approved Birmingham catchment rule matched; local review required.,fallback,birmingham-service-administrator-jobs
review,jobg8-23643_225317543,Sales Administrator,Plum Personnel - Agency - Permanent,Shirley,JobG8,review,review,No approved Birmingham catchment rule matched; local review required.,fallback,birmingham-service-administrator-jobs
review,jobg8-23643_225507846,Vehicle Sales & Accounts Administrator,Brellis Recruitment - Agency - Permanent,Chelmsley Wood,JobG8,review,review,No approved Birmingham catchment rule matched; local review required.,fallback,birmingham-service-administrator-jobs
exclude,jobg8-1782932,Motor Trade Sales Administrator,BRELLIS RECRUITMENT LIMITED - Agency - Permanent,Solihull,JobG8,exclude,exclude,Separate exact-city market at launch.,solihull,birmingham-service-administrator-jobs
exclude,nhs-5530420,Receptionist,Tanworth in Arden Medical Practice,"Solihull, B94 5DY",NHS Jobs,exclude,exclude,Separate exact-city market at launch.,solihull,birmingham-service-administrator-jobs
