decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-23643_225498962,Customer Service Administrator,SF Partners - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1798036,Customer Service Advisor - Remote work uk,Coaching & Recruitment - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1789841,Customer Support Advisor,AX UK - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-23643_225476682,Executive Assistant,Bell Cornwall Recruitment - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-23643_225537904,Finance Assistant,Gleeson Recruitment Group - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-23643_225473913,HR Assistant,Gleeson Recruitment Group - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1771922,Inspection Administrator,Office Angels - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1771921,Inspection Support Administrator,Office Angels - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,nhs-5558731,Medical Administrator,West Heath Surgery,"Birmingham, B31 3HB, Birmingham, B38 8AX",NHS Jobs,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,nhs-5556384,Medical Receptionist,Hollyoaks Medical Centre,"Birmingham, B47 6ET",NHS Jobs,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-23643_225518765,Office Administrator,Alliance Personnel - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-23643_225493038,Office Administrator,ST Selection - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1769725,Part-time Business Support Officer,Hays Specialist Recruitment Limited - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1766165,Personal Assistant,Michael Page Business Support - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,nhs-5557628,Receptionist/Administrator,The Wand Medical Centre,"Birmingham, B12 0UF",NHS Jobs,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1763901,Remote Online Paid Research Panelist (Part-Time) - Data Entry Clerk Welcome,Apex Focus Group - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,teaching-vacancies-school-administrator-90712575-ad48-4a39-98c3-9140ef281e9e,School Administrator,Highfield Junior and Infant School,Birmingham,Teaching Vacancies,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,teaching-vacancies-senior-administrator-hr-maternity-cover,SENIOR ADMINISTRATOR (HR) (Maternity Cover),Yardleys School,Birmingham,Teaching Vacancies,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
include,jobg8-1763910,Work From Home Market Research Panelist - Part Time Administration Assistant Welcome,Apex Focus Group - Agency - Permanent,Birmingham,JobG8,include,include,Approved conservative Birmingham launch catchment.,birmingham,birmingham-service-administrator-jobs
review,jobg8-23643_225507846,Motor Trade Sales Administrator,Brellis Recruitment - Agency - Permanent,Chelmsley Wood,JobG8,review,review,No approved Birmingham catchment rule matched; local review required.,fallback,birmingham-service-administrator-jobs
review,nhs-5566975,Receptionist - Bank,Avery Healthcare Group Ltd.,"Knowle, B93 9LQ",NHS Jobs,review,review,No approved Birmingham catchment rule matched; local review required.,fallback,birmingham-service-administrator-jobs
review,jobg8-23643_225317543,Sales Administrator,Plum Personnel - Agency - Permanent,Shirley,JobG8,review,review,No approved Birmingham catchment rule matched; local review required.,fallback,birmingham-service-administrator-jobs
exclude,jobg8-1800761,Database Administrator,The Curve Group - Agency - Permanent,Solihull,JobG8,exclude,exclude,Separate exact-city market at launch.,solihull,birmingham-service-administrator-jobs
exclude,jobg8-1782932,Motor Trade Sales Administrator,BRELLIS RECRUITMENT LIMITED - Agency - Permanent,Solihull,JobG8,exclude,exclude,Separate exact-city market at launch.,solihull,birmingham-service-administrator-jobs
exclude,nhs-5567778,Senior Receptionist,GPS Healthcare,"Solihull, B90 4DD",NHS Jobs,exclude,exclude,Separate exact-city market at launch.,solihull,birmingham-service-administrator-jobs
