decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
review,jobg8-23643_225193642,Client Support Administrator,YoungEducation Ltd - Agency - Permanent,Hertfordshire,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-23643_225013676,Client Support Coordinator,YoungEducation Ltd - Agency - Permanent,Hertfordshire,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-107882047,Contracts Administrator,Trinity Estates - Agency - Permanent,Hertfordshire,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-107580099,Contracts Administrator,TRS Staffing Solutions - Agency - Contract,Royston,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-1769879,Customer Service & Account Coordinator,Abbeygate Search Ltd - Agency - Permanent,Hertfordshire,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-1771181,Customer Service Administrator,RecruitAbility Ltd - Agency - Permanent,Bishop'S Stortford,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-1769534,Customer Service Administrator,SMT Recruitment - Agency - Permanent,Hertfordshire,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-1734756,Customer Service Desk Advisor,Mission 4 Recruitment Ltd - Agency - Permanent,Welwyn Garden City,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-1743719,Customer Support Coordinator,Eclectic Recruitment - Agency - Permanent,Hertfordshire,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-1733327,Digital Account Manager,Tribal Tech Limited - Agency - Permanent,Hertfordshire,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-107942284,Digital Merchandising & Product Content Executive,Socium Search Ltd - Agency - Permanent,Hertfordshire,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-23643_225531745,Facilities Administrator,Think Specialist Recruitment - Agency - Permanent,Hertfordshire,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-1743718,Internal Sales Coordinator,Eclectic Recruitment - Agency - Permanent,Hertfordshire,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-107822625,Marketing Executive,Barhale - Agency - Temporary,Hertfordshire,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-1704957,Marketing Executive,Reed - Agency - Permanent,Hertfordshire,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-107888048,Marketing Manager (Print & Publications),Zachary Daniels - Agency - Contract,Hertfordshire,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-1786116,Marketing Manager (Print & Publications),Zachary Daniels - Agency - Permanent,Hertfordshire,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,nhs-5555027,Medical Receptionist,Parkfield Medical Centre,"Potters Bar, EN6 1QH",NHS Jobs,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-23643_225564863,Merchandise Administrator,Osborne Appointments - Agency - Permanent,Hertfordshire,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-23643_225521989,Office Administrator,Platinum Search Recruitment Limited - Agency - Permanent,Ware,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-23643_225522507,Office Operations and Customer Care Co-ordinator,Tate - Agency - Permanent,Hertfordshire,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-1841567,Operations Administrator,Cella Recruitment - Agency - Permanent,Watford,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-1778586,Operations Business Support Coordinator,Hales Group - Agency - Permanent,Hertfordshire,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-23643_225542267,Operations Co-Ordinator,Zero Surplus - Agency - Permanent,Hertford,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-1844990,Order Processing Coordinator,Eclectic Recruitment - Agency - Permanent,Hertfordshire,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,teaching-vacancies-pastoral-administrator-croxley-danes-school-rickmansworth-hertfordshire,Pastoral Administrator,Croxley Danes School,Rickmansworth,Teaching Vacancies,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,teaching-vacancies-personal-assistant-to-the-headteacher-and-senior-leadership-team,Personal Assistant to the Headteacher and Senior Leadership Team,Bishop's Hatfield Girls' School,Hatfield,Teaching Vacancies,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-1849417,Receptionist,Huntress - Agency - Permanent,Hertfordshire,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-23643_225473001,Sales Coordinator,Osborne Appointments - Agency - Permanent,Stevenage,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-107798822,Sales Coordinator,The Dove Partnership - Agency - Permanent,Hertfordshire,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-1734771,Sales Operations Coordinator,Hays Specialist Recruitment Limited - Agency - Permanent,Watford,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,teaching-vacancies-school-receptionist-part-time,School Receptionist - Part-time,The Reach Free School,Rickmansworth,Teaching Vacancies,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-107834189,Senior Brand Manager,Premier Foods - Agency - Permanent,Hertfordshire,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-107890495,Senior Communications Officer,Welwyn Hatfield Borough Council - Agency - Permanent,Hertfordshire,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-1787296,Senior Communications Officer,Welwyn Hatfield Borough Council - Agency - Permanent,Hertfordshire,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-23643_225546661,Service Advisor,Office Angels - Agency - Permanent,Waltham Cross,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-23643_225528836,Subcontract Administrator,Adecco - Agency - Permanent,Stevenage,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-1852031,Technical Administrator,Impellam - Agency - Permanent,Hertfordshire,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
review,jobg8-1851459,Technical Administrator - C&M,Morson Edge - Agency - Permanent,Hertfordshire,JobG8,review,review,No exact Hemel Hempstead workplace matched; local geographic review is required.,fallback,hemel-hempstead-service-administrator-jobs
