decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
review,nhs-5550046,GP Receptionist / Care Navigator,Robin Lane Health & Wellbeing Centre,"Pudsey, LS28 7DE",NHS Jobs,review,review,No approved Huddersfield catchment rule matched; local review required.,fallback,huddersfield-service-administrator-jobs
review,nhs-5535823,GP Surgery Receptionist,NORTHGATE SURGERY,"Pontefract, WF8 1NF",NHS Jobs,review,review,No approved Huddersfield catchment rule matched; local review required.,fallback,huddersfield-service-administrator-jobs
review,jobg8-23643_225427668,HR Administrator,HR 180 - Agency - Permanent,Wetherby,JobG8,review,review,No approved Huddersfield catchment rule matched; local review required.,fallback,huddersfield-service-administrator-jobs
review,nhs-5538365,Medical Receptionist,Honley Surgery,"Holmfirth, HD9 6AG",NHS Jobs,review,review,No approved Huddersfield catchment rule matched; local review required.,fallback,huddersfield-service-administrator-jobs
review,jobg8-23643_225476804,Office Coordinator,Sayjo Recruitment Ltd - Agency - Permanent,Brighouse,JobG8,review,review,No approved Huddersfield catchment rule matched; local review required.,fallback,huddersfield-service-administrator-jobs
review,nhs-5551474,Operations & Compliance Administrator,Blackburn Road Medical Centre,"Batley, WF17 9PL",NHS Jobs,review,review,No approved Huddersfield catchment rule matched; local review required.,fallback,huddersfield-service-administrator-jobs
review,jobg8-8043597e-1b02-4933-9b50-c53e7abaf8b1,Part-time Customer Service Administrator,Reed - Agency - Temporary,Keighley,JobG8,review,review,No approved Huddersfield catchment rule matched; local review required.,fallback,huddersfield-service-administrator-jobs
review,teaching-vacancies-receptionist-the-king-s-school-pontefract-west-yorkshire,Receptionist,The King's School,Pontefract,Teaching Vacancies,review,review,No approved Huddersfield catchment rule matched; local review required.,fallback,huddersfield-service-administrator-jobs
review,jobg8-de6b9bdd-58fb-408f-bede-6bc82fbefbd9,Sales Account Coordinator,Reed - Agency - Permanent,Shipley,JobG8,review,review,No approved Huddersfield catchment rule matched; local review required.,fallback,huddersfield-service-administrator-jobs
review,jobg8-5ccea683-f379-4de2-ae85-b4bb35d83e2c,Sales Administrator,Reed - Agency - Permanent,Shipley,JobG8,review,review,No approved Huddersfield catchment rule matched; local review required.,fallback,huddersfield-service-administrator-jobs
review,jobg8-23643_225458454,Sales Office Administrator,Office Angels - Agency - Permanent,Wetherby,JobG8,review,review,No approved Huddersfield catchment rule matched; local review required.,fallback,huddersfield-service-administrator-jobs
review,nhs-5546637,Team Administrator - Single Point of Access,South West Yorkshire Partnership NHS Trust,"Batley, WF17 5PW",NHS Jobs,review,review,Broad location; review before city inclusion.,context:west yorkshire,huddersfield-service-administrator-jobs
review,jobg8-23643_225422964,Trainee Administration Assistant,Pyramid8 - Agency - Permanent,Castleford,JobG8,review,review,No approved Huddersfield catchment rule matched; local review required.,fallback,huddersfield-service-administrator-jobs
exclude,jobg8-86ccc5ec-10ec-49fa-9f00-50c5b00d39d6,Accounts Assistant,Fin Search Ltd - Agency - Permanent,Leeds,JobG8,exclude,exclude,Separate employment market.,leeds,huddersfield-service-administrator-jobs
exclude,jobg8-b607db7b-477a-447b-82e6-a231dbfbbc12,Accounts Assistant,Lucy Walker Recruitment Ltd - Agency - Temporary,Leeds,JobG8,exclude,exclude,Separate employment market.,leeds,huddersfield-service-administrator-jobs
exclude,jobg8-23643_225434585,Administrator,Nigel Wright Recruitment - Agency - Temporary,Leeds,JobG8,exclude,exclude,Separate employment market.,leeds,huddersfield-service-administrator-jobs
exclude,jobg8-23643_225488843,Administrator,Nigel Wright Recruitment - Agency - Temporary,Leeds,JobG8,exclude,exclude,Separate employment market.,leeds,huddersfield-service-administrator-jobs
exclude,nhs-5544150,Administrator,Practice Plus Group - Health in Justice,"Leeds, LS12 2TJ",NHS Jobs,exclude,exclude,Separate employment market.,leeds,huddersfield-service-administrator-jobs
exclude,nhs-5555590,Administrator,The Pharmacist Network,"Leeds, NE4 7YB",NHS Jobs,exclude,exclude,Separate employment market.,leeds,huddersfield-service-administrator-jobs
exclude,jobg8-23643_225425538,Administrator - Leeds Head Office,T3AM Global - Agency - Permanent,Leeds,JobG8,exclude,exclude,Separate employment market.,leeds,huddersfield-service-administrator-jobs
exclude,nhs-5532564,Business Support Coordinator,Conexus Healthcare CIC,"Wakefield, WF2 7PJ",NHS Jobs,exclude,exclude,Separate employment market.,wakefield,huddersfield-service-administrator-jobs
exclude,nhs-5532434,Business Support Officer,Conexus Healthcare CIC,"Wakefield, WF2 7PJ",NHS Jobs,exclude,exclude,Separate employment market.,wakefield,huddersfield-service-administrator-jobs
exclude,teaching-vacancies-business-support-officer-tong-leadership-academy-bradford-west-yorkshire,Business Support Officer,Tong Leadership Academy,Bradford,Teaching Vacancies,exclude,exclude,Separate employment market.,bradford,huddersfield-service-administrator-jobs
exclude,jobg8-2df4c2d2-f97a-4e25-8255-8ace6845a95b,Claims Handler,Michael Page Business Support - Agency - Permanent,Leeds,JobG8,exclude,exclude,Separate employment market.,leeds,huddersfield-service-administrator-jobs
exclude,jobg8-e9a0f883-6061-4956-a196-6dcd989271ae,Claims Handler - Defendant Personal Injury (EL/PL),CRA Consulting - Agency - Permanent,Leeds,JobG8,exclude,exclude,Separate employment market.,leeds,huddersfield-service-administrator-jobs
exclude,jobg8-5110038c-a060-4262-aea7-ed7352f22d3d,Commercial Administrator,Elevation Recruitment Group - Agency - Permanent,Wakefield,JobG8,exclude,exclude,Separate employment market.,wakefield,huddersfield-service-administrator-jobs
exclude,jobg8-23643_225516031,Customer Service Advisor,Red Recruitment - Agency - Permanent,Leeds,JobG8,exclude,exclude,Separate employment market.,leeds,huddersfield-service-administrator-jobs
exclude,jobg8-23643_224689396,Document Controller,CSS - Agency - Contract,Leeds,JobG8,exclude,exclude,Separate employment market.,leeds,huddersfield-service-administrator-jobs
exclude,jobg8-fb796b57-2279-47a1-89ba-57ad2e8e3bd2,EL/PL Claims Handler,Keoghs LLP - Company - Permanent,Leeds,JobG8,exclude,exclude,Separate employment market.,leeds,huddersfield-service-administrator-jobs
exclude,nhs-5528274,Experienced Medical Centre Receptionist,Arthington Medical Centre,"Leeds, LS10 2JJ",NHS Jobs,exclude,exclude,Separate employment market.,leeds,huddersfield-service-administrator-jobs
exclude,jobg8-107680320,Facilities Coordinator,Baker Harding Limited - Agency - Contract,Leeds,JobG8,exclude,exclude,Separate employment market.,leeds,huddersfield-service-administrator-jobs
exclude,jobg8-465443f5-5849-44a3-88a7-f6d16f74388b,Fees Administrator,BEYOND TALENT SOLUTIONS LIMITED - Agency - Permanent,Leeds,JobG8,exclude,exclude,Separate employment market.,leeds,huddersfield-service-administrator-jobs
exclude,jobg8-23643_225425627,Graduate Finance Assistant,T3AM Global - Agency - Permanent,Leeds,JobG8,exclude,exclude,Separate employment market.,leeds,huddersfield-service-administrator-jobs
exclude,jobg8-23643_225425560,Graduate Office Assistant,T3AM Global - Agency - Permanent,Leeds,JobG8,exclude,exclude,Separate employment market.,leeds,huddersfield-service-administrator-jobs
exclude,jobg8-23643_225451264,HR Administrator,Lucy Walker Recruitment - Agency - Temporary,Leeds,JobG8,exclude,exclude,Separate employment market.,leeds,huddersfield-service-administrator-jobs
exclude,nhs-5549735,HR Administrator,The Pharmacist Network,"Leeds, NE4 7YB",NHS Jobs,exclude,exclude,Separate employment market.,leeds,huddersfield-service-administrator-jobs
exclude,jobg8-bd7ebfd9-eca9-4788-aae5-8ff1fc7649fe,HR Assistant,Reed - Agency - Temporary,Leeds,JobG8,exclude,exclude,Separate employment market.,leeds,huddersfield-service-administrator-jobs
exclude,jobg8-23643_225476554,HR Assistant,Sewell Wallis Ltd - Agency - Permanent,Leeds,JobG8,exclude,exclude,Separate employment market.,leeds,huddersfield-service-administrator-jobs
exclude,jobg8-1aeda8d2-9bcf-427d-a763-2013f15b9630,HR Coordinator,IMPRESSION RECRUITMENT LIMITED - Agency - Permanent,Leeds,JobG8,exclude,exclude,Separate employment market.,leeds,huddersfield-service-administrator-jobs
exclude,jobg8-b79dda43-6548-42a7-9fea-ce94421b4625,Internal Sales Coordinator,Elevation Recruitment Group - Agency - Permanent,Leeds,JobG8,exclude,exclude,Separate employment market.,leeds,huddersfield-service-administrator-jobs
exclude,jobg8-23643_225499042,Investigatory data administrator,BDS (Northern) Limited - Agency - Temporary,Bradford,JobG8,exclude,exclude,Separate employment market.,bradford,huddersfield-service-administrator-jobs
exclude,nhs-5549469,Medical Centre Receptionist / Care Navigator,Arthington Medical Centre,"Leeds, LS10 2JJ",NHS Jobs,exclude,exclude,Separate employment market.,leeds,huddersfield-service-administrator-jobs
exclude,jobg8-23643_225420186,Office / Purchasing Administrator,Pertemps Bristol Commercial - Agency - Permanent,Wakefield,JobG8,exclude,exclude,Separate employment market.,wakefield,huddersfield-service-administrator-jobs
exclude,jobg8-bd623950-5977-468e-9053-63bca82caef4,Office Administrator,Office Angels - Agency - Permanent,Leeds,JobG8,exclude,exclude,Separate employment market.,leeds,huddersfield-service-administrator-jobs
exclude,jobg8-23643_225514711,Office Administrator,TRC Yorkshire - Agency - Temporary,Wakefield,JobG8,exclude,exclude,Separate employment market.,wakefield,huddersfield-service-administrator-jobs
exclude,jobg8-23643_225445220,Operations Coordinator,Huntress - Leeds - Agency - Permanent,Wetherby,JobG8,exclude,exclude,Separate employment market.,context:leeds,huddersfield-service-administrator-jobs
exclude,jobg8-23643_225522242,Order Management Administrator,Winsearch - Agency - Temporary,Wakefield,JobG8,exclude,exclude,Separate employment market.,wakefield,huddersfield-service-administrator-jobs
exclude,jobg8-e8be6b4a-3c51-4aaa-95e5-513bc3de6296,Part time Receptionist,Huntress - Agency - Permanent,Leeds,JobG8,exclude,exclude,Separate employment market.,leeds,huddersfield-service-administrator-jobs
exclude,nhs-5539626,People and Culture Administrator (Resourcing),Spectrum Community Health CIC,"Wakefield, WF1 5RH",NHS Jobs,exclude,exclude,Separate employment market.,wakefield,huddersfield-service-administrator-jobs
exclude,nhs-5530362,Project Administrator,Trust Primary Care Ltd,"Bradford, BD7 3JX",NHS Jobs,exclude,exclude,Separate employment market.,bradford,huddersfield-service-administrator-jobs
exclude,jobg8-d1a77c0c-41aa-4cb8-b28f-d3ce829dcf81,Property Claims Handler,Adjusting Appointments Limited - Agency - Permanent,Bradford,JobG8,exclude,exclude,Separate employment market.,bradford,huddersfield-service-administrator-jobs
exclude,jobg8-ec23d80f-e4c3-4e50-8995-98eabb2874b2,Property Claims Handler,Adjusting Appointments Limited - Agency - Permanent,Leeds,JobG8,exclude,exclude,Separate employment market.,leeds,huddersfield-service-administrator-jobs
exclude,jobg8-8bf1c33a-6c01-4241-bb0e-c2c5019b19b9,Property Customer Service Advisor,Michael Page Business Support - Agency - Permanent,Leeds,JobG8,exclude,exclude,Separate employment market.,leeds,huddersfield-service-administrator-jobs
exclude,jobg8-23643_225463852,Purchasing Administrator,Manpower UK Ltd - Agency - Permanent,Bradford,JobG8,exclude,exclude,Separate employment market.,bradford,huddersfield-service-administrator-jobs
exclude,teaching-vacancies-receptionist-administrator-49a47934-628e-47bf-b7a9-6fe782d91f05,Receptionist/Administrator,Oastlers School,Bradford,Teaching Vacancies,exclude,exclude,Separate employment market.,bradford,huddersfield-service-administrator-jobs
exclude,jobg8-23643_225515250,Recruitment Administrator,Adecco - Agency - Temporary,Leeds,JobG8,exclude,exclude,Separate employment market.,leeds,huddersfield-service-administrator-jobs
exclude,jobg8-b22620c4-8d84-4bd4-b0f6-2706961f635a,Sales Administrator,Huntress - Agency - Permanent,Wakefield,JobG8,exclude,exclude,Separate employment market.,wakefield,huddersfield-service-administrator-jobs
exclude,jobg8-0b881fe3-bb4b-4e81-b879-b9af36114fe7,Sales Administrator,pyramid8 - Agency - Permanent,Wakefield,JobG8,exclude,exclude,Separate employment market.,wakefield,huddersfield-service-administrator-jobs
exclude,teaching-vacancies-school-receptionist-cross-gates-primary-school,School Receptionist,Cross Gates Primary School,Leeds,Teaching Vacancies,exclude,exclude,Separate employment market.,leeds,huddersfield-service-administrator-jobs
exclude,teaching-vacancies-send-exam-access-arrangements-administrator,SEND & Exam Access Arrangements Administrator,The North Halifax Grammar School,Halifax,Teaching Vacancies,exclude,exclude,Separate employment market.,halifax,huddersfield-service-administrator-jobs
exclude,teaching-vacancies-senior-administrator-fountain-primary-school-leeds-west-yorkshire,Senior Administrator,Fountain Primary School,Leeds,Teaching Vacancies,exclude,exclude,Separate employment market.,leeds,huddersfield-service-administrator-jobs
exclude,jobg8-23643_225524513,Service Administrator,Working Solutions Recruitment - Agency - Permanent,Leeds,JobG8,exclude,exclude,Separate employment market.,leeds,huddersfield-service-administrator-jobs
exclude,teaching-vacancies-specialist-administrator-send-medical-lead-first-aid,"Specialist Administrator (SEND, Medical, Lead First Aid)",Parkside School,Bradford,Teaching Vacancies,exclude,exclude,Separate employment market.,bradford,huddersfield-service-administrator-jobs
exclude,jobg8-23643_225519206,Temporary Executive Support Administrator,Hays Business Support - Agency - Temporary,Leeds,JobG8,exclude,exclude,Separate employment market.,leeds,huddersfield-service-administrator-jobs
exclude,jobg8-23643_225436825,Temporary Office Support/Sales Administrator,Office Angels - Agency - Temporary,Bradford,JobG8,exclude,exclude,Separate employment market.,bradford,huddersfield-service-administrator-jobs
exclude,jobg8-23643_225476845,Temporary Receptionist,Tailored Recruitment Partners Limited - Agency - Temporary,Bradford,JobG8,exclude,exclude,Separate employment market.,bradford,huddersfield-service-administrator-jobs
exclude,jobg8-23643_225465858,Training Administrator,Shorterm Group - Agency - Permanent,Wakefield,JobG8,exclude,exclude,Separate employment market.,wakefield,huddersfield-service-administrator-jobs
