decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-2051713,Admin Scheduler,Apple Recruitment - Agency - Permanent,Newtownabbey,JobG8,include,include,Exact approved Newtownabbey workplace.,exact:newtownabbey,newtownabbey-service-administrator-jobs
include,jobg8-2051872,Admin Scheduler - Newtownabbey,Riada Resourcing - Agency - Permanent,Newtownabbey,JobG8,include,include,Exact approved Newtownabbey workplace.,exact:newtownabbey,newtownabbey-service-administrator-jobs
include,jobg8-2052007,Bank Receptionist/Administrator,Extern - Agency - Permanent,Newtownabbey,JobG8,include,include,Exact approved Newtownabbey workplace.,exact:newtownabbey,newtownabbey-service-administrator-jobs
include,jobg8-2052465,HR Administrator (Temp),Honeycomb Jobs Ltd - Agency - Permanent,Newtownabbey,JobG8,include,include,Exact approved Newtownabbey workplace.,exact:newtownabbey,newtownabbey-service-administrator-jobs
include,jobg8-2050449,Medical Receptionist (21.5 hrs pw),Lynda Jacobs Recruitment - Agency - Permanent,Newtownabbey,JobG8,include,include,Exact approved Newtownabbey workplace.,exact:newtownabbey,newtownabbey-service-administrator-jobs
review,jobg8-2051919,E-commerce & Digital Marketing Specialist,MCS Group - Agency - Permanent,Belfast,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2051135,Executive Assistant,Honeycomb Jobs Ltd - Agency - Permanent,Belfast,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2052326,Executive Assistant,Honeycomb Jobs Ltd - Agency - Permanent,Belfast,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2050963,Finance Administrator (Newtownards),Honeycomb Jobs Ltd - Agency - Permanent,County Down,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2051848,Finance Officer,Independent Commission for Reconciliation and Information Recovery (ICRIR) - Agency - Permanent,Belfast,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2050169,Finance Officer,McKinty Associates - Agency - Permanent,Belfast,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-23643_225512167,Finance Officer,Your World Recruitment Ltd - Agency - Permanent,Newtownards,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2052109,Financial Services Administrator,Honeycomb Jobs Ltd - Agency - Permanent,Belfast,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2051938,Front of House Administrator,Honeycomb Jobs Ltd - Agency - Permanent,Carrickfergus,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2051912,Front of House Receptionist,Honeycomb Jobs Ltd - Agency - Permanent,Belfast,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2051977,Head of Engagement and Participation,Corrymeela Centre - Agency - Permanent,County Antrim,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2052363,HR Administrator,Reed Specialist Recruitment - Agency - Permanent,Belfast,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2050089,HR Administrator (Lisburn),Honeycomb Jobs Ltd - Agency - Permanent,Lisburn,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2050078,HR Administrator - Lisburn,First Choice Selection Services - Agency - Permanent,Lisburn,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2052082,IT Service Desk Team Leader (IT Support Team Leader),Queen's University Belfast - Agency - Permanent,Belfast,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2050696,Marketing Automation Specialist,MCS Group - Agency - Permanent,Belfast,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2050541,Marketing Executive,MCS Group - Agency - Permanent,County Antrim,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2049936,Medical Receptionist (37.5 hrs pw),Lynda Jacobs Recruitment - Agency - Permanent,Belfast,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2051465,Operation Support Administrator (Temp),Honeycomb Jobs Ltd - Agency - Permanent,Newry,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2051969,PA/Secretary to Director,Belfast City Council - Agency - Permanent,Belfast,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2052434,Part Time Receptionist,The Royal Belfast Academical Institution - Agency - Permanent,Belfast,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2052035,Payroll Administrator,Hays - Agency - Permanent,Belfast,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2052259,Payroll Officer GP13/09/26/1v-1,Extern - Agency - Permanent,County Antrim,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2052362,Personal Assistant,Reed Specialist Recruitment - Agency - Permanent,Belfast,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2052455,Reception/Training Coordinator,Reed Specialist Recruitment - Agency - Permanent,Belfast,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2052255,Receptionist,Apple Recruitment - Agency - Permanent,Belfast,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2050694,Receptionist (Immediate Start),Honeycomb Jobs Ltd - Agency - Permanent,Belfast,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2052125,Receptionist (£30K),Honeycomb Jobs Ltd - Agency - Permanent,Belfast,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2050172,Receptionist - URGENT,Apple Recruitment - Agency - Permanent,Belfast,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2050773,Receptionist / Front of House Administrator,Apple Recruitment - Agency - Permanent,Belfast,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2050528,Receptionist and Patient co-ordinator,Natural Look Medispa and Clinic - Agency - Permanent,Belfast,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2052503,Receptionist with Clerical Duties,MPA Recruitment - Agency - Permanent,Belfast,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2052049,Recruitment & Culture Lead - PT option available,MCS Group - Agency - Permanent,County Antrim,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2051644,Recruitment Assistant,Hays - Agency - Permanent,Belfast,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2050533,Safety Administrator (Belfast - Temporary),Honeycomb Jobs Ltd - Agency - Permanent,Belfast,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-107922303,Sales Coordinator,Brook Street UK - Agency - Permanent,Ballyclare,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2052044,Sales Ledger Accounts Assistant,Reed Specialist Recruitment - Agency - Permanent,Belfast,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2051485,Sales Support Admin (Maternity Cover),Honeycomb Jobs Ltd - Agency - Permanent,Belfast,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2051248,Senior Data Analyst - Marketing Ops,MCS Group - Agency - Permanent,Belfast,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2051110,Service Administrator (Excellent Opportunity),Honeycomb Jobs Ltd - Agency - Permanent,Belfast,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2051979,Service Coordinator,Hays - Agency - Permanent,Newry,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2049902,Services Administration Coordinator,Action Cancer - Agency - Permanent,Belfast,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2051958,Street Works Coordinator,Apple Recruitment - Agency - Permanent,Belfast,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2052364,Tenancy Support Co-Ordinator,Clanmil Housing - Agency - Permanent,Belfast,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
review,jobg8-2050290,UX / Product Research & Strategy Lead (VP),Citibank - Agency - Permanent,Belfast,JobG8,review,review,No exact Newtownabbey workplace matched; local geographic review is required.,fallback,newtownabbey-service-administrator-jobs
