decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-2050533,Safety Administrator (Belfast - Temporary),Honeycomb Jobs Ltd - Agency - Permanent,Belfast,JobG8,include,include,Approved conservative Belfast launch catchment.,belfast,belfast-service-administrator-jobs
include,jobg8-2051447,Sales Administrator,Agnew Group - Agency - Permanent,Belfast,JobG8,include,include,Approved conservative Belfast launch catchment.,belfast,belfast-service-administrator-jobs
include,jobg8-2048066,Sales Administrator,Honeycomb Jobs Ltd - Agency - Permanent,Belfast,JobG8,include,include,Approved conservative Belfast launch catchment.,belfast,belfast-service-administrator-jobs
include,jobg8-2051485,Sales Support Admin (Maternity Cover),Honeycomb Jobs Ltd - Agency - Permanent,Belfast,JobG8,include,include,Approved conservative Belfast launch catchment.,belfast,belfast-service-administrator-jobs
include,jobg8-1771169,Sales Support Specialist,Wilkins Talent Solutions - Agency - Permanent,Belfast,JobG8,include,include,Approved conservative Belfast launch catchment.,belfast,belfast-service-administrator-jobs
include,jobg8-2051110,Service Administrator (Excellent Opportunity),Honeycomb Jobs Ltd - Agency - Permanent,Belfast,JobG8,include,include,Approved conservative Belfast launch catchment.,belfast,belfast-service-administrator-jobs
include,jobg8-2051377,Temporary Receptionist - Belfast,Task Recruitment - Agency - Permanent,Belfast,JobG8,include,include,Approved conservative Belfast launch catchment.,belfast,belfast-service-administrator-jobs
review,jobg8-2051713,Admin Scheduler,Apple Recruitment - Agency - Permanent,Newtownabbey,JobG8,review,review,No approved Belfast catchment rule matched; local review required.,fallback,belfast-service-administrator-jobs
review,jobg8-2051712,Business Support Officer,Platinum Recruitment - Agency - Permanent,Newry,JobG8,review,review,No approved Belfast catchment rule matched; local review required.,fallback,belfast-service-administrator-jobs
review,jobg8-2048412,Clerical Officer,Apple Recruitment Services - Agency - Permanent,Ballymena,JobG8,review,review,No approved Belfast catchment rule matched; local review required.,fallback,belfast-service-administrator-jobs
review,jobg8-2050089,HR Administrator (Lisburn),Honeycomb Jobs Ltd - Agency - Permanent,Lisburn,JobG8,review,review,No approved Belfast catchment rule matched; local review required.,fallback,belfast-service-administrator-jobs
review,jobg8-2050449,Medical Receptionist (21.5 hrs pw),Lynda Jacobs Recruitment - Agency - Permanent,Newtownabbey,JobG8,review,review,No approved Belfast catchment rule matched; local review required.,fallback,belfast-service-administrator-jobs
review,jobg8-2051465,Operation Support Administrator (Temp),Honeycomb Jobs Ltd - Agency - Permanent,Newry,JobG8,review,review,No approved Belfast catchment rule matched; local review required.,fallback,belfast-service-administrator-jobs
review,jobg8-107922303,Sales Coordinator,Brook Street UK - Agency - Permanent,Ballyclare,JobG8,review,review,No approved Belfast catchment rule matched; local review required.,fallback,belfast-service-administrator-jobs
review,jobg8-2048209,Service Coordinator,Hays - Agency - Permanent,Newry,JobG8,review,review,No approved Belfast catchment rule matched; local review required.,fallback,belfast-service-administrator-jobs
