decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-2050694,Receptionist (Immediate Start),Honeycomb Jobs Ltd - Agency - Permanent,Belfast,JobG8,include,include,Approved conservative Belfast launch catchment.,belfast,belfast-service-administrator-jobs
include,jobg8-2050172,Receptionist - URGENT,Apple Recruitment - Agency - Permanent,Belfast,JobG8,include,include,Approved conservative Belfast launch catchment.,belfast,belfast-service-administrator-jobs
include,jobg8-2050773,Receptionist / Front of House Administrator,Apple Recruitment - Agency - Permanent,Belfast,JobG8,include,include,Approved conservative Belfast launch catchment.,belfast,belfast-service-administrator-jobs
include,jobg8-2051243,Receptionist Administrator,Reed Specialist Recruitment - Agency - Permanent,Belfast,JobG8,include,include,Approved conservative Belfast launch catchment.,belfast,belfast-service-administrator-jobs
include,jobg8-2050533,Safety Administrator (Belfast - Temporary),Honeycomb Jobs Ltd - Agency - Permanent,Belfast,JobG8,include,include,Approved conservative Belfast launch catchment.,belfast,belfast-service-administrator-jobs
include,jobg8-2051447,Sales Administrator,Agnew Group - Agency - Permanent,Belfast,JobG8,include,include,Approved conservative Belfast launch catchment.,belfast,belfast-service-administrator-jobs
include,jobg8-2048066,Sales Administrator,Honeycomb Jobs Ltd - Agency - Permanent,Belfast,JobG8,include,include,Approved conservative Belfast launch catchment.,belfast,belfast-service-administrator-jobs
include,jobg8-1771169,Sales Support Specialist,Wilkins Talent Solutions - Agency - Permanent,Belfast,JobG8,include,include,Approved conservative Belfast launch catchment.,belfast,belfast-service-administrator-jobs
include,jobg8-2051110,Service Administrator (Excellent Opportunity),Honeycomb Jobs Ltd - Agency - Permanent,Belfast,JobG8,include,include,Approved conservative Belfast launch catchment.,belfast,belfast-service-administrator-jobs
include,jobg8-2051377,Temporary Receptionist - Belfast,Task Recruitment - Agency - Permanent,Belfast,JobG8,include,include,Approved conservative Belfast launch catchment.,belfast,belfast-service-administrator-jobs
review,jobg8-2048412,Clerical Officer,Apple Recruitment Services - Agency - Permanent,Ballymena,JobG8,review,review,No approved Belfast catchment rule matched; local review required.,fallback,belfast-service-administrator-jobs
review,jobg8-2050089,HR Administrator (Lisburn),Honeycomb Jobs Ltd - Agency - Permanent,Lisburn,JobG8,review,review,No approved Belfast catchment rule matched; local review required.,fallback,belfast-service-administrator-jobs
review,jobg8-2051410,Medical Receptionist/ Administrator (14 hrs pw),Lynda Jacobs Recruitment - Agency - Permanent,Newtownabbey,JobG8,review,review,No approved Belfast catchment rule matched; local review required.,fallback,belfast-service-administrator-jobs
review,jobg8-2051465,Operation Support Administrator (Temp),Honeycomb Jobs Ltd - Agency - Permanent,Newry,JobG8,review,review,No approved Belfast catchment rule matched; local review required.,fallback,belfast-service-administrator-jobs
review,jobg8-2048209,Service Coordinator,Hays - Agency - Permanent,Newry,JobG8,review,review,No approved Belfast catchment rule matched; local review required.,fallback,belfast-service-administrator-jobs
