decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
review,jobg8-23643_225516106,Part-Time Business Support Administrator,Faith Recruitment - Agency - Temporary,Woking,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225528545,Personal Assistant to the Head of Prep,Hoe Bridge School - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1852520,PPC Exec,Michael Page Business Support - Agency - Permanent,Woking,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225547080,Purchasing Administrator - Immediate Start,Office Angels - Agency - Contract,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,nhs-5592943,Receptionist,Wonersh Surgery,"Guildford, GU5 0PE",NHS Jobs,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225511154,Receptionist - Bank,Hamberley Care Management Limited - Company - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225548075,Receptionist - Bank,Hamberley Care Management Limited - Company - Permanent,Dorking,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225580386,Receptionist and Business Support Assistant,Surrey County Council - Company - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,nhs-5580577,Receptionist/Administrator,Dorking Healthcare Ltd.,"Godstone, RH9 8DY",NHS Jobs,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225447550,Recruitment Administrator,Cooper Lomaz Recruitment Services Ltd - Agency - Permanent,Guildford,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1869867,Sales and Marketing Executive,Kenneth Brian Associates Limited - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1884888,Senior Legacy Marketing Manager,Compassion in World Farming International (CIWF) - Agency - Permanent,Godalming,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225511011,Service Administrator,Office Angels - Agency - Permanent,Leatherhead,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225514331,System Support Administrator,Impact Food Group - Company - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225513051,Temp - Perm Customer Service Coordinator,Amber Employment Services - Agency - Permanent,Woking,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225538700,Temporary Receptionist - Guildford,Office Angels - Agency - Temporary,Guildford,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
