decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
review,jobg8-1883590,Immediate Start Temporary Credit Controller,Office Angels - Agency - Permanent,Leatherhead,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1805793,Lettings Administrator,Property Personnel - Agency - Permanent,Guildford,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1902490,Marketing Assistant/Website Administrator,Specialist Recruit - Agency - Permanent,Reigate,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,nhs-5604356,Medical Receptionist,The Molebridge Practice,"Leatherhead, KT22 7PZ, LEATHERHEAD, KT22 9LE",NHS Jobs,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1868559,Part Time Accounts Assistant,Lloyd Recruitment Services Ltd - Agency - Permanent,Caterham,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1905583,Part Time lettings administrator,AMR - Specialist Property Recruiters - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1936145,Part-Time Marketing Manager,HighPoint - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1949513,Payroll Administrator,proAV Ltd - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1817848,Payroll Officer,Portfolio Payroll - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1908400,Reception & Clinic Administrator,SKILLFRAME - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,nhs-5580577,Receptionist/Administrator,Dorking Healthcare Ltd.,"Godstone, RH9 8DY",NHS Jobs,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,nhs-5599747,Receptionist/Administrator,Dorking Healthcare Ltd.,"Redhill, RH1 2NP, Epsom, KT17 4BL, DORKING, RH4 2AA, Warlingham, CR6 9LF, DORKING, RH4 1SD, Epsom, KT17 4BL, WARLINGHAM, CR6 9NW, REDHILL, RH1 1EB",NHS Jobs,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,teaching-vacancies-safeguarding-and-send-administrative-assistant-eastwick-infant-school,Safeguarding and SEND Administrative Assistant,Eastwick Infant School,Leatherhead,Teaching Vacancies,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1950797,Service Advisor,Pembrook Resourcing - Agency - Permanent,Staines,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1909922,Service Advisor,The Solution Auto - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1957292,Website and Marketing Assistant,Lloyd Recruitment Services Ltd - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
