decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
review,jobg8-107872365,Paid Media Consultant,Trinity Resource Solutions Ltd - Agency - Permanent,Woking,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1771672,Part-Time Business Support Administrator,Faith Recruitment - Agency - Permanent,Woking,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225516106,Part-Time Business Support Administrator,Faith Recruitment - Agency - Temporary,Woking,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1743477,Personal Assistant,Reed - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225528545,Personal Assistant to the Head of Prep,Hoe Bridge School - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1770126,Project Administrator / PA,E Personnel Recruitment - Agency - Permanent,Leatherhead,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225547080,Purchasing Administrator - Immediate Start,Office Angels - Agency - Contract,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225561746,Receptionist,Daniel Owen Ltd - Agency - Temporary,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225511154,Receptionist - Bank,Hamberley Care Management Limited - Company - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225548075,Receptionist - Bank,Hamberley Care Management Limited - Company - Permanent,Dorking,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,nhs-5580577,Receptionist/Administrator,Dorking Healthcare Ltd.,"Godstone, RH9 8DY",NHS Jobs,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225447550,Recruitment Administrator,Cooper Lomaz Recruitment Services Ltd - Agency - Permanent,Guildford,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225474797,Sales Administrator,Netbox Recruitment - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225511011,Service Administrator,Office Angels - Agency - Permanent,Leatherhead,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1799266,Sponsorship Marketing & Hubsot CRM Manager,Live Recruitment - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225514331,System Support Administrator,Impact Food Group - Company - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225513051,Temp - Perm Customer Service Coordinator,Amber Employment Services - Agency - Permanent,Woking,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-1733551,Temporary Appointment Scheduler,YourRecruit - Agency - Permanent,Surrey,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225538700,Temporary Receptionist - Guildford,Office Angels - Agency - Temporary,Guildford,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
review,jobg8-23643_225475597,Workday Absence & Time Administrator,Gategroup - Agency - Permanent,Staines,JobG8,review,review,No exact Farnham workplace matched; local geographic review is required.,fallback,farnham-service-administrator-jobs
