decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
review,jobg8-1960769,Junior Finance Assistant,Harvey John - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-1910463,Marketing Co-ordinator,A1 People - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-107996029,"Onboarding, Security Vetting & PMO Coordinator",Synergize Consulting Limited - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-1945554,Part-time Bookkeeper,Accountancy Expertise Ltd - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-1866859,Purchase Ledger Administrator,Michael Page Business Support - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,nhs-5598736,Receptionist,Seaford Medical Practice,"Seaford, BN25 1DH",NHS Jobs,review,review,No approved Brighton & Hove catchment rule matched; local review required.,fallback,brighton-hove-service-administrator-jobs
review,teaching-vacancies-receptionist-administrator-brantridge-school,Receptionist / Administrator,Brantridge School,Haywards Heath,Teaching Vacancies,review,review,No approved Brighton & Hove catchment rule matched; local review required.,fallback,brighton-hove-service-administrator-jobs
review,jobg8-1909139,Senior HR Administrator,Michael Page Finance - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-1894680,Solicitor or Paralegal - Contentious Probate Litigation - Part-time,Wise Monkey Recruitment ltd - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-1892498,Technical Administrator,Ellis James Partners Limited - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-1912157,Temporary Senior HR Administrator,Michael Page Business Support - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-1883284,Trainee Solicitor/Paralegal,Wise Monkey Recruitment ltd - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
exclude,teaching-vacancies-administration-assistant-shinewater-primary-school,Administration Assistant,Shinewater Primary School,Eastbourne,Teaching Vacancies,exclude,exclude,Separate employment market.,eastbourne,brighton-hove-service-administrator-jobs
exclude,jobg8-1945011,Credit Controller,Michael Page Finance - Agency - Permanent,Crawley,JobG8,exclude,exclude,Separate employment market.,crawley,brighton-hove-service-administrator-jobs
exclude,jobg8-1960766,Credit Controller,Michael Page Finance - Agency - Permanent,Eastbourne,JobG8,exclude,exclude,Separate employment market.,eastbourne,brighton-hove-service-administrator-jobs
exclude,jobg8-1935620,Credit Controller,Morgan McKinley - Agency - Permanent,Eastbourne,JobG8,exclude,exclude,Separate employment market.,eastbourne,brighton-hove-service-administrator-jobs
exclude,teaching-vacancies-exams-officer-cfs,Exams Officer - CFS,Chichester Free School,Chichester,Teaching Vacancies,exclude,exclude,Separate employment market.,chichester,brighton-hove-service-administrator-jobs
exclude,nhs-5609047,GP Receptionist,Tangmere Medical Centre,"Chichester, PO20 2HS",NHS Jobs,exclude,exclude,Separate employment market.,chichester,brighton-hove-service-administrator-jobs
exclude,jobg8-1908468,Mortgage Administrator Horsham,Astral Recruitment - Agency - Permanent,Horsham,JobG8,exclude,exclude,Separate employment market.,horsham,brighton-hove-service-administrator-jobs
exclude,nhs-5607486,MSK Therapies - Booking Clerk,East Sussex Healthcare NHS Trust,"Eastbourne, BN21 2UD",NHS Jobs,exclude,exclude,Separate employment market.,eastbourne,brighton-hove-service-administrator-jobs
exclude,jobg8-1868387,Office Administrator,Worth Recruiting - Property Industry Recruitment - Agency - Permanent,Horsham,JobG8,exclude,exclude,Separate employment market.,horsham,brighton-hove-service-administrator-jobs
exclude,jobg8-1885402,Part Time Accounts Assistant,Alexander Lloyd - Agency - Permanent,Crawley,JobG8,exclude,exclude,Separate employment market.,crawley,brighton-hove-service-administrator-jobs
exclude,jobg8-1881796,Part Time Accounts Assistant,Reed - Agency - Permanent,Crawley,JobG8,exclude,exclude,Separate employment market.,crawley,brighton-hove-service-administrator-jobs
exclude,nhs-5604706,Receptionist/Telephonist,Sussex Partnership NHS Foundation Trust,"Chichester, PO19 1BX",NHS Jobs,exclude,exclude,Separate employment market.,chichester,brighton-hove-service-administrator-jobs
