decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
review,jobg8-23643_225462263,Tour Coordinator,Travail Employment Group - Agency - Permanent,Burgess Hill,JobG8,review,review,No approved Brighton & Hove employment-market rule matched the stated location; local geographic review is required.,fallback,brighton-hove-service-administrator-jobs
exclude,jobg8-d6235c67-4823-4bef-8c7d-4a77b8a5b2b6,Accounts Assistant,Schlich Ltd - Company - Permanent,Littlehampton,JobG8,exclude,exclude,The stated workplace belongs outside the approved Brighton & Hove employment market.,littlehampton,brighton-hove-service-administrator-jobs
exclude,jobg8-23643_225460713,Administrator,CBSbutler Holdings Limited trading as CBSbutler - Agency - Temporary,Worthing,JobG8,exclude,exclude,The stated workplace belongs outside the approved Brighton & Hove employment market.,worthing,brighton-hove-service-administrator-jobs
exclude,jobg8-23643_225416287,Administrator,Grafters Recruitment Consultants Ltd - Agency - Permanent,Eastbourne,JobG8,exclude,exclude,The stated workplace belongs outside the approved Brighton & Hove employment market.,eastbourne,brighton-hove-service-administrator-jobs
exclude,jobg8-23643_225473875,Administrator,Veolia - Agency - Permanent,Horsham,JobG8,exclude,exclude,The stated workplace belongs outside the approved Brighton & Hove employment market.,horsham,brighton-hove-service-administrator-jobs
exclude,teaching-vacancies-admissions-and-attendance-officer-oakwood-primary-academy,Admissions and Attendance Officer,Oakwood Primary Academy,Eastbourne,Teaching Vacancies,exclude,exclude,The stated workplace belongs outside the approved Brighton & Hove employment market.,eastbourne,brighton-hove-service-administrator-jobs
exclude,jobg8-02105912-ef82-4655-8db1-021718e86c92,Care Home Administrator,Barchester Healthcare - Company - Permanent,Crawley,JobG8,exclude,exclude,The stated workplace belongs outside the approved Brighton & Hove employment market.,crawley,brighton-hove-service-administrator-jobs
exclude,jobg8-18ff30b5-3cdf-40e4-891b-cbed54aee5aa,Dispatch Administrator,Reed - Agency - Permanent,Crawley,JobG8,exclude,exclude,The stated workplace belongs outside the approved Brighton & Hove employment market.,crawley,brighton-hove-service-administrator-jobs
exclude,jobg8-73c27096-8e4a-4bbb-8a13-773dcdd66a6c,Financial Administrator,Financial Divisions - Agency - Permanent,Horsham,JobG8,exclude,exclude,The stated workplace belongs outside the approved Brighton & Hove employment market.,horsham,brighton-hove-service-administrator-jobs
exclude,teaching-vacancies-hr-admin-assistant-robsack-wood-primary-school,HR & Admin Assistant,Robsack Wood Primary School,St Leonards-on-Sea,Teaching Vacancies,exclude,exclude,The stated workplace belongs outside the approved Brighton & Hove employment market.,st leonards,brighton-hove-service-administrator-jobs
exclude,jobg8-107683890,Marine Commercial Administrator,Tarmac Trading Limited - Company - Permanent,Chichester,JobG8,exclude,exclude,The stated workplace belongs outside the approved Brighton & Hove employment market.,chichester,brighton-hove-service-administrator-jobs
exclude,teaching-vacancies-office-admin-assistant-greenway-junior-school,Office Admin Assistant,Greenway Junior School,Horsham,Teaching Vacancies,exclude,exclude,The stated workplace belongs outside the approved Brighton & Hove employment market.,horsham,brighton-hove-service-administrator-jobs
exclude,jobg8-23643_225411840,Office Coordinator,Premier Work Support - Agency - Temporary,Horsham,JobG8,exclude,exclude,The stated workplace belongs outside the approved Brighton & Hove employment market.,horsham,brighton-hove-service-administrator-jobs
exclude,jobg8-deebf7d4-f859-450f-8762-ca06bf59a65d,Office Coordinator,Premier Work Support - Agency - Temporary,Horsham,JobG8,exclude,exclude,The stated workplace belongs outside the approved Brighton & Hove employment market.,horsham,brighton-hove-service-administrator-jobs
exclude,jobg8-107805697,Pallex Operations Planner,Churchill Freight Services Ltd - Agency - Permanent,Chichester,JobG8,exclude,exclude,The stated workplace belongs outside the approved Brighton & Hove employment market.,chichester,brighton-hove-service-administrator-jobs
exclude,jobg8-23643_225448794,Receptionist,Grafters Recruitment Consultants Ltd - Agency - Temporary,Eastbourne,JobG8,exclude,exclude,The stated workplace belongs outside the approved Brighton & Hove employment market.,eastbourne,brighton-hove-service-administrator-jobs
exclude,jobg8-23643_225476714,Recruitment Administrator P/T,Pertemps Crawley - Agency - Permanent,Crawley,JobG8,exclude,exclude,The stated workplace belongs outside the approved Brighton & Hove employment market.,crawley,brighton-hove-service-administrator-jobs
exclude,jobg8-23643_225400823,Sales Support Administrator 9am - 3pm 3 days per week,Office Angels - Agency - Permanent,Horsham,JobG8,exclude,exclude,The stated workplace belongs outside the approved Brighton & Hove employment market.,horsham,brighton-hove-service-administrator-jobs
exclude,jobg8-6f77c841-20b0-4658-8d97-6d3801a3aed6,Service Advisor - Automotive,Additional Resources Ltd - Agency - Permanent,Crawley,JobG8,exclude,exclude,The stated workplace belongs outside the approved Brighton & Hove employment market.,crawley,brighton-hove-service-administrator-jobs
exclude,jobg8-23643_225424968,Team Administrator,Huntress - Crawley - Agency - Permanent,Horsham,JobG8,exclude,exclude,The stated workplace belongs outside the approved Brighton & Hove employment market.,horsham,brighton-hove-service-administrator-jobs
exclude,jobg8-23643_225468462,Temporary Project Support/ Project Coordinator,Huntress - Crawley - Agency - Temporary,Haywards Heath,JobG8,exclude,exclude,The stated workplace belongs outside the approved Brighton & Hove employment market.,context:crawley,brighton-hove-service-administrator-jobs
exclude,jobg8-23643_225452492,Temporary Sales Administrator,Huntress - Crawley - Agency - Temporary,Crawley,JobG8,exclude,exclude,The stated workplace belongs outside the approved Brighton & Hove employment market.,crawley,brighton-hove-service-administrator-jobs
