decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
review,jobg8-1db67ba8-80b5-4d96-bb25-4ff40467d27f,Sales Support Executive,Pertemps Crawley Perms 304 - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-347cfddc-439f-4318-bf5c-81d17bdb84bb,School HR Administrator,Office Angels - Agency - Contract,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-23643_225498357,School HR Administrator,Office Angels - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-6f77c841-20b0-4658-8d97-6d3801a3aed6,Service Advisor - Automotive,Additional Resources Ltd - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-23643_225424968,Team Administrator,Huntress - Crawley - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-23643_225468462,Temporary Project Support/ Project Coordinator,Huntress - Crawley - Agency - Temporary,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-23643_225452492,Temporary Sales Administrator,Huntress - Crawley - Agency - Temporary,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-23643_225462263,Tour Coordinator,Travail Employment Group - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
exclude,nhs-5546075,Administrator,Bersted Green Surgery,"Bognor Regis, PO22 9TD",NHS Jobs,exclude,exclude,Separate employment market.,bognor regis,brighton-hove-service-administrator-jobs
exclude,nhs-5550487,Administrator,Sussex Community NHS Foundation Trust,"Chichester, PO201EZ",NHS Jobs,exclude,exclude,Separate employment market.,chichester,brighton-hove-service-administrator-jobs
exclude,teaching-vacancies-admissions-and-attendance-officer-oakwood-primary-academy,Admissions and Attendance Officer,Oakwood Primary Academy,Eastbourne,Teaching Vacancies,exclude,exclude,Separate employment market.,eastbourne,brighton-hove-service-administrator-jobs
exclude,teaching-vacancies-hr-admin-assistant-robsack-wood-primary-school,HR & Admin Assistant,Robsack Wood Primary School,St Leonards-on-Sea,Teaching Vacancies,exclude,exclude,Separate employment market.,st leonards,brighton-hove-service-administrator-jobs
exclude,nhs-5536742,Receptionist,Arlington Road Medical Practice,"Eastbourne, BN21 1DH",NHS Jobs,exclude,exclude,Separate employment market.,eastbourne,brighton-hove-service-administrator-jobs
exclude,nhs-5546281,Receptionist/Administrator,Sussex Partnership NHS Foundation Trust,"St Leonards on Sea, TN37 7PT",NHS Jobs,exclude,exclude,Separate employment market.,st leonards,brighton-hove-service-administrator-jobs
exclude,nhs-5537052,Team Administrator,Sussex Partnership NHS Foundation Trust,"Crawley, RH11 7DH",NHS Jobs,exclude,exclude,Separate employment market.,crawley,brighton-hove-service-administrator-jobs
exclude,nhs-5538492,Team Administrator / Coordinator,Sussex Partnership NHS Foundation Trust,"Worthing, BN11 1HS",NHS Jobs,exclude,exclude,Separate employment market.,worthing,brighton-hove-service-administrator-jobs
