decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
review,jobg8-107954542,Horticulture Resource Coordinator,Brinsbury College - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-108005260,HR Administrative Assistant,Northbrook College - Agency - Temporary,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-1843728,Internal Sales Administrator,Trident - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-1960769,Junior Finance Assistant,Harvey John - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-1910463,Marketing Co-ordinator,A1 People - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-1866859,Purchase Ledger Administrator,Michael Page Business Support - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,nhs-5598736,Receptionist,Seaford Medical Practice,"Seaford, BN25 1DH",NHS Jobs,review,review,No approved Brighton & Hove catchment rule matched; local review required.,fallback,brighton-hove-service-administrator-jobs
review,nhs-5595913,Receptionist,Sussex Partnership NHS Foundation Trust,"Haywards Heath, RH16 4NQ",NHS Jobs,review,review,Broad location; review before city inclusion.,context:sussex,brighton-hove-service-administrator-jobs
review,teaching-vacancies-receptionist-administrator-brantridge-school,Receptionist / Administrator,Brantridge School,Haywards Heath,Teaching Vacancies,review,review,No approved Brighton & Hove catchment rule matched; local review required.,fallback,brighton-hove-service-administrator-jobs
review,jobg8-1909139,Senior HR Administrator,Michael Page Finance - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-1892498,Technical Administrator,Ellis James Partners Limited - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-1900339,Temporary HR Administrator,Office Angels - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-1912157,Temporary Senior HR Administrator,Michael Page Business Support - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-622003465167988326437340,Wellbeing and Activities Coordinator,Avery Healthcare - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
review,jobg8-622003465167988326437341,Wellbeing and Activities Coordinator,Avery Healthcare - Agency - Permanent,Sussex,JobG8,review,review,Broad location; review before city inclusion.,sussex,brighton-hove-service-administrator-jobs
exclude,teaching-vacancies-administration-assistant-shinewater-primary-school,Administration Assistant,Shinewater Primary School,Eastbourne,Teaching Vacancies,exclude,exclude,Separate employment market.,eastbourne,brighton-hove-service-administrator-jobs
exclude,jobg8-107983554,Business Development Executive,Clover Talent Limited - Agency - Permanent,Chichester,JobG8,exclude,exclude,Separate employment market.,chichester,brighton-hove-service-administrator-jobs
exclude,teaching-vacancies-exams-officer-cfs,Exams Officer - CFS,Chichester Free School,Chichester,Teaching Vacancies,exclude,exclude,Separate employment market.,chichester,brighton-hove-service-administrator-jobs
exclude,jobg8-1908468,Mortgage Administrator Horsham,Astral Recruitment - Agency - Permanent,Horsham,JobG8,exclude,exclude,Separate employment market.,horsham,brighton-hove-service-administrator-jobs
exclude,jobg8-1868387,Office Administrator,Worth Recruiting - Property Industry Recruitment - Agency - Permanent,Horsham,JobG8,exclude,exclude,Separate employment market.,horsham,brighton-hove-service-administrator-jobs
exclude,nhs-5604706,Receptionist/Telephonist,Sussex Partnership NHS Foundation Trust,"Chichester, PO19 1BX",NHS Jobs,exclude,exclude,Separate employment market.,chichester,brighton-hove-service-administrator-jobs
