decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
exclude,jobg8-23643_225365618,Account Executive,Global 4 Communications Ltd - Agency - Permanent,Horsham,JobG8,exclude,exclude,Separate employment market.,horsham,brighton-hove-service-administrator-jobs
exclude,jobg8-1766316,Administrator,Reed - Agency - Permanent,Crawley,JobG8,exclude,exclude,Separate employment market.,crawley,brighton-hove-service-administrator-jobs
exclude,nhs-5576517,Administrator,Sussex Community NHS Foundation Trust,"Worthing, BN11 2DH",NHS Jobs,exclude,exclude,Separate employment market.,worthing,brighton-hove-service-administrator-jobs
exclude,jobg8-23643_225473875,Administrator,Veolia - Agency - Permanent,Horsham,JobG8,exclude,exclude,Separate employment market.,horsham,brighton-hove-service-administrator-jobs
exclude,jobg8-1770661,B2B Telesales - 3-month contract,Reed - Agency - Permanent,Crawley,JobG8,exclude,exclude,Separate employment market.,crawley,brighton-hove-service-administrator-jobs
exclude,jobg8-23643_225547554,Customer Support Administrator - Immediate Start,Office Angels - Agency - Contract,Crawley,JobG8,exclude,exclude,Separate employment market.,crawley,brighton-hove-service-administrator-jobs
exclude,jobg8-1771464,HR Operations Coordinator - Temp Role,Reed - Agency - Permanent,Crawley,JobG8,exclude,exclude,Separate employment market.,crawley,brighton-hove-service-administrator-jobs
exclude,nhs-5574965,MSK Therapies - Booking Clerk,East Sussex Healthcare NHS Trust,"Hastings, TN37 7RD",NHS Jobs,exclude,exclude,Separate employment market.,hastings,brighton-hove-service-administrator-jobs
exclude,jobg8-23643_225528910,Office Coordinator,Premier Work Support - Agency - Temporary,Horsham,JobG8,exclude,exclude,Separate employment market.,horsham,brighton-hove-service-administrator-jobs
exclude,nhs-5536742,Receptionist,Arlington Road Medical Practice,"Eastbourne, BN21 1DH",NHS Jobs,exclude,exclude,Separate employment market.,eastbourne,brighton-hove-service-administrator-jobs
exclude,nhs-5569929,Receptionist/Care Navigator,Parklands Surgery,"Chichester, PO19 3DT",NHS Jobs,exclude,exclude,Separate employment market.,chichester,brighton-hove-service-administrator-jobs
exclude,jobg8-1743464,Sales Account Executive,Solid Recruitment Solutions - Agency - Permanent,Chichester,JobG8,exclude,exclude,Separate employment market.,chichester,brighton-hove-service-administrator-jobs
exclude,jobg8-23643_225567148,Sales Administrator,Workshop Recruitment - Agency - Permanent,Bognor Regis,JobG8,exclude,exclude,Separate employment market.,bognor regis,brighton-hove-service-administrator-jobs
exclude,jobg8-1783185,Sales Executive,Red Rhino Solutions - Agency - Permanent,Crawley,JobG8,exclude,exclude,Separate employment market.,crawley,brighton-hove-service-administrator-jobs
exclude,jobg8-1770713,Sales Executive,Workshop Recruitment - Agency - Permanent,Chichester,JobG8,exclude,exclude,Separate employment market.,chichester,brighton-hove-service-administrator-jobs
exclude,teaching-vacancies-school-secretary-administrative-assistant,School Secretary/Administrative Assistant,St Wilfrids Catholic Primary School,Littlehampton,Teaching Vacancies,exclude,exclude,Separate employment market.,littlehampton,brighton-hove-service-administrator-jobs
exclude,nhs-5580074,Team Administrator,Sussex Community NHS Foundation Trust,"Horsham, RH12 2DR",NHS Jobs,exclude,exclude,Separate employment market.,horsham,brighton-hove-service-administrator-jobs
