decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,nhs-5612954,Senior Administrator,Sirona care & health CIC,"Bristol, BS15 4DA",NHS Jobs,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,jobg8-1884559,Service Advisor,Perfect Placement Uk Ltd - Agency - Permanent,Bristol,JobG8,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,jobg8-1908350,Technical Claims Handler,Hays Specialist Recruitment Limited - Agency - Permanent,Bristol,JobG8,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,jobg8-1960385,Technical Claims Handler,Meriden Media - Agency - Permanent,Bristol,JobG8,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
review,nhs-5610118,Administrator,Oxford Health NHS Trust,"Keynsham, BS31 1HA",NHS Jobs,review,review,No approved Bristol catchment rule matched; local review required.,fallback,bristol-service-administrator-jobs
review,jobg8-1961259,CRM & Lifecycle Manager,Ascent Resourcing Limited - Agency - Permanent,Somerset,JobG8,review,review,No approved Bristol catchment rule matched; local review required.,fallback,bristol-service-administrator-jobs
review,jobg8-2021045,CRM and Lifecycle Manager,Tildenet - Agency - Permanent,Somerset,JobG8,review,review,No approved Bristol catchment rule matched; local review required.,fallback,bristol-service-administrator-jobs
review,jobg8-1895536,Interim Accounts Payable,Hays Specialist Recruitment Limited - Agency - Permanent,Somerset,JobG8,review,review,No approved Bristol catchment rule matched; local review required.,fallback,bristol-service-administrator-jobs
review,jobg8-1903556,Interim Part TIme Finance Officer,Hays Specialist Recruitment Limited - Agency - Permanent,Somerset,JobG8,review,review,No approved Bristol catchment rule matched; local review required.,fallback,bristol-service-administrator-jobs
review,jobg8-1957576,Interim Project Finance Support,Hays Specialist Recruitment Limited - Agency - Permanent,Somerset,JobG8,review,review,No approved Bristol catchment rule matched; local review required.,fallback,bristol-service-administrator-jobs
review,jobg8-1868291,Marketing Executive,Signature Recruitment Limited - Agency - Permanent,Somerset,JobG8,review,review,No approved Bristol catchment rule matched; local review required.,fallback,bristol-service-administrator-jobs
review,jobg8-1891471,Marketing Manager,ADLIB - Agency - Permanent,Somerset,JobG8,review,review,No approved Bristol catchment rule matched; local review required.,fallback,bristol-service-administrator-jobs
review,jobg8-1952001,Part Time Finance Administrator,Hays Specialist Recruitment Limited - Agency - Permanent,Somerset,JobG8,review,review,No approved Bristol catchment rule matched; local review required.,fallback,bristol-service-administrator-jobs
exclude,jobg8-1928936,Temp HR Administrator - initial 8 week project,Henlee Resourcing & Consulting Ltd - Agency - Permanent,Bath,JobG8,exclude,exclude,Separate employment market.,bath,bristol-service-administrator-jobs
exclude,jobg8-2027908,Workforce Development Administrator,Adecco - Agency - Permanent,Bath,JobG8,exclude,exclude,Separate employment market.,bath,bristol-service-administrator-jobs
