decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-f41faabb-d30e-45e9-92c2-7108caf061a1,Jaguar Land Rover Accounts Assistant,Sytner Group - Company - Permanent,Bristol,JobG8,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,jobg8-ec3304a0-aed0-40d1-bade-ac54c91302a0,Lettings Administrator,Clearview Recruitment - Agency - Permanent,Bristol,JobG8,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,jobg8-6a3c4b7c-b1b0-441d-97bd-b7474fbc29f9,Marketing Administrator,Marstep Resourcing Solutions - Agency - Permanent,Bristol,JobG8,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,jobg8-23643_225469737,Office Administrator,Lancer Scott Holdings Ltd - Agency - Permanent,Bristol,JobG8,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,jobg8-4ccc09e9-cbe7-47d7-b96e-bdb3c56b9a8c,Office Coordinator,Adecco - Agency - Contract,Bristol,JobG8,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,jobg8-23643_225467962,Office Coordinator,Adecco - Agency - Temporary,Bristol,JobG8,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,teaching-vacancies-pa-to-principal-hr-lead-fairfield-high-school,PA to Principal/HR Lead,Fairfield High School,Bristol,Teaching Vacancies,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,nhs-5553860,Patient Administrator,InHealth Group,"BRISTOL, BS34 5TL",NHS Jobs,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,jobg8-44e7eb54-f63b-4771-9ed6-4626bc3c6470,Project Administrator,Neon Talent Solutions - Agency - Contract,Bristol,JobG8,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,nhs-5550686,Reception and Appointment Clerk,Bristol NHS Foundation Trust,"Bristol, BS2 8EL",NHS Jobs,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,jobg8-618ef8c7-eddf-45aa-bb0c-c25d528ae448,Recruitment Administrator,Adecco - Agency - Temporary,Bristol,JobG8,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,jobg8-23643_225104066,Sales Administrator,Alexander Mae HR Ltd - Agency - Permanent,Bristol,JobG8,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,jobg8-23643_225466068,Sales Support Administrator,Fusion People Ltd - Agency - Permanent,Bristol,JobG8,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,jobg8-5450e357-de71-4bdf-8a32-fde779bf85e1,Service Administrator,WH Bence - Agency - Permanent,Bristol,JobG8,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,jobg8-ec746fa0-3f32-402e-a228-ade32c229251,Service Advisor,Sytner Group - Company - Permanent,Bristol,JobG8,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,jobg8-23643_225425172,Temp Receptionist,Hays Business Support - Agency - Temporary,Bristol,JobG8,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,jobg8-19061726-de02-4a9e-b02c-7c8386a33669,Temporary Receptionist,Alexander Mae (Bristol) Ltd - Agency - Contract,Bristol,JobG8,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
include,jobg8-663120b3-6dbe-4525-8015-678f1ca6b73a,Warranty Administrator,Reed - Agency - Permanent,Bristol,JobG8,include,include,Approved conservative Bristol launch catchment.,bristol,bristol-service-administrator-jobs
review,nhs-5545118,Administrator,Oxford Health NHS Trust,"Keynsham, BS31 1HA",NHS Jobs,review,review,No approved Bristol catchment rule matched; local review required.,fallback,bristol-service-administrator-jobs
review,jobg8-23643_225515534,Venue Finder & Sales Co-ordinator,In Any Event - Agency - Permanent,Portishead,JobG8,review,review,No approved Bristol catchment rule matched; local review required.,fallback,bristol-service-administrator-jobs
exclude,jobg8-107881565,6 Week Interim Finance Assistant,Hays - Agency - Temporary,Bath,JobG8,exclude,exclude,Separate employment market.,bath,bristol-service-administrator-jobs
exclude,jobg8-e4b56bfb-57fa-4e55-8f13-16b75571c606,6 Week Interim Finance Assistant,Hays Specialist Recruitment Limited - Agency - Temporary,Bath,JobG8,exclude,exclude,Separate employment market.,bath,bristol-service-administrator-jobs
exclude,nhs-5555799,Receptionist - Care Home,Barchester Healthcare,"Bath, BA2 3NR",NHS Jobs,exclude,exclude,Separate employment market.,bath,bristol-service-administrator-jobs
exclude,nhs-5550823,Receptionist Call Handler,Fairfield Park Health Centre,"Bath, BA1 6EA",NHS Jobs,exclude,exclude,Separate employment market.,bath,bristol-service-administrator-jobs
exclude,jobg8-107793815,Recruitment Coordinator,Alexander Mae (HR) Ltd - Agency - Permanent,Bath,JobG8,exclude,exclude,Separate employment market.,bath,bristol-service-administrator-jobs
exclude,jobg8-b6910623-60e6-48ec-8808-a3af05e67a6f,Recruitment Coordinator,Reed - Agency - Permanent,Bath,JobG8,exclude,exclude,Separate employment market.,bath,bristol-service-administrator-jobs
