decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
review,jobg8-1870768,Credit Controller,M2 Professional Recruitment Services Ltd - Agency - Permanent,Somerset,JobG8,review,review,No approved Bristol catchment rule matched; local review required.,fallback,bristol-service-administrator-jobs
review,jobg8-1859492,Credit Controller (Hybrid),Yolk Recruitment Ltd - Agency - Permanent,Somerset,JobG8,review,review,No approved Bristol catchment rule matched; local review required.,fallback,bristol-service-administrator-jobs
review,jobg8-1961259,CRM & Lifecycle Manager,Ascent Resourcing Limited - Agency - Permanent,Somerset,JobG8,review,review,No approved Bristol catchment rule matched; local review required.,fallback,bristol-service-administrator-jobs
review,jobg8-1861700,Finance Officer,Knowle West Health Park Company - Agency - Permanent,Gloucestershire,JobG8,review,review,No approved Bristol catchment rule matched; local review required.,fallback,bristol-service-administrator-jobs
review,jobg8-1883570,French or Spanish Speaking Credit Controller,CWC Recruitment Ltd - Agency - Permanent,Somerset,JobG8,review,review,No approved Bristol catchment rule matched; local review required.,fallback,bristol-service-administrator-jobs
review,jobg8-1895536,Interim Accounts Payable,Hays Specialist Recruitment Limited - Agency - Permanent,Somerset,JobG8,review,review,No approved Bristol catchment rule matched; local review required.,fallback,bristol-service-administrator-jobs
review,jobg8-1957612,Interim Billing Assistant,Hays Specialist Recruitment Limited - Agency - Permanent,Somerset,JobG8,review,review,No approved Bristol catchment rule matched; local review required.,fallback,bristol-service-administrator-jobs
review,jobg8-1903556,Interim Part TIme Finance Officer,Hays Specialist Recruitment Limited - Agency - Permanent,Somerset,JobG8,review,review,No approved Bristol catchment rule matched; local review required.,fallback,bristol-service-administrator-jobs
review,jobg8-1957576,Interim Project Finance Support,Hays Specialist Recruitment Limited - Agency - Permanent,Somerset,JobG8,review,review,No approved Bristol catchment rule matched; local review required.,fallback,bristol-service-administrator-jobs
review,jobg8-1868291,Marketing Executive,Signature Recruitment Limited - Agency - Permanent,Somerset,JobG8,review,review,No approved Bristol catchment rule matched; local review required.,fallback,bristol-service-administrator-jobs
review,jobg8-1891471,Marketing Manager,ADLIB - Agency - Permanent,Somerset,JobG8,review,review,No approved Bristol catchment rule matched; local review required.,fallback,bristol-service-administrator-jobs
review,jobg8-1952001,Part Time Finance Administrator,Hays Specialist Recruitment Limited - Agency - Permanent,Somerset,JobG8,review,review,No approved Bristol catchment rule matched; local review required.,fallback,bristol-service-administrator-jobs
review,jobg8-1888375,Payroll Administrator,Ashley Rees Associates - Agency - Permanent,Somerset,JobG8,review,review,No approved Bristol catchment rule matched; local review required.,fallback,bristol-service-administrator-jobs
review,jobg8-1867788,Payroll Administrator,Reed - Agency - Permanent,Somerset,JobG8,review,review,No approved Bristol catchment rule matched; local review required.,fallback,bristol-service-administrator-jobs
review,jobg8-1903762,Payroll Clerk,Robert Half - Agency - Permanent,Somerset,JobG8,review,review,No approved Bristol catchment rule matched; local review required.,fallback,bristol-service-administrator-jobs
review,jobg8-107906403,Sales Ledger Controller,Yate Supplies - Agency - Permanent,Somerset,JobG8,review,review,No approved Bristol catchment rule matched; local review required.,fallback,bristol-service-administrator-jobs
exclude,jobg8-107994008,Purchasing and Supply Chain Coordinator,Thrive Group - Agency - Permanent,Bath,JobG8,exclude,exclude,Separate employment market.,bath,bristol-service-administrator-jobs
exclude,jobg8-1928936,Temp HR Administrator - initial 8 week project,Henlee Resourcing & Consulting Ltd - Agency - Permanent,Bath,JobG8,exclude,exclude,Separate employment market.,bath,bristol-service-administrator-jobs
