decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-23643_225494042,HR and Facilities Coordinator,Jobwise Ltd - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-23643_225494043,Internal Sales Support,Jobwise Ltd - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-23643_225474957,Lettings Administrator,The People Pod - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-23643_225459213,Office Assistant -Governance,Hays Business Support - Agency - Temporary,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-23643_225509120,Operations Administrator,MFK Recruitment - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-107896400,Operations Coordinator,phs Group - Company - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-23643_225457567,Property Management Administrator,Aspire Recruitment - Agency - Temporary,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,nhs-5550799,Receptionist,Delamere Medical Practice,"Manchester, M32 0DF",NHS Jobs,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,nhs-5535381,Receptionist & Admin,The Vallance Brunswick Group,"Manchester, M13 9UJ",NHS Jobs,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-107771449,Sales & Client Relationship Coordinator (Conveyancing),Talent Finder - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-23643_225453508,Sales Support Administrator,Gibson Hollyhomes - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-23643_225430508,Service Administrator,Key Recruitment Limited - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-23643_225438494,Service Helpdesk Co-ordinator,NMS Recruit Ltd t/a Russell Taylor Group - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1664753,SHARIAH COUNCIL ADMINISTRATOR,MANCHESTER COMMUNITY CENTRE - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-23643_225461115,Team Support Coordinator,Aspire Recruitment - Agency - Temporary,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-23643_225522116,Temporary Office Administrator,Office Angels - Agency - Temporary,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-107716697,Works Planner,Fortus Recruitment - Agency - Temporary,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
exclude,nhs-5543104,Administrator,Greater Manchester Mental Health NHS Foundation Trust,"Salford, M27 8FB",NHS Jobs,exclude,exclude,Separate exact-city market at launch.,salford,manchester-service-administrator-jobs
exclude,jobg8-23643_225509200,Lettings Administrator,Hays Business Support - Agency - Permanent,Salford,JobG8,exclude,exclude,Separate exact-city market at launch.,salford,manchester-service-administrator-jobs
exclude,nhs-5543726,Receptionist,SSP Health,"Tyldesley, M29 8AX, MANCHESTER, M46 0LE",NHS Jobs,exclude,exclude,Outside the conservative exact-city launch catchment.,tyldesley,manchester-service-administrator-jobs
