decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
review,jobg8-1823168,French speaking HR Coordinator - Payroll and Operations,French Selection UK - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,jobg8-1950365,Humanitarian Trainee - Human Resources and Membership,UK-Med - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,jobg8-1844995,Paid Media Manager - Performance Marketing,Anonymous - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,jobg8-1892493,Payroll Assistant,Totum - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,jobg8-1891696,Purchase ledger Clerk,Robert Walters - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,jobg8-1824221,Recruitment Officer,Hays Specialist Recruitment Limited - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,jobg8-1895182,Senior People Services Administrator,Great Places Housing Association - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,jobg8-1916143,Senior PR Executive,Michael Page Business Support - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,jobg8-1857594,SEO Manager,Oscar Technology - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
exclude,jobg8-1869419,Credit Controller,Michael Page Finance - Agency - Permanent,Salford,JobG8,exclude,exclude,Separate exact-city market at launch.,salford,manchester-service-administrator-jobs
exclude,nhs-5602924,Team Administrator,Greater Manchester Mental Health NHS Foundation Trust,"Salford, M7 4BQ",NHS Jobs,exclude,exclude,Separate exact-city market at launch.,salford,manchester-service-administrator-jobs
