decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-108025456,Credit Controller,Booker - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1950155,Credit Controller,Gem Partnership Ltd - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1896349,Credit Controller,Hays Specialist Recruitment Limited - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1896761,Credit Controller,NJR Recruitment - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1959459,Credit Controller,Platinum Recruitment Group - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1870353,Credit Controller,Reed - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1868351,Credit Controller,The Portfolio Group - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1868529,Credit Hire Claims Handler,MPJ Recruitment Ltd - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-23643_225643073,CRM Executive,Zachary Daniels Recruitment - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1852648,Employers Liability and Public Liability Paralegal,Simpson Millar LLP Solicitors - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1910105,European Credit Controller,CWC Recruitment Ltd - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1876078,Finance Administrator,Cherry Professional - Relationship Led Recruitment - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-2013532,Finance Assistant,MCR Property Group - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1959489,Finance Assistant,Platinum Recruitment Group - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1873892,Finance Assistant,Recruitment Solutions (North West) Ltd - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1905690,Finance Assistant,RG Consultancy Ltd - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1909919,Financial Administrator,Fintelligent - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1867969,Housing Paralegal,G2 Legal Limited - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1957040,HR Administrator,Express Solicitors - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1956972,HR Administrator,Michael Page Business Support - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1899469,Interim Company Secretary,Michael Page Legal - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1960999,Learning & Development Coordinator,Express Solicitors - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1945005,Legal Administrator/ Paralegal,CRA Consulting - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1914033,Lettings Administrator,deverellsmith - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1820021,Lettings Administrator,The People Pod - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,nhs-5585993,Medical Receptionist,Boothstown Medical Centre,"Manchester, M29 8RZ",NHS Jobs,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,nhs-5597473,Medical Receptionist,Hope Citadel Healthcare CIC,"Manchester, M14 6FS",NHS Jobs,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,nhs-5613139,Medical Receptionist / Administrator,Victoria Mill Medical Practice,"Manchester, M40 7LH",NHS Jobs,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,nhs-5596997,Medical Receptionist/Admin,Walkden Medical Centre,"Manchester, M28 3AT",NHS Jobs,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,teaching-vacancies-pastoral-administrator-salford-city-academy,Pastoral Administrator,Salford City Academy,Manchester,Teaching Vacancies,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1860156,"Patent Administrator, 12m FTC - Manchester (Hybrid)",Dawn Ellmore Employment Agency - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1892493,Payroll Assistant,Totum - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1858318,Private Client Paralegal,Revolution Recruitment Resources Ltd - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1856868,Public Law Paralegal,GEMINI RECRUITMENT SERVICES LTD - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-23643_225640336,Purchasing Coordinator or Packaging Buyer,Future Recruitment Ltd - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,nhs-5617652,Receptionist,The Urmston Group Practice,"Manchester, M41 8AA",NHS Jobs,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,nhs-5606802,Receptionist / Administrator,Meadowview Surgery,"Manchester, M46 0LE",NHS Jobs,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,nhs-5604780,Receptionist in General Practice,Eastlands Medical Practice,"Manchester, M11 4EJ",NHS Jobs,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1884406,Remote Conveyancing Paralegal,LEGAL TALENT PARTNERS LIMITED - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1896569,Sales Ledger/Finance Assistant,Hays Specialist Recruitment Limited - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,teaching-vacancies-senior-administrator-to-the-senior-leadership-team,Senior Administrator to the Senior Leadership Team,CHS South,Manchester,Teaching Vacancies,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
review,jobg8-1912852,Accounts Assistant - Purchase Ledger & Credit Control,hireful. - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,jobg8-1950128,Billing Administrator,Gem Partnership Ltd - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,jobg8-1900293,Business / Law / Finance Graduate,Express Solicitors - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,nhs-5599492,Clinical Team Administrator,Greater Manchester Mental Health NHS Foundation Trust,"Eccles, M30 0GT",NHS Jobs,review,review,Broad regional location; review before Manchester inclusion.,context:greater manchester,manchester-service-administrator-jobs
review,jobg8-1909559,Commercial Brand Manager,Vermelo RPO - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,jobg8-1908376,Communications Officer,Consula Group LTD - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,jobg8-1949868,Consumer Social Media Account Director - Manchester/Hybrid,Black Cherry Recruitment Ltd - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,jobg8-2013968,Data Claims Caseworker Paralegal,Duncan Lewis Solictors - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,jobg8-1934833,Graduate Accounts Payable Associate,Robert Walters - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,jobg8-1883266,Head of AI/SEO,Sphere Digital Recruitment - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,jobg8-1939305,Litigation Paralegal,The Portfolio Group - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,jobg8-1958437,Purchase Ledger Clerk,Belinda Roberts Ltd - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,jobg8-1891696,Purchase ledger Clerk,Robert Walters - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,jobg8-1934619,Sales Ledger and Credit Control,Recruitment Solutions (North West) Ltd - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,jobg8-1916143,Senior PR Executive,Michael Page Business Support - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,jobg8-1857594,SEO Manager,Oscar Technology - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,jobg8-1898599,Social Media & Content Creator,Adria Solutions - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,jobg8-2013286,Social Media Manager,Adria Solutions - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,jobg8-1897508,Temporary Legal Secretary,Office Angels - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
exclude,jobg8-1869419,Credit Controller,Michael Page Finance - Agency - Permanent,Salford,JobG8,exclude,exclude,Separate exact-city market at launch.,salford,manchester-service-administrator-jobs
exclude,nhs-5617240,Receptionist,Greater Manchester Mental Health NHS Foundation Trust,"Salford, M7 2YL",NHS Jobs,exclude,exclude,Separate exact-city market at launch.,salford,manchester-service-administrator-jobs
