decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-1905690,Finance Assistant,RG Consultancy Ltd - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1909919,Financial Administrator,Fintelligent - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1957040,HR Administrator,Express Solicitors - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1956972,HR Administrator,Michael Page Business Support - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1899469,Interim Company Secretary,Michael Page Legal - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-108004837,Lead Design Coordinator,Barhale - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1960999,Learning & Development Coordinator,Express Solicitors - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1914033,Lettings Administrator,deverellsmith - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1820021,Lettings Administrator,The People Pod - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,teaching-vacancies-pastoral-administrator-salford-city-academy,Pastoral Administrator,Salford City Academy,Manchester,Teaching Vacancies,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1860156,"Patent Administrator, 12m FTC - Manchester (Hybrid)",Dawn Ellmore Employment Agency - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-23643_225611637,Purchasing Assistant,EDM Limited - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,nhs-5606802,Receptionist / Administrator,Meadowview Surgery,"Manchester, M46 0LE",NHS Jobs,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,nhs-5604780,Receptionist in General Practice,Eastlands Medical Practice,"Manchester, M11 4EJ",NHS Jobs,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1896569,Sales Ledger/Finance Assistant,Hays Specialist Recruitment Limited - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,teaching-vacancies-senior-administrator-to-the-senior-leadership-team,Senior Administrator to the Senior Leadership Team,CHS South,Manchester,Teaching Vacancies,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
review,nhs-5599492,Clinical Team Administrator,Greater Manchester Mental Health NHS Foundation Trust,"Eccles, M30 0GT",NHS Jobs,review,review,Broad regional location; review before Manchester inclusion.,context:greater manchester,manchester-service-administrator-jobs
review,jobg8-1909559,Commercial Brand Manager,Vermelo RPO - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,jobg8-1908376,Communications Officer,Consula Group LTD - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,jobg8-1949868,Consumer Social Media Account Director - Manchester/Hybrid,Black Cherry Recruitment Ltd - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,jobg8-1896349,Credit Controller,Hays Specialist Recruitment Limited - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,jobg8-1896761,Credit Controller,NJR Recruitment - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,jobg8-1870353,Credit Controller,Reed - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,jobg8-1868351,Credit Controller,The Portfolio Group - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,jobg8-1910105,European Credit Controller,CWC Recruitment Ltd - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,jobg8-1892493,Payroll Assistant,Totum - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,jobg8-1891696,Purchase ledger Clerk,Robert Walters - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,jobg8-1895182,Senior People Services Administrator,Great Places Housing Association - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,jobg8-1916143,Senior PR Executive,Michael Page Business Support - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,jobg8-1898599,Social Media & Content Creator,Adria Solutions - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
exclude,jobg8-1869419,Credit Controller,Michael Page Finance - Agency - Permanent,Salford,JobG8,exclude,exclude,Separate exact-city market at launch.,salford,manchester-service-administrator-jobs
exclude,nhs-5602924,Team Administrator,Greater Manchester Mental Health NHS Foundation Trust,"Salford, M7 4BQ",NHS Jobs,exclude,exclude,Separate exact-city market at launch.,salford,manchester-service-administrator-jobs
