decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-1785916,Lettings Administrator,Hays Specialist Recruitment Limited - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-23643_225474957,Lettings Administrator,The People Pod - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,nhs-5577644,Medical Receptionist,North Trafford Group Practice,"Manchester, M32 0PA, Manchester, M160LW",NHS Jobs,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1733204,Operations Administrator,MFK Recruitment - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-23643_225509120,Operations Administrator,MFK Recruitment - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,nhs-5572945,Receptionist,Cherry Medical Practice,"Manchester, M28 0BB",NHS Jobs,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,nhs-5573617,Receptionist,Greater Manchester Mental Health NHS Foundation Trust,"Manchester, M40 5BP",NHS Jobs,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,nhs-5535381,Receptionist & Admin,The Vallance Brunswick Group,"Manchester, M13 9UJ",NHS Jobs,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1763900,Remote Online Paid Research Panelist (Part-Time) - Data Entry Clerk Welcome,Apex Focus Group - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-107771449,Sales & Client Relationship Coordinator (Conveyancing),Talent Finder - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-107901394,Sales Support,Hays - Agency - Temporary,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-23643_225537660,Sales Support,Hays Business Support - Agency - Temporary,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1664753,SHARIAH COUNCIL ADMINISTRATOR,MANCHESTER COMMUNITY CENTRE - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1789910,Sheltered Housing Administrator,Hamilton Woods - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1775893,Temporary Office Administrator,Office Angels - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-23643_225522116,Temporary Office Administrator,Office Angels - Agency - Temporary,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
exclude,jobg8-23643_225509200,Lettings Administrator,Hays Business Support - Agency - Permanent,Salford,JobG8,exclude,exclude,Separate exact-city market at launch.,salford,manchester-service-administrator-jobs
exclude,jobg8-1733275,Lettings Administrator,Hays Specialist Recruitment Limited - Agency - Permanent,Salford,JobG8,exclude,exclude,Separate exact-city market at launch.,salford,manchester-service-administrator-jobs
exclude,nhs-5543726,Receptionist,SSP Health,"Tyldesley, M29 8AX, MANCHESTER, M46 0LE",NHS Jobs,exclude,exclude,Outside the conservative exact-city launch catchment.,tyldesley,manchester-service-administrator-jobs
