decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,nhs-5586117,GP Receptionist,The Limes Medical Centre,"Manchester, M28 3AT",NHS Jobs,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-107777034,Growth Marketing Manager,Mydentist - Company - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1856248,HR Systems & Reporting Coordinator,Noble Recruiting - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1853526,HR Systems and Reporting Co-ordinator,Adecco - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-23643_225547354,Internal Sales Support,Jobwise Ltd - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1773086,Lettings Administrator,Hays Specialist Recruitment Limited - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1820021,Lettings Administrator,The People Pod - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-107801191,Marketing Assistant - French Speaking,Advancing People Limited - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-107899785,Marketing Manager,Success Talent - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,nhs-5592408,Medical Receptionist & Administrator,Parkside Medical Centre,"Manchester, M12 5RU",NHS Jobs,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-23643_225509120,Operations Administrator,MFK Recruitment - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-23643_225564268,Operations Support Administrator,Elix Sourcing Solutions - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1852754,Paid Media Manager - Demand/Analytics/B2B SaaS,ALTECH GROUP LTD - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,teaching-vacancies-pastoral-administrator-salford-city-academy,Pastoral Administrator,Salford City Academy,Manchester,Teaching Vacancies,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,nhs-5572945,Receptionist,Cherry Medical Practice,"Manchester, M28 0BB",NHS Jobs,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-107934873,Senior PPC Strategist,We Are Fr Group - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-107939504,SEO Manager,Oscar Associates (UK) Limited - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-107938648,SEO Specialist,We Are Fr Group - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-23643_225522116,Temporary Office Administrator,Office Angels - Agency - Temporary,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
review,jobg8-1770791,Account Manager - Social & Digital Agency,Axon Moore Group Ltd - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,jobg8-1861679,Direct Marketing Manager,The Christie Charity - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,jobg8-1769498,eCommerce Account Manager,Robert Walters - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,jobg8-1823168,French speaking HR Coordinator - Payroll and Operations,French Selection UK - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,jobg8-1844995,Paid Media Manager - Performance Marketing,Anonymous - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,jobg8-1824221,Recruitment Officer,Hays Specialist Recruitment Limited - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,jobg8-1857594,SEO Manager,Oscar Technology - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,jobg8-1887986,Trainee Digital Marketing Manager No experience needed (Ref: 6901),Qualify Nation Recruitment - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
exclude,jobg8-23643_225512046,Temporary Outbound Sales Executive,Office Angels - Agency - Temporary,Salford,JobG8,exclude,exclude,Separate exact-city market at launch.,salford,manchester-service-administrator-jobs
