decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-1852754,Paid Media Manager - Demand/Analytics/B2B SaaS,ALTECH GROUP LTD - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,teaching-vacancies-pastoral-administrator-salford-city-academy,Pastoral Administrator,Salford City Academy,Manchester,Teaching Vacancies,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-107934873,Senior PPC Strategist,We Are Fr Group - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-107939504,SEO Manager,Oscar Associates (UK) Limited - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-23643_225522116,Temporary Office Administrator,Office Angels - Agency - Temporary,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
review,jobg8-1770791,Account Manager - Social & Digital Agency,Axon Moore Group Ltd - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,nhs-5599492,Clinical Team Administrator,Greater Manchester Mental Health NHS Foundation Trust,"Eccles, M30 0GT",NHS Jobs,review,review,Broad regional location; review before Manchester inclusion.,context:greater manchester,manchester-service-administrator-jobs
review,jobg8-1909559,Commercial Brand Manager,Vermelo RPO - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,jobg8-1769498,eCommerce Account Manager,Robert Walters - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,jobg8-1823168,French speaking HR Coordinator - Payroll and Operations,French Selection UK - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,jobg8-1844995,Paid Media Manager - Performance Marketing,Anonymous - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,jobg8-1824221,Recruitment Officer,Hays Specialist Recruitment Limited - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,jobg8-1895182,Senior People Services Administrator,Great Places Housing Association - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,jobg8-1916143,Senior PR Executive,Michael Page Business Support - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
review,jobg8-1857594,SEO Manager,Oscar Technology - Agency - Permanent,Lancashire,JobG8,review,review,No approved Manchester catchment rule matched; local review required.,fallback,manchester-service-administrator-jobs
exclude,jobg8-23643_225512046,Temporary Outbound Sales Executive,Office Angels - Agency - Temporary,Salford,JobG8,exclude,exclude,Separate exact-city market at launch.,salford,manchester-service-administrator-jobs
