decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-23643_225457567,Property Management Administrator,Aspire Recruitment - Agency - Temporary,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,nhs-5530819,Receptionist,Florence House Medical Practice,"Manchester, M11 1JG",NHS Jobs,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,nhs-5535381,Receptionist & Admin,The Vallance Brunswick Group,"Manchester, M13 9UJ",NHS Jobs,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-23643_225537660,Sales Support,Hays Business Support - Agency - Temporary,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-23643_225453508,Sales Support Administrator,Gibson Hollyhomes - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-1664753,SHARIAH COUNCIL ADMINISTRATOR,MANCHESTER COMMUNITY CENTRE - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,teaching-vacancies-student-services-administrator-0021b1e8-bf27-4572-8796-0c06c359e8f0,Student Services Administrator,Manchester Academy,Manchester,Teaching Vacancies,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-107864416,Support Coordinator,Creative Support - Agency - Permanent,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-23643_225461115,Team Support Coordinator,Aspire Recruitment - Agency - Temporary,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
include,jobg8-23643_225522116,Temporary Office Administrator,Office Angels - Agency - Temporary,Manchester,JobG8,include,include,Approved conservative Manchester launch catchment.,manchester,manchester-service-administrator-jobs
exclude,nhs-5543104,Administrator,Greater Manchester Mental Health NHS Foundation Trust,"Salford, M27 8FB",NHS Jobs,exclude,exclude,Separate exact-city market at launch.,salford,manchester-service-administrator-jobs
exclude,jobg8-23643_225509200,Lettings Administrator,Hays Business Support - Agency - Permanent,Salford,JobG8,exclude,exclude,Separate exact-city market at launch.,salford,manchester-service-administrator-jobs
exclude,nhs-5543726,Receptionist,SSP Health,"Tyldesley, M29 8AX, MANCHESTER, M46 0LE",NHS Jobs,exclude,exclude,Outside the conservative exact-city launch catchment.,tyldesley,manchester-service-administrator-jobs
