decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
exclude,jobg8-1771158,Production Administrator,Austin Banks - Agency - Permanent,Doncaster,JobG8,exclude,exclude,Separate employment market.,doncaster,barnsley-service-administrator-jobs
exclude,jobg8-23643_225515295,Production Administrator,Austin Banks - Agency - Permanent,Doncaster,JobG8,exclude,exclude,Separate employment market.,doncaster,barnsley-service-administrator-jobs
exclude,nhs-5544481,Receptionist,Hollygreen Practice,"Rotherham, S63 9EH, Thurnscoe, s63 0LT, BARNSLEY, S72 0EJ",NHS Jobs,exclude,exclude,Separate employment market.,rotherham,barnsley-service-administrator-jobs
exclude,nhs-5565903,Receptionist,Sheffield Health Partnership University NHS Foundation Trust,"Sheffield, S11 9BJ",NHS Jobs,exclude,exclude,Separate employment market.,sheffield,barnsley-service-administrator-jobs
exclude,nhs-5568418,Receptionist,The Market Surgery,"Rotherham, S63 7RA",NHS Jobs,exclude,exclude,Separate employment market.,rotherham,barnsley-service-administrator-jobs
exclude,teaching-vacancies-receptionist-administrator-sheffield-park-academy-sheffield-south-yorkshire,Receptionist & Administrator,Sheffield Park Academy,Sheffield,Teaching Vacancies,exclude,exclude,Separate employment market.,sheffield,barnsley-service-administrator-jobs
exclude,jobg8-23643_225488492,Receptionist - AM shift - DN1,Ideal Recruit Ltd - Agency - Temporary,Doncaster,JobG8,exclude,exclude,Separate employment market.,doncaster,barnsley-service-administrator-jobs
exclude,nhs-5554992,Receptionist/Administrator,Tickhill and Colliery Medical Practice,"Doncaster, DN11 9NA, Doncaster, DN11 8JT",NHS Jobs,exclude,exclude,Separate employment market.,doncaster,barnsley-service-administrator-jobs
exclude,jobg8-23643_225478960,Recruitment Resourcer / Administrator,Lynx Employment Services Ltd - Agency - Temporary,Sheffield,JobG8,exclude,exclude,Separate employment market.,sheffield,barnsley-service-administrator-jobs
exclude,jobg8-107870378,Sales Coordinator,Ranson Barnes Recruitment Limited - Agency - Permanent,Sheffield,JobG8,exclude,exclude,Separate employment market.,sheffield,barnsley-service-administrator-jobs
exclude,teaching-vacancies-send-administrator-aston-academy-sheffield-south-yorkshire,SEND Administrator,Aston Academy,Sheffield,Teaching Vacancies,exclude,exclude,Separate employment market.,sheffield,barnsley-service-administrator-jobs
exclude,jobg8-23643_225545159,Service Coordinator,Veolia - Agency - Permanent,Sheffield,JobG8,exclude,exclude,Separate employment market.,sheffield,barnsley-service-administrator-jobs
exclude,jobg8-1807172,Service Desk Analyst,Venn Group - Agency - Permanent,Sheffield,JobG8,exclude,exclude,Separate employment market.,sheffield,barnsley-service-administrator-jobs
