decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-eafa8287-56b3-4ecd-a9bc-8fb95aa554c4,Office Coordinator,FRP Group - Company - Permanent,Newcastle Upon Tyne,JobG8,include,include,The stated workplace is Newcastle or explicitly includes Newcastle.,newcastle,newcastle-service-administrator
include,jobg8-23643_225474615,Order & Delivery Administrator - Temp to Perm - Team Valley,Office Angels - Agency - Temporary,Gateshead,JobG8,include,include,Gateshead forms part of the continuous Newcastle urban employment area.,gateshead,newcastle-service-administrator
include,jobg8-ce8acedc-578a-43b6-8458-482944e0ad7e,Order Processing Administrator - Temp to Perm,Office Angels - Agency - Permanent,Gateshead,JobG8,include,include,Gateshead forms part of the continuous Newcastle urban employment area.,gateshead,newcastle-service-administrator
include,vonne-173270,Project Lead,People's Powerhouse,North East (hybrid),VONNE,review,include,The broad North East location needs evidence that Newcastle residents are within the intended workplace area.,north east,newcastle-service-administrator
include,jobg8-23643_225447571,Receptionist,CCA Recruitment Group - Agency - Temporary,Newcastle Upon Tyne,JobG8,include,include,The stated workplace is Newcastle or explicitly includes Newcastle.,newcastle,newcastle-service-administrator
include,jobg8-23643_225404441,Receptionist,Miller Homes - Agency - Permanent,Newcastle Upon Tyne,JobG8,include,include,The stated workplace is Newcastle or explicitly includes Newcastle.,newcastle,newcastle-service-administrator
include,jobg8-23643_225423298,Temporary Receptionist - Newcastle,Office Angels - Agency - Temporary,Newcastle Upon Tyne,JobG8,include,include,The stated workplace is Newcastle or explicitly includes Newcastle.,newcastle,newcastle-service-administrator
include,jobg8-fc295d6b-6c54-413b-8ca1-0bef809a8273,Trainee Office Coordinator,FRP Group - Company - Permanent,Newcastle Upon Tyne,JobG8,include,include,The stated workplace is Newcastle or explicitly includes Newcastle.,newcastle,newcastle-service-administrator
review,jobg8-23643_225445993,Business Administrator,Spire Healthcare - Company - Permanent,Washington,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-e79648bf-bd6c-4a2d-af24-e64c3b96758b,Finance Coordinator,Nigel Wright Group - Agency - Permanent,North Shields,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-23643_225449718,Medical Receptionist,Staff Partners Business - Agency - Temporary,South Shields,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-e7a9b51c-2698-4fde-9c96-5700106868e5,Purchasing Administrator,MTrec Recruitment - Agency - Temporary,Cramlington,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-40e191c1-6a98-48eb-91b0-6d618aad7c84,Temporary Administrator - South Tyneside,Office Angels - Agency - Temporary,Tyne And Wear,JobG8,review,review,"The broad Tyne and Wear location includes Newcastle, but the vacancy is not specifically Newcastle-located.",tyne and wear,newcastle-service-administrator
exclude,jobg8-23643_225461787,Ad Hoc Receptionist - Sunderland,Office Angels - Agency - Temporary,Sunderland,JobG8,exclude,exclude,Sunderland belongs to a separate employment area from the Newcastle city page.,sunderland,newcastle-service-administrator
exclude,nejobs-300098,Administration Assistant,Bishop Bewick Catholic Education Trust,"St Benet Biscop Catholic Academy, Ridge Terrace, Bedlington, NE22 6ED",NEJobs,exclude,exclude,Bedlington is outside the agreed Newcastle city-page catchment.,bedlington,newcastle-service-administrator
exclude,teaching-vacancies-administration-assistant-4f59cafb-d423-4db3-83d0-1ade9b792f9e,Administration Assistant,St Benet Biscop Catholic Academy,Bedlington,Teaching Vacancies,exclude,exclude,Bedlington is outside the agreed Newcastle city-page catchment.,bedlington,newcastle-service-administrator
exclude,jobg8-23643_225427868,Administrative Assistant,Blu Tech consulting - Agency - Contract,Durham,JobG8,exclude,exclude,Durham belongs to a separate employment area from the Newcastle city page.,durham,newcastle-service-administrator
exclude,nejobs-299277,Administrative Assistant,Durham County Council,Sacriston,NEJobs,exclude,exclude,Durham belongs to a separate employment area from the Newcastle city page.,context:durham,newcastle-service-administrator
exclude,nejobs-299796,Customer Service Advisor,Hartlepool Borough Council,Highlight Active Wellbeing Hub,NEJobs,exclude,exclude,Hartlepool is outside the Newcastle city-page catchment.,context:hartlepool,newcastle-service-administrator
exclude,jobg8-eb882a3e-7edf-4fe0-8fe1-cf24c12bf16f,Part-Time Accounts Assistant,Reed - Agency - Permanent,County Durham,JobG8,exclude,exclude,Durham belongs to a separate employment area from the Newcastle city page.,durham,newcastle-service-administrator
exclude,jobg8-646b596c-525f-4641-9329-03f131b59e32,Sales Support Administrator,IMPRESSION RECRUITMENT LIMITED - Agency - Permanent,Darlington,JobG8,exclude,exclude,Darlington belongs to a separate employment area from the Newcastle city page.,darlington,newcastle-service-administrator
exclude,jobg8-e12fcfe3-076c-47be-a30c-227026a13277,Temporary Administrator,IMPRESSION RECRUITMENT LIMITED - Agency - Temporary,Darlington,JobG8,exclude,exclude,Darlington belongs to a separate employment area from the Newcastle city page.,darlington,newcastle-service-administrator
exclude,vonne-173253,VCSE Health & Wellbeing Research Partnerships Coordinator (Maternity Cover),VONNE,Tyne and Wear,VONNE,review,exclude,"The broad Tyne and Wear location includes Newcastle, but the vacancy is not specifically Newcastle-located.",tyne and wear,newcastle-service-administrator
