decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,nejobs-301184,DBS01125/26 - Receptionist - Norham High School,North Tyneside Council,North Tyneside Council,NEJobs,include,include,Approved Newcastle catchment.,north tyneside,newcastle-service-administrator
include,nhs-5534064,Home Administrator,Akari Care Limited,"Gateshead, NE11 9AE",NHS Jobs,include,include,Approved Newcastle catchment.,gateshead,newcastle-service-administrator
include,nhs-5541887,Home Administrator,Akari Care Limited,"Newcastle, NE5 5HQ",NHS Jobs,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
include,nhs-5555684,Medical Receptionist,Betts Avenue Medical Centre,"Newcastle Upon Tyne, NE15 6TQ, Newcastle Upon Tyne, NE3 3QP",NHS Jobs,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
include,nejobs-256121,School Administrator,First Class Supply & Training,North Tyneside,NEJobs,include,include,Approved Newcastle catchment.,north tyneside,newcastle-service-administrator
include,nejobs-256122,School Administrator,First Class Supply & Training,Newcastle,NEJobs,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
include,nejobs-256124,School Administrator,First Class Supply & Training,"School Administrators required, various roles available throughout Gateshead",NEJobs,include,include,Approved Newcastle catchment.,gateshead,newcastle-service-administrator
include,nejobs-300777,Simpler Recycling Projects Coordinator,Gateshead Council,Gateshead,NEJobs,include,include,Approved Newcastle catchment.,gateshead,newcastle-service-administrator
review,jobg8-107905195,Accounts Assistant,SI Recruitment - Agency - Permanent,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-23643_225461787,Ad Hoc Receptionist - Sunderland,Office Angels - Agency - Temporary,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,nejobs-300646,Administrative Assistant,Prudhoe Town Council,Prudhoe,NEJobs,review,review,No approved Newcastle catchment rule matched; local review required.,fallback,newcastle-service-administrator
review,jobg8-23643_225456443,Administrator,Supply Care Solutions - Agency - Temporary,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-23643_225468085,Administrator - Temporary to Permanent - Team Valley,Office Angels - Agency - Temporary,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-23643_225444106,Administrator Gateshead - Temp to Perm,Office Angels - Agency - Permanent,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-23643_225445993,Business Administrator,Spire Healthcare - Company - Permanent,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-23643_225494451,Customer Experience Coordinator,Linear Recruitment Ltd - Agency - Contract,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-23643_225474293,Customer Service & Complaints Administrator - Team Valley,Office Angels - Agency - Temporary,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-107869330,Development Planner,Persimmon Homes - Agency - Permanent,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-107776158,Finance Assistant,National Learning Group - Agency - Permanent,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-23643_225515748,Full Time Administrator - Temp to Perm - Gosforth,Office Angels - Agency - Temporary,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,vonne-173310,Health & Wellbeing Projects Support Officer,VONNE,Tyne and Wear,VONNE,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,vonne-173358,Housing Support Officer,Handcrafted,Flexible / Regionwide,VONNE,review,review,Review physical workplace.,regionwide,newcastle-service-administrator
review,jobg8-23643_225449718,Medical Receptionist,Staff Partners Business - Agency - Temporary,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,nhs-5556970,Medical Receptionist,The Stephenson Medical Practice,"Washington, NE37 2PU",NHS Jobs,review,review,No approved Newcastle catchment rule matched; local review required.,fallback,newcastle-service-administrator
review,jobg8-23643_225474615,Order & Delivery Administrator - Temp to Perm - Team Valley,Office Angels - Agency - Temporary,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,nhs-5532281,Receptionist,Marlborough Surgery,"Seaham, SR7 7JE",NHS Jobs,review,review,No approved Newcastle catchment rule matched; local review required.,fallback,newcastle-service-administrator
review,nejobs-256120,School Administrator,First Class Supply & Training,Northumberland,NEJobs,review,review,No approved Newcastle catchment rule matched; local review required.,fallback,newcastle-service-administrator
review,nejobs-256125,School Administrator,First Class Supply & Training,"School Administrators required, various roles available throughout South Tyneside",NEJobs,review,review,No approved Newcastle catchment rule matched; local review required.,fallback,newcastle-service-administrator
review,nejobs-299750,SEN Administrator,Sedgefield Community College,Sedgefield,NEJobs,review,review,No approved Newcastle catchment rule matched; local review required.,fallback,newcastle-service-administrator
review,nhs-5563197,Senior Administrator- Medical Secretary,Tees Esk and Wear Valleys NHS Foundation Trust,"Chester le Street, DH3 3UR",NHS Jobs,review,review,No approved Newcastle catchment rule matched; local review required.,fallback,newcastle-service-administrator
review,jobg8-23643_225527268,Support Administrator ? TOTEX Cluster,Northern Gas - Agency - Permanent,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-107870335,Support Coordinator,Home Group Limited - Agency - Permanent,Northumberland,JobG8,review,review,No approved Newcastle catchment rule matched; local review required.,fallback,newcastle-service-administrator
review,jobg8-23643_225527835,Temporary Administrator - Ryton - Immediate Start,Office Angels - Agency - Temporary,Ryton,JobG8,review,review,No approved Newcastle catchment rule matched; local review required.,fallback,newcastle-service-administrator
exclude,jobg8-107752679,Accounts Assistant,SI Recruitment - Agency - Permanent,County Durham,JobG8,exclude,exclude,Separate employment market.,durham,newcastle-service-administrator
exclude,nejobs-300742,Admin Assistant – Finance/HR,Durham County Council,Bishop Auckland,NEJobs,exclude,exclude,Separate employment market.,context:durham,newcastle-service-administrator
exclude,jobg8-23643_225427868,Administrative Assistant,Blu Tech consulting - Agency - Contract,County Durham,JobG8,exclude,exclude,Separate employment market.,durham,newcastle-service-administrator
exclude,nejobs-299277,Administrative Assistant,Durham County Council,Sacriston,NEJobs,exclude,exclude,Separate employment market.,context:durham,newcastle-service-administrator
exclude,nejobs-301034,Apprentice Economic Development Administrator,Durham County Council,"Green Lane, Spennymoor, Durham",NEJobs,exclude,exclude,Separate employment market.,durham,newcastle-service-administrator
exclude,nejobs-299877,Attendance & Support Officer,Hartlepool Borough Council,"The Horizon School, CETL, Brierton Lane, Hartlepool",NEJobs,exclude,exclude,Outside Newcastle catchment.,hartlepool,newcastle-service-administrator
exclude,nejobs-300776,Business Services Co-ordination and Improvement Officer,Durham County Council,"Annand House, Meadowfield",NEJobs,exclude,exclude,Separate employment market.,context:durham,newcastle-service-administrator
exclude,jobg8-23643_225534483,Customer Experience Coordinator,Linear Recruitment Ltd - Agency - Contract,County Durham,JobG8,exclude,exclude,Separate employment market.,durham,newcastle-service-administrator
exclude,nejobs-299796,Customer Service Advisor,Hartlepool Borough Council,Highlight Active Wellbeing Hub,NEJobs,exclude,exclude,Outside Newcastle catchment.,context:hartlepool,newcastle-service-administrator
exclude,jobg8-23643_225512280,Maintenance Administrator,Hays Business Support - Agency - Permanent,County Durham,JobG8,exclude,exclude,Separate employment market.,durham,newcastle-service-administrator
exclude,nejobs-300955,Marketing & Events Assistant,Connect Multi-Academy Trust,County Durham,NEJobs,exclude,exclude,Separate employment market.,durham,newcastle-service-administrator
exclude,nhs-5547933,Medical Receptionist,Claypath and University Medical Practice,"Durham, DH1 1QW, DURHAM, DH1 3JX",NHS Jobs,exclude,exclude,Separate employment market.,durham,newcastle-service-administrator
exclude,nhs-5558529,Medical Receptionist,Dunelm Medical Practice,"Durham, DH1 5BL, Durham, DH1 2QQ, Durham, DH7 7DG",NHS Jobs,exclude,exclude,Separate employment market.,durham,newcastle-service-administrator
exclude,nejobs-300972,PA Support Officer,Darlington Borough Council,"Town Hall, Darlington",NEJobs,exclude,exclude,Separate employment market.,darlington,newcastle-service-administrator
exclude,jobg8-107754499,Pricing Coordinator,SI Recruitment - Agency - Permanent,County Durham,JobG8,exclude,exclude,Separate employment market.,durham,newcastle-service-administrator
exclude,nhs-5544630,Receptionist,Havelock Grange Practice,"Hartlepool, TS24 7PW",NHS Jobs,exclude,exclude,Outside Newcastle catchment.,hartlepool,newcastle-service-administrator
exclude,nejobs-256126,School Administrator,First Class Supply & Training,Sunderland,NEJobs,exclude,exclude,Separate employment market.,sunderland,newcastle-service-administrator
exclude,nejobs-256127,School Administrator,First Class Supply & Training,Durham,NEJobs,exclude,exclude,Separate employment market.,durham,newcastle-service-administrator
exclude,nhs-5539752,Team Administrator,Tees Esk and Wear Valleys NHS Foundation Trust,"Durham, DH1 5RD",NHS Jobs,exclude,exclude,Separate employment market.,durham,newcastle-service-administrator
exclude,nejobs-300579,Technical and Support Officers,Durham County Council,"Council Offices, Green Lane, Spennymoor",NEJobs,exclude,exclude,Separate employment market.,context:durham,newcastle-service-administrator
exclude,jobg8-23643_225523621,Temporary Data Administrator,Hays Business Support - Agency - Temporary,County Durham,JobG8,exclude,exclude,Separate employment market.,durham,newcastle-service-administrator
