decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,nhs-5546520,Medical Receptionist,Northumberland Park Medical Group,"Newcastle upon Tyne, NE27 0HJ",NHS Jobs,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
include,nejobs-256121,School Administrator,First Class Supply & Training,North Tyneside,NEJobs,include,include,Approved Newcastle catchment.,north tyneside,newcastle-service-administrator
include,nejobs-256122,School Administrator,First Class Supply & Training,Newcastle,NEJobs,include,include,Approved Newcastle catchment.,newcastle,newcastle-service-administrator
include,nejobs-256124,School Administrator,First Class Supply & Training,"School Administrators required, various roles available throughout Gateshead",NEJobs,include,include,Approved Newcastle catchment.,gateshead,newcastle-service-administrator
include,nejobs-300777,Simpler Recycling Projects Coordinator,Gateshead Council,Gateshead,NEJobs,include,include,Approved Newcastle catchment.,gateshead,newcastle-service-administrator
review,jobg8-23643_225433780,Ad hoc Receptionist - Newcastle City Centre,Office Angels - Agency - Temporary,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-23643_225461787,Ad Hoc Receptionist - Sunderland,Office Angels - Agency - Temporary,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,nejobs-300646,Administrative Assistant,Prudhoe Town Council,Prudhoe,NEJobs,review,review,No approved Newcastle catchment rule matched; local review required.,fallback,newcastle-service-administrator
review,jobg8-1743955,Administrator,R3vamp Limited - Agency - Permanent,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-23643_225456443,Administrator,Supply Care Solutions - Agency - Temporary,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-23643_225468085,Administrator - Temporary to Permanent - Team Valley,Office Angels - Agency - Temporary,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,nhs-5545378,Administrator / Care Coordinator,Great Lumley Surgery,"Chester le Street, DH3 4LE",NHS Jobs,review,review,No approved Newcastle catchment rule matched; local review required.,fallback,newcastle-service-administrator
review,jobg8-23643_225444106,Administrator Gateshead - Temp to Perm,Office Angels - Agency - Permanent,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-23643_225445993,Business Administrator,Spire Healthcare - Company - Permanent,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-1785990,Casualty Claims Handler,Adjusting Appointments Limited - Agency - Permanent,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,vonne-173341,Community Engagement Tutor - Ashington Learning Hive,Northern Learning Trust,Northumberland,VONNE,review,review,No approved Newcastle catchment rule matched; local review required.,fallback,newcastle-service-administrator
review,jobg8-23643_225494451,Customer Experience Coordinator,Linear Recruitment Ltd - Agency - Contract,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-23643_225474293,Customer Service & Complaints Administrator - Team Valley,Office Angels - Agency - Temporary,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-1766754,Customer Service Advisor,Reed - Agency - Permanent,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-1767584,Customer Service Advisor,Reed - Agency - Permanent,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-1770980,Data & Reporting Administrator,Pertemps Scotland Temps - Agency - Permanent,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-107869330,Development Planner,Persimmon Homes - Agency - Permanent,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-107820080,ELPL Claims Handler,NRG - Agency - Permanent,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-107776158,Finance Assistant,National Learning Group - Agency - Permanent,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-1771437,Full Time Administrator - Temp to Perm - Gosforth,Office Angels - Agency - Permanent,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-23643_225515748,Full Time Administrator - Temp to Perm - Gosforth,Office Angels - Agency - Temporary,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,vonne-173310,Health & Wellbeing Projects Support Officer,VONNE,Tyne and Wear,VONNE,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-1771050,HR Administrator,Nigel Wright Group - Agency - Permanent,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-23643_225449718,Medical Receptionist,Staff Partners Business - Agency - Temporary,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,nhs-5556970,Medical Receptionist,The Stephenson Medical Practice,"Washington, NE37 2PU",NHS Jobs,review,review,No approved Newcastle catchment rule matched; local review required.,fallback,newcastle-service-administrator
review,jobg8-1768554,Operations Support Assistant/ Administrator,Pertemps Scotland Temps - Agency - Permanent,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-1748505,Order & Delivery Administrator - Temp to Perm - Team Valley,Office Angels - Agency - Permanent,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-23643_225474615,Order & Delivery Administrator - Temp to Perm - Team Valley,Office Angels - Agency - Temporary,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-1744866,Part-Time Sales Administrator - Hebburn - Immediate Start,Office Angels - Agency - Permanent,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,nhs-5532281,Receptionist,Marlborough Surgery,"Seaham, SR7 7JE",NHS Jobs,review,review,No approved Newcastle catchment rule matched; local review required.,fallback,newcastle-service-administrator
review,nejobs-300662,Receptionist – Various Posts,South Tyneside Council,Various Locations,NEJobs,review,review,No approved Newcastle catchment rule matched; local review required.,fallback,newcastle-service-administrator
review,nhs-5532977,Receptionist/Administrator,St. Andrew’s Medical Practice,"Spennymoor, DL16 6QA",NHS Jobs,review,review,No approved Newcastle catchment rule matched; local review required.,fallback,newcastle-service-administrator
review,nejobs-256120,School Administrator,First Class Supply & Training,Northumberland,NEJobs,review,review,No approved Newcastle catchment rule matched; local review required.,fallback,newcastle-service-administrator
review,nejobs-256125,School Administrator,First Class Supply & Training,"School Administrators required, various roles available throughout South Tyneside",NEJobs,review,review,No approved Newcastle catchment rule matched; local review required.,fallback,newcastle-service-administrator
review,nhs-5550263,Senior Customer Care Administrator,Northumbria Healthcare NHS Foundation Trust,"Ashington, NE63 9UT",NHS Jobs,review,review,No approved Newcastle catchment rule matched; local review required.,fallback,newcastle-service-administrator
review,jobg8-23643_225527268,Support Administrator ? TOTEX Cluster,Northern Gas - Agency - Permanent,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-1769286,Temporary Administrator - Houghton le Spring - Immediate Start,Office Angels - Agency - Permanent,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-23643_225527835,Temporary Administrator - Ryton - Immediate Start,Office Angels - Agency - Temporary,Ryton,JobG8,review,review,No approved Newcastle catchment rule matched; local review required.,fallback,newcastle-service-administrator
review,jobg8-1703707,Temporary Customer Service Advisor,Gem Partnership Ltd - Agency - Permanent,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-23643_225423298,Temporary Receptionist - Newcastle,Office Angels - Agency - Temporary,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,jobg8-1704676,Temporary Receptionist - Sunderland,Office Angels - Agency - Permanent,Tyne And Wear,JobG8,review,review,Broad location; review before city inclusion.,tyne and wear,newcastle-service-administrator
review,vonne-173349,Trusts and Community Fundraising Officer,Durham County Carers Support,North East (hybrid),VONNE,review,review,Broad location; review before city inclusion.,north east,newcastle-service-administrator
exclude,nejobs-300742,Admin Assistant – Finance/HR,Durham County Council,Bishop Auckland,NEJobs,exclude,exclude,Separate employment market.,context:durham,newcastle-service-administrator
exclude,jobg8-23643_225427868,Administrative Assistant,Blu Tech consulting - Agency - Contract,County Durham,JobG8,exclude,exclude,Separate employment market.,durham,newcastle-service-administrator
exclude,nejobs-299277,Administrative Assistant,Durham County Council,Sacriston,NEJobs,exclude,exclude,Separate employment market.,context:durham,newcastle-service-administrator
exclude,nejobs-300512,Administrator,New College Durham,Framwellgate Moor,NEJobs,exclude,exclude,Separate employment market.,context:durham,newcastle-service-administrator
exclude,nejobs-300505,Apprenticeship Support Officer,New College Durham,"Framwellgate Moor Campus, Durham, DH1 5ES",NEJobs,exclude,exclude,Separate employment market.,durham,newcastle-service-administrator
exclude,nejobs-299877,Attendance & Support Officer,Hartlepool Borough Council,"The Horizon School, CETL, Brierton Lane, Hartlepool",NEJobs,exclude,exclude,Outside Newcastle catchment.,hartlepool,newcastle-service-administrator
exclude,jobg8-107820163,Billing and Invoicing Coordinator,SI Recruitment - Agency - Permanent,County Durham,JobG8,exclude,exclude,Separate employment market.,durham,newcastle-service-administrator
exclude,nejobs-300776,Business Services Co-ordination and Improvement Officer,Durham County Council,"Annand House, Meadowfield",NEJobs,exclude,exclude,Separate employment market.,context:durham,newcastle-service-administrator
exclude,nejobs-299796,Customer Service Advisor,Hartlepool Borough Council,Highlight Active Wellbeing Hub,NEJobs,exclude,exclude,Outside Newcastle catchment.,context:hartlepool,newcastle-service-administrator
exclude,jobg8-1782635,Internal Sales Administrator,Breedon Group plc - Company - Permanent,County Durham,JobG8,exclude,exclude,Separate employment market.,durham,newcastle-service-administrator
exclude,jobg8-1748861,Invoicing and Billing Coordinator,Si Recruitment - Agency - Permanent,County Durham,JobG8,exclude,exclude,Separate employment market.,durham,newcastle-service-administrator
exclude,jobg8-107820330,Invoicing and Billing Coordinator - Part Time,SI Recruitment - Agency - Permanent,County Durham,JobG8,exclude,exclude,Separate employment market.,durham,newcastle-service-administrator
exclude,jobg8-1770020,Lettings Administrator,Nigel Wright Group - Agency - Permanent,County Durham,JobG8,exclude,exclude,Separate employment market.,durham,newcastle-service-administrator
exclude,jobg8-23643_225512280,Maintenance Administrator,Hays Business Support - Agency - Permanent,County Durham,JobG8,exclude,exclude,Separate employment market.,durham,newcastle-service-administrator
exclude,jobg8-1769398,Maintenance Administrator,Hays Specialist Recruitment Limited - Agency - Permanent,County Durham,JobG8,exclude,exclude,Separate employment market.,durham,newcastle-service-administrator
exclude,nhs-5547933,Medical Receptionist,Claypath and University Medical Practice,"Durham, DH1 1QW, DURHAM, DH1 3JX",NHS Jobs,exclude,exclude,Separate employment market.,durham,newcastle-service-administrator
exclude,nhs-5558529,Medical Receptionist,Dunelm Medical Practice,"Durham, DH1 5BL, Durham, DH1 2QQ, Durham, DH7 7DG",NHS Jobs,exclude,exclude,Separate employment market.,durham,newcastle-service-administrator
exclude,nhs-5547068,Medical Receptionist,Lanchester Medical Centre,"Durham, DH7 0LS",NHS Jobs,exclude,exclude,Separate employment market.,durham,newcastle-service-administrator
exclude,nejobs-300628,PA Support Officer,Darlington Borough Council,"Town Hall, Darlington",NEJobs,exclude,exclude,Separate employment market.,darlington,newcastle-service-administrator
exclude,nhs-5544630,Receptionist,Havelock Grange Practice,"Hartlepool, TS24 7PW",NHS Jobs,exclude,exclude,Outside Newcastle catchment.,hartlepool,newcastle-service-administrator
exclude,jobg8-1743125,Sales Administrator,Reed - Agency - Permanent,County Durham,JobG8,exclude,exclude,Separate employment market.,durham,newcastle-service-administrator
exclude,nejobs-256126,School Administrator,First Class Supply & Training,Sunderland,NEJobs,exclude,exclude,Separate employment market.,sunderland,newcastle-service-administrator
exclude,nejobs-256127,School Administrator,First Class Supply & Training,Durham,NEJobs,exclude,exclude,Separate employment market.,durham,newcastle-service-administrator
exclude,nhs-5539752,Team Administrator,Tees Esk and Wear Valleys NHS Foundation Trust,"Durham, DH1 5RD",NHS Jobs,exclude,exclude,Separate employment market.,durham,newcastle-service-administrator
exclude,nejobs-300579,Technical and Support Officers,Durham County Council,"Council Offices, Green Lane, Spennymoor",NEJobs,exclude,exclude,Separate employment market.,context:durham,newcastle-service-administrator
exclude,jobg8-23643_225523621,Temporary Data Administrator,Hays Business Support - Agency - Temporary,County Durham,JobG8,exclude,exclude,Separate employment market.,durham,newcastle-service-administrator
