decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-20279_61775-73862c8b83139033e4e4a8b6efca9a33,Call Centre Operator,EE - Company - Permanent,Newcastle Upon Tyne,JobG8,include,include,The stated workplace is Newcastle or explicitly includes Newcastle.,newcastle,newcastle-service-administrator
include,jobg8-21618_20279_61775-73862c8b83139033e4e4a8b6efca9a33,Call Centre Operator,EE - Company - Permanent,Newcastle Upon Tyne,JobG8,include,include,The stated workplace is Newcastle or explicitly includes Newcastle.,newcastle,newcastle-service-administrator
include,jobg8-37de4be2-0a53-41c1-9b2c-dca52159ab6e,Client Administrator,IDEX Consulting Ltd - Agency - Permanent,Newcastle Upon Tyne,JobG8,include,include,The stated workplace is Newcastle or explicitly includes Newcastle.,newcastle,newcastle-service-administrator
include,jobg8-20279_61775-d24d3d6916a209e15b1680693740da2f,Contact Centre Agent,EE - Company - Permanent,Newcastle Upon Tyne,JobG8,include,include,The stated workplace is Newcastle or explicitly includes Newcastle.,newcastle,newcastle-service-administrator
include,jobg8-da318476-2716-4dc4-96fa-7984b2a0a789,Customer Account Administrator - Temp to Perm - Gateshead,Office Angels - Agency - Permanent,Gateshead,JobG8,include,include,Gateshead forms part of the continuous Newcastle urban employment area.,gateshead,newcastle-service-administrator
include,jobg8-23643_225474293,Customer Service & Complaints Administrator - Team Valley,Office Angels - Agency - Temporary,Gateshead,JobG8,include,include,Gateshead forms part of the continuous Newcastle urban employment area.,gateshead,newcastle-service-administrator
include,jobg8-c53d7893-2946-4e1b-a6a5-7c10048932af,Customer Service & Complaints Administrator - Team Valley,Office Angels - Agency - Temporary,Gateshead,JobG8,include,include,Gateshead forms part of the continuous Newcastle urban employment area.,gateshead,newcastle-service-administrator
include,jobg8-20279_61775-153faf593eb64b88272f45adeaa28d87,Customer Service Advisor,EE - Company - Permanent,Newcastle Upon Tyne,JobG8,include,include,The stated workplace is Newcastle or explicitly includes Newcastle.,newcastle,newcastle-service-administrator
include,jobg8-20279_61775-f8d5be08cfc7a3399ff87aa3de9e4a4a,Customer Service Advisor,EE - Company - Permanent,Gateshead,JobG8,include,include,Gateshead forms part of the continuous Newcastle urban employment area.,gateshead,newcastle-service-administrator
include,jobg8-21618_20279_61775-153faf593eb64b88272f45adeaa28d87,Customer Service Advisor,EE - Company - Permanent,Newcastle Upon Tyne,JobG8,include,include,The stated workplace is Newcastle or explicitly includes Newcastle.,newcastle,newcastle-service-administrator
include,jobg8-21618_20279_61775-f8d5be08cfc7a3399ff87aa3de9e4a4a,Customer Service Advisor,EE - Company - Permanent,Gateshead,JobG8,include,include,Gateshead forms part of the continuous Newcastle urban employment area.,gateshead,newcastle-service-administrator
include,nejobs-299761,DBS01116/26 - Admin Assistant - Hazlewood Community Primary School,North Tyneside Council,"Hazlewood Community Primary School, Canterbury Way, Wideopen, Newcastle upon Tyne",NEJobs,include,include,The stated workplace is Newcastle or explicitly includes Newcastle.,newcastle,newcastle-service-administrator
include,jobg8-eafa8287-56b3-4ecd-a9bc-8fb95aa554c4,Office Coordinator,FRP Group - Company - Permanent,Newcastle Upon Tyne,JobG8,include,include,The stated workplace is Newcastle or explicitly includes Newcastle.,newcastle,newcastle-service-administrator
include,jobg8-b4eae84d-a884-4356-95b6-25bfd89c63c4,Office Coordinator,Reed - Agency - Permanent,Gateshead,JobG8,include,include,Gateshead forms part of the continuous Newcastle urban employment area.,gateshead,newcastle-service-administrator
include,jobg8-23643_225474615,Order & Delivery Administrator - Temp to Perm - Team Valley,Office Angels - Agency - Temporary,Gateshead,JobG8,include,include,Gateshead forms part of the continuous Newcastle urban employment area.,gateshead,newcastle-service-administrator
include,jobg8-ce8acedc-578a-43b6-8458-482944e0ad7e,Order Processing Administrator - Temp to Perm,Office Angels - Agency - Permanent,Gateshead,JobG8,include,include,Gateshead forms part of the continuous Newcastle urban employment area.,gateshead,newcastle-service-administrator
include,jobg8-23643_225404441,Receptionist,Miller Homes - Agency - Permanent,Newcastle Upon Tyne,JobG8,include,include,The stated workplace is Newcastle or explicitly includes Newcastle.,newcastle,newcastle-service-administrator
include,jobg8-107682969,Recruitment Coordinator,Catalyst - Agency - Permanent,Newcastle Upon Tyne,JobG8,include,include,The stated workplace is Newcastle or explicitly includes Newcastle.,newcastle,newcastle-service-administrator
include,jobg8-107717507,Student Engagement and Student Finance Assistant,Newcastle and Stafford Colleges Group - Agency - Permanent,Newcastle,JobG8,include,include,The stated workplace is Newcastle or explicitly includes Newcastle.,newcastle,newcastle-service-administrator
include,jobg8-23643_225423298,Temporary Receptionist - Newcastle,Office Angels - Agency - Temporary,Newcastle Upon Tyne,JobG8,include,include,The stated workplace is Newcastle or explicitly includes Newcastle.,newcastle,newcastle-service-administrator
include,jobg8-fc295d6b-6c54-413b-8ca1-0bef809a8273,Trainee Office Coordinator,FRP Group - Company - Permanent,Newcastle Upon Tyne,JobG8,include,include,The stated workplace is Newcastle or explicitly includes Newcastle.,newcastle,newcastle-service-administrator
review,jobg8-23643_225483895,Admin Assistant - Care Home,Barchester Healthcare - Company - Permanent,Peterlee,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-23643_225445993,Business Administrator,Spire Healthcare - Company - Permanent,Washington,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-20279_61775-14ed80d091f0fb71e92c86010d5a3182,Call Centre Agent,EE - Company - Permanent,Whitley Bay,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-20279_61775-20fc350b6789c39cd18ccac91ac57148,Call Centre Agent,EE - Company - Permanent,North Shields,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-20279_61775-33210dbc92626a35bffe42114b330ff3,Call Centre Agent,EE - Company - Permanent,South Shields,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827,Call Centre Agent,EE - Company - Permanent,Jarrow,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-20279_61775-5e8fd437c2acaed207d238cf1b10801c,Call Centre Agent,EE - Company - Permanent,Washington,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-20279_61775-8bb4b73a68aaaf346f4a919e26e44f12,Call Centre Agent,EE - Company - Permanent,Wallsend,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-21618_20279_61775-14ed80d091f0fb71e92c86010d5a3182,Call Centre Agent,EE - Company - Permanent,Whitley Bay,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-21618_20279_61775-20fc350b6789c39cd18ccac91ac57148,Call Centre Agent,EE - Company - Permanent,North Shields,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-21618_20279_61775-33210dbc92626a35bffe42114b330ff3,Call Centre Agent,EE - Company - Permanent,South Shields,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-21618_20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827,Call Centre Agent,EE - Company - Permanent,Jarrow,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-21618_20279_61775-5e8fd437c2acaed207d238cf1b10801c,Call Centre Agent,EE - Company - Permanent,Washington,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-21618_20279_61775-698a92f99cf89eb23ba18f264114428f,Call Centre Agent,EE - Company - Permanent,Cramlington,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-21618_20279_61775-8a1a3115f2a3a8d81cb3d4b82beceb79,Call Centre Agent,EE - Company - Permanent,Hebburn,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-21618_20279_61775-8bb4b73a68aaaf346f4a919e26e44f12,Call Centre Agent,EE - Company - Permanent,Wallsend,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-20279_61775-0dc834e990c9af3799011e2ebb0fc687,Call Centre Operator,EE - Company - Permanent,South Shields,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-20279_61775-bbd8f3ecb6935e720a2d5c3d16688989,Call Centre Operator,EE - Company - Permanent,Washington,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-21618_20279_61775-66639f8323c007f7dc9fbe6bba756b48,Call Centre Operator,EE - Company - Permanent,Hebburn,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-21618_20279_61775-73862c8b83139033e4e4a8b6efca9a33-41cdf25d056349db306149492f169b31,Call Centre Operator,EE - Company - Permanent,South Shields,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-21618_20279_61775-9e0925ea7011aabd1d54e5dea129a8dc,Call Centre Operator,EE - Company - Permanent,Cramlington,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-21618_20279_61775-a2e2a028139730a5ef289161f72b755f,Call Centre Operator,EE - Company - Permanent,Jarrow,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-21618_20279_61775-bbd8f3ecb6935e720a2d5c3d16688989,Call Centre Operator,EE - Company - Permanent,Washington,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-21618_20279_61775-c1a6ac509cb9c4268f3a1776a95bcbae,Call Centre Operator,EE - Company - Permanent,Whitley Bay,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-21618_20279_61775-d981bcbe71d3685b877d6079499a3efa,Call Centre Operator,EE - Company - Permanent,Wallsend,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-21618_20279_61775-e4ee71039bd31be98b939fb7f674e2f2,Call Centre Operator,EE - Company - Permanent,North Shields,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-20279_61775-274537a8c8f64b291278ed309ad39199,Contact Centre Agent,EE - Company - Permanent,Jarrow,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-20279_61775-33ae573bb155210411f372c9d91f6158,Contact Centre Agent,EE - Company - Permanent,North Shields,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-20279_61775-3718a736a0687d2f5641b4cf254429ac,Contact Centre Agent,EE - Company - Permanent,Cramlington,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-20279_61775-b63960d4b5dd52aa15bb6dd10e1e6082,Contact Centre Agent,EE - Company - Permanent,Wallsend,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-20279_61775-b84827dfe56f1cdb62c773823ebeb739,Contact Centre Agent,EE - Company - Permanent,Whitley Bay,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-20279_61775-d4d35e2bbb6c679f616e4c8b02eb2ef5,Contact Centre Agent,EE - Company - Permanent,Washington,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-20279_61775-fe2d4c4f1fcad2f2bfa762c2a07144fd,Contact Centre Agent,EE - Company - Permanent,Hebburn,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-20279_61775-18920c4c3acd80a428cbeccf0253ec33,Customer Service Advisor,EE - Company - Permanent,North Shields,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-20279_61775-405f06a99b99d692d3dbd58aa6f29272,Customer Service Advisor,EE - Company - Permanent,Washington,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-20279_61775-8ef0e6749cf58d9b5561096820a10361,Customer Service Advisor,EE - Company - Permanent,Jarrow,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-20279_61775-bc07315b5e693bf3b4ea520e30fc6b93,Customer Service Advisor,EE - Company - Permanent,Whitley Bay,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-20279_61775-dc0a27dec7f9767a517f1bdee6e96749,Customer Service Advisor,EE - Company - Permanent,Cramlington,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-21618_20279_61775-153faf593eb64b88272f45adeaa28d87-41cdf25d056349db306149492f169b31,Customer Service Advisor,EE - Company - Permanent,South Shields,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-21618_20279_61775-18920c4c3acd80a428cbeccf0253ec33,Customer Service Advisor,EE - Company - Permanent,North Shields,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-21618_20279_61775-405f06a99b99d692d3dbd58aa6f29272,Customer Service Advisor,EE - Company - Permanent,Washington,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-21618_20279_61775-8ef0e6749cf58d9b5561096820a10361,Customer Service Advisor,EE - Company - Permanent,Jarrow,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-21618_20279_61775-bc07315b5e693bf3b4ea520e30fc6b93,Customer Service Advisor,EE - Company - Permanent,Whitley Bay,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-21618_20279_61775-c006dec11647ffbbe286bd267ef449f0,Customer Service Advisor,EE - Company - Permanent,Wallsend,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-21618_20279_61775-dc0a27dec7f9767a517f1bdee6e96749,Customer Service Advisor,EE - Company - Permanent,Cramlington,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-21618_20279_61775-eaa48b5f9c7219de72f15842102c0231,Customer Service Advisor,EE - Company - Permanent,Hebburn,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-e79648bf-bd6c-4a2d-af24-e64c3b96758b,Finance Coordinator,Nigel Wright Group - Agency - Permanent,North Shields,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-107836549,HR & Accounts Assistant,Candidate Source - Agency - Permanent,Stanley,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-23643_225449718,Medical Receptionist,Staff Partners Business - Agency - Temporary,South Shields,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-23643_225482217,Project Administrator,Pin Point Recruitment - Agency - Temporary,Wallsend,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-40e191c1-6a98-48eb-91b0-6d618aad7c84,Temporary Administrator - South Tyneside,Office Angels - Agency - Temporary,Tyne And Wear,JobG8,review,review,"The broad Tyne and Wear location includes Newcastle, but the vacancy is not specifically Newcastle-located.",tyne and wear,newcastle-service-administrator
exclude,jobg8-23643_225461787,Ad Hoc Receptionist - Sunderland,Office Angels - Agency - Temporary,Sunderland,JobG8,exclude,exclude,Sunderland belongs to a separate employment area from the Newcastle city page.,sunderland,newcastle-service-administrator
exclude,nejobs-300098,Administration Assistant,Bishop Bewick Catholic Education Trust,"St Benet Biscop Catholic Academy, Ridge Terrace, Bedlington, NE22 6ED",NEJobs,exclude,exclude,Bedlington is outside the agreed Newcastle city-page catchment.,bedlington,newcastle-service-administrator
exclude,jobg8-23643_225427868,Administrative Assistant,Blu Tech consulting - Agency - Contract,Durham,JobG8,exclude,exclude,Durham belongs to a separate employment area from the Newcastle city page.,durham,newcastle-service-administrator
exclude,nejobs-299277,Administrative Assistant,Durham County Council,Sacriston,NEJobs,exclude,exclude,Durham belongs to a separate employment area from the Newcastle city page.,context:durham,newcastle-service-administrator
exclude,jobg8-23643_225416961,Customer service advisor,Berry Recruitment - Agency - Temporary,Durham,JobG8,exclude,exclude,Durham belongs to a separate employment area from the Newcastle city page.,durham,newcastle-service-administrator
exclude,nejobs-299796,Customer Service Advisor,Hartlepool Borough Council,Highlight Active Wellbeing Hub,NEJobs,exclude,exclude,Hartlepool is outside the Newcastle city-page catchment.,context:hartlepool,newcastle-service-administrator
exclude,jobg8-1666375,Executive Support Coordinator,Durham Student's Union - Agency - Permanent,Durham,JobG8,exclude,exclude,Durham belongs to a separate employment area from the Newcastle city page.,durham,newcastle-service-administrator
exclude,jobg8-107798281,Paraplanner,Verelogic Recruitment - Agency - Permanent,County Durham,JobG8,exclude,exclude,Durham belongs to a separate employment area from the Newcastle city page.,durham,newcastle-service-administrator
exclude,jobg8-eb882a3e-7edf-4fe0-8fe1-cf24c12bf16f,Part-Time Accounts Assistant,Reed - Agency - Permanent,County Durham,JobG8,exclude,exclude,Durham belongs to a separate employment area from the Newcastle city page.,durham,newcastle-service-administrator
exclude,jobg8-646b596c-525f-4641-9329-03f131b59e32,Sales Support Administrator,IMPRESSION RECRUITMENT LIMITED - Agency - Permanent,Darlington,JobG8,exclude,exclude,Darlington belongs to a separate employment area from the Newcastle city page.,darlington,newcastle-service-administrator
exclude,jobg8-e12fcfe3-076c-47be-a30c-227026a13277,Temporary Administrator,IMPRESSION RECRUITMENT LIMITED - Agency - Temporary,Darlington,JobG8,exclude,exclude,Darlington belongs to a separate employment area from the Newcastle city page.,darlington,newcastle-service-administrator
exclude,vonne-173253,VCSE Health & Wellbeing Research Partnerships Coordinator (Maternity Cover),VONNE,Tyne and Wear,VONNE,review,exclude,"The broad Tyne and Wear location includes Newcastle, but the vacancy is not specifically Newcastle-located.",tyne and wear,newcastle-service-administrator
