decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-e1120589-2a2f-429d-8309-d8b4b0cf90ca,Customer Service Advisor,Anderson Wright Consulting Ltd - Agency - Permanent,Newcastle,JobG8,include,include,The stated workplace is Newcastle or explicitly includes Newcastle.,newcastle,newcastle-service-administrator
include,jobg8-20279_61775-153faf593eb64b88272f45adeaa28d87,Customer Service Advisor,EE - Company - Permanent,Newcastle Upon Tyne,JobG8,include,include,The stated workplace is Newcastle or explicitly includes Newcastle.,newcastle,newcastle-service-administrator
include,nejobs-299761,DBS01116/26 - Admin Assistant - Hazlewood Community Primary School,North Tyneside Council,"Hazlewood Community Primary School, Canterbury Way, Wideopen, Newcastle upon Tyne",NEJobs,include,include,The stated workplace is Newcastle or explicitly includes Newcastle.,newcastle,newcastle-service-administrator
include,jobg8-eafa8287-56b3-4ecd-a9bc-8fb95aa554c4,Office Coordinator,FRP Group - Company - Permanent,Newcastle Upon Tyne,JobG8,include,include,The stated workplace is Newcastle or explicitly includes Newcastle.,newcastle,newcastle-service-administrator
include,jobg8-23643_225474615,Order & Delivery Administrator - Temp to Perm - Team Valley,Office Angels - Agency - Temporary,Gateshead,JobG8,include,include,Gateshead forms part of the continuous Newcastle urban employment area.,gateshead,newcastle-service-administrator
include,jobg8-ce8acedc-578a-43b6-8458-482944e0ad7e,Order Processing Administrator - Temp to Perm,Office Angels - Agency - Permanent,Gateshead,JobG8,include,include,Gateshead forms part of the continuous Newcastle urban employment area.,gateshead,newcastle-service-administrator
include,vonne-173270,Project Lead,People's Powerhouse,North East (hybrid),VONNE,review,include,The broad North East location needs evidence that Newcastle residents are within the intended workplace area.,north east,newcastle-service-administrator
include,jobg8-23643_225404441,Receptionist,Miller Homes - Agency - Permanent,Newcastle Upon Tyne,JobG8,include,include,The stated workplace is Newcastle or explicitly includes Newcastle.,newcastle,newcastle-service-administrator
include,jobg8-107717507,Student Engagement and Student Finance Assistant,Newcastle and Stafford Colleges Group - Agency - Permanent,Newcastle,JobG8,include,include,The stated workplace is Newcastle or explicitly includes Newcastle.,newcastle,newcastle-service-administrator
include,jobg8-23643_225423298,Temporary Receptionist - Newcastle,Office Angels - Agency - Temporary,Newcastle Upon Tyne,JobG8,include,include,The stated workplace is Newcastle or explicitly includes Newcastle.,newcastle,newcastle-service-administrator
include,jobg8-fc295d6b-6c54-413b-8ca1-0bef809a8273,Trainee Office Coordinator,FRP Group - Company - Permanent,Newcastle Upon Tyne,JobG8,include,include,The stated workplace is Newcastle or explicitly includes Newcastle.,newcastle,newcastle-service-administrator
review,jobg8-23643_225483895,Admin Assistant - Care Home,Barchester Healthcare - Company - Permanent,Peterlee,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-23643_225445993,Business Administrator,Spire Healthcare - Company - Permanent,Washington,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-20279_61775-14ed80d091f0fb71e92c86010d5a3182,Call Centre Agent,EE - Company - Permanent,Whitley Bay,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-20279_61775-20fc350b6789c39cd18ccac91ac57148,Call Centre Agent,EE - Company - Permanent,North Shields,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-20279_61775-33210dbc92626a35bffe42114b330ff3,Call Centre Agent,EE - Company - Permanent,South Shields,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-21618_20279_61775-698a92f99cf89eb23ba18f264114428f,Call Centre Agent,EE - Company - Permanent,Cramlington,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-20279_61775-bbd8f3ecb6935e720a2d5c3d16688989,Call Centre Operator,EE - Company - Permanent,Washington,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-21618_20279_61775-73862c8b83139033e4e4a8b6efca9a33-41cdf25d056349db306149492f169b31,Call Centre Operator,EE - Company - Permanent,South Shields,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-20279_61775-33ae573bb155210411f372c9d91f6158,Contact Centre Agent,EE - Company - Permanent,North Shields,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-20279_61775-405f06a99b99d692d3dbd58aa6f29272,Customer Service Advisor,EE - Company - Permanent,Washington,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-20279_61775-bc07315b5e693bf3b4ea520e30fc6b93,Customer Service Advisor,EE - Company - Permanent,Whitley Bay,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-21618_20279_61775-18920c4c3acd80a428cbeccf0253ec33,Customer Service Advisor,EE - Company - Permanent,North Shields,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-21618_20279_61775-c006dec11647ffbbe286bd267ef449f0,Customer Service Advisor,EE - Company - Permanent,Wallsend,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-21618_20279_61775-dc0a27dec7f9767a517f1bdee6e96749,Customer Service Advisor,EE - Company - Permanent,Cramlington,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-e79648bf-bd6c-4a2d-af24-e64c3b96758b,Finance Coordinator,Nigel Wright Group - Agency - Permanent,North Shields,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-23643_225449718,Medical Receptionist,Staff Partners Business - Agency - Temporary,South Shields,JobG8,review,review,No Newcastle catchment rule matched the stated location; local geographic review is required.,fallback,newcastle-service-administrator
review,jobg8-40e191c1-6a98-48eb-91b0-6d618aad7c84,Temporary Administrator - South Tyneside,Office Angels - Agency - Temporary,Tyne And Wear,JobG8,review,review,"The broad Tyne and Wear location includes Newcastle, but the vacancy is not specifically Newcastle-located.",tyne and wear,newcastle-service-administrator
exclude,jobg8-23643_225461787,Ad Hoc Receptionist - Sunderland,Office Angels - Agency - Temporary,Sunderland,JobG8,exclude,exclude,Sunderland belongs to a separate employment area from the Newcastle city page.,sunderland,newcastle-service-administrator
exclude,nejobs-300098,Administration Assistant,Bishop Bewick Catholic Education Trust,"St Benet Biscop Catholic Academy, Ridge Terrace, Bedlington, NE22 6ED",NEJobs,exclude,exclude,Bedlington is outside the agreed Newcastle city-page catchment.,bedlington,newcastle-service-administrator
exclude,jobg8-23643_225427868,Administrative Assistant,Blu Tech consulting - Agency - Contract,Durham,JobG8,exclude,exclude,Durham belongs to a separate employment area from the Newcastle city page.,durham,newcastle-service-administrator
exclude,nejobs-299277,Administrative Assistant,Durham County Council,Sacriston,NEJobs,exclude,exclude,Durham belongs to a separate employment area from the Newcastle city page.,context:durham,newcastle-service-administrator
exclude,jobg8-11e35c50-d8c7-4b38-a89e-393aa2842b05,Call Centre Advisor,Reed - Agency - Temporary,Darlington,JobG8,exclude,exclude,Darlington belongs to a separate employment area from the Newcastle city page.,darlington,newcastle-service-administrator
exclude,nejobs-299796,Customer Service Advisor,Hartlepool Borough Council,Highlight Active Wellbeing Hub,NEJobs,exclude,exclude,Hartlepool is outside the Newcastle city-page catchment.,context:hartlepool,newcastle-service-administrator
exclude,jobg8-eb882a3e-7edf-4fe0-8fe1-cf24c12bf16f,Part-Time Accounts Assistant,Reed - Agency - Permanent,County Durham,JobG8,exclude,exclude,Durham belongs to a separate employment area from the Newcastle city page.,durham,newcastle-service-administrator
exclude,jobg8-646b596c-525f-4641-9329-03f131b59e32,Sales Support Administrator,IMPRESSION RECRUITMENT LIMITED - Agency - Permanent,Darlington,JobG8,exclude,exclude,Darlington belongs to a separate employment area from the Newcastle city page.,darlington,newcastle-service-administrator
exclude,jobg8-e12fcfe3-076c-47be-a30c-227026a13277,Temporary Administrator,IMPRESSION RECRUITMENT LIMITED - Agency - Temporary,Darlington,JobG8,exclude,exclude,Darlington belongs to a separate employment area from the Newcastle city page.,darlington,newcastle-service-administrator
exclude,vonne-173253,VCSE Health & Wellbeing Research Partnerships Coordinator (Maternity Cover),VONNE,Tyne and Wear,VONNE,review,exclude,"The broad Tyne and Wear location includes Newcastle, but the vacancy is not specifically Newcastle-located.",tyne and wear,newcastle-service-administrator
