decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
review,teaching-vacancies-morning-receptionist-maternity-cover,Morning Receptionist Maternity Cover,Aylesbury High School,Aylesbury,Teaching Vacancies,review,review,No exact Milton Keynes workplace matched; local geographic review is required.,fallback,milton-keynes-service-administrator-jobs
review,jobg8-1905959,Part-time Finance Assistant - Education Sector,Hays Specialist Recruitment Limited - Agency - Permanent,Buckinghamshire,JobG8,review,review,No exact Milton Keynes workplace matched; local geographic review is required.,fallback,milton-keynes-service-administrator-jobs
review,nhs-5619603,Part-time Receptionist,Practice Plus Group,"High Wycombe, HP12 3QL",NHS Jobs,review,review,No exact Milton Keynes workplace matched; local geographic review is required.,fallback,milton-keynes-service-administrator-jobs
review,jobg8-1915998,Private Client Paralegal,Reed - Agency - Permanent,Buckinghamshire,JobG8,review,review,No exact Milton Keynes workplace matched; local geographic review is required.,fallback,milton-keynes-service-administrator-jobs
review,jobg8-1860687,Purchase Ledger Administrator,Sussum Consulting LTD - Agency - Permanent,Princes Risborough,JobG8,review,review,No exact Milton Keynes workplace matched; local geographic review is required.,fallback,milton-keynes-service-administrator-jobs
review,jobg8-23643_225648958,Purchasing Coordinator (MRP),Ernest Gordon Recruitment Limited - Agency - Permanent,Buckinghamshire,JobG8,review,review,No exact Milton Keynes workplace matched; local geographic review is required.,fallback,milton-keynes-service-administrator-jobs
review,nhs-5607494,Receptionist,Riverside Surgery,"High Wycombe, HP11 2RZ",NHS Jobs,review,review,No exact Milton Keynes workplace matched; local geographic review is required.,fallback,milton-keynes-service-administrator-jobs
review,jobg8-1938491,Sales Ledger - Reconciliations,Hays Specialist Recruitment Limited - Agency - Permanent,Buckinghamshire,JobG8,review,review,No exact Milton Keynes workplace matched; local geographic review is required.,fallback,milton-keynes-service-administrator-jobs
review,jobg8-1882176,Sales ledger/billings,Robert Walters - Agency - Permanent,Buckinghamshire,JobG8,review,review,No exact Milton Keynes workplace matched; local geographic review is required.,fallback,milton-keynes-service-administrator-jobs
review,teaching-vacancies-school-administrator-chiltern-way-academy-trust,School Administrator,Chiltern Way Academy Trust,Aylesbury,Teaching Vacancies,review,review,No exact Milton Keynes workplace matched; local geographic review is required.,fallback,milton-keynes-service-administrator-jobs
