decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,nhs-5602108,Administrator,South Tyneside and Sunderland NHS Foundation Trust,"SUNDERLAND, SR2 8PL, GATESHEAD, NE10 8DX, SOUTH SHIELDS, NE34 8PS",NHS Jobs,include,include,Exact approved Sunderland workplace.,exact:sunderland,sunderland-service-administrator-jobs
include,teaching-vacancies-lead-administrator-harry-watts-academy,Lead Administrator,Harry Watts Academy,Sunderland,Teaching Vacancies,include,include,Exact approved Sunderland workplace.,exact:sunderland,sunderland-service-administrator-jobs
review,jobg8-1898235,Digital Growth Lead,Nigel Wright Group - Agency - Permanent,Tyne And Wear,JobG8,review,review,No exact Sunderland workplace matched; local geographic review is required.,fallback,sunderland-service-administrator-jobs
review,jobg8-1935311,Digital Marketing Executive,Reed - Agency - Permanent,Yorkshire,JobG8,review,review,No exact Sunderland workplace matched; local geographic review is required.,fallback,sunderland-service-administrator-jobs
review,jobg8-1910056,Digital Specialist,Nigel Wright Group - Agency - Permanent,Tyne And Wear,JobG8,review,review,No exact Sunderland workplace matched; local geographic review is required.,fallback,sunderland-service-administrator-jobs
review,jobg8-1950247,Finance Assistant,Ernest Gordon Recruitment Limited - Agency - Permanent,County Durham,JobG8,review,review,No exact Sunderland workplace matched; local geographic review is required.,fallback,sunderland-service-administrator-jobs
review,jobg8-1907000,Finance Assistant,Independent Utility Advice Ltd - Agency - Permanent,Tyne And Wear,JobG8,review,review,No exact Sunderland workplace matched; local geographic review is required.,fallback,sunderland-service-administrator-jobs
review,nhs-5596965,Home Administrator,Akari Care Limited,"Gateshead, NE8 1QU",NHS Jobs,review,review,No exact Sunderland workplace matched; local geographic review is required.,fallback,sunderland-service-administrator-jobs
review,nhs-5610574,Home Administrator,Akari Care Limited,"Newcastle, NE5 5HQ",NHS Jobs,review,review,No exact Sunderland workplace matched; local geographic review is required.,fallback,sunderland-service-administrator-jobs
review,jobg8-107978931,Housing Management Coordinator,Home Group Limited - Agency - Permanent,Tyne And Wear,JobG8,review,review,No exact Sunderland workplace matched; local geographic review is required.,fallback,sunderland-service-administrator-jobs
review,teaching-vacancies-hr-payroll-administrator-emmanuel-schools-foundation,HR & Payroll Administrator,Emmanuel Schools Foundation,Blyth,Teaching Vacancies,review,review,No exact Sunderland workplace matched; local geographic review is required.,fallback,sunderland-service-administrator-jobs
review,jobg8-1937180,HR Administrator,Cameron James - Agency - Permanent,Tyne And Wear,JobG8,review,review,No exact Sunderland workplace matched; local geographic review is required.,fallback,sunderland-service-administrator-jobs
review,jobg8-1892511,HR Assistant,Nigel Wright Group - Agency - Permanent,Tyne And Wear,JobG8,review,review,No exact Sunderland workplace matched; local geographic review is required.,fallback,sunderland-service-administrator-jobs
review,jobg8-1869910,Marketing Manager,Ronald James - Agency - Permanent,County Durham,JobG8,review,review,No exact Sunderland workplace matched; local geographic review is required.,fallback,sunderland-service-administrator-jobs
review,jobg8-1897065,Marketing Planner,Nigel Wright Group - Agency - Permanent,Tyne And Wear,JobG8,review,review,No exact Sunderland workplace matched; local geographic review is required.,fallback,sunderland-service-administrator-jobs
review,jobg8-1896566,Mercedes-Benz Accounts Assistant,Sytner Group - Agency - Permanent,Tyne And Wear,JobG8,review,review,No exact Sunderland workplace matched; local geographic review is required.,fallback,sunderland-service-administrator-jobs
review,jobg8-1897045,Payroll Administrator,Sopra Steria - Agency - Permanent,Tyne And Wear,JobG8,review,review,No exact Sunderland workplace matched; local geographic review is required.,fallback,sunderland-service-administrator-jobs
review,jobg8-1933966,Payroll and Credit Controller,Spear-heads - Agency - Permanent,County Durham,JobG8,review,review,No exact Sunderland workplace matched; local geographic review is required.,fallback,sunderland-service-administrator-jobs
review,nejobs-301543,Project Administrator,Age UK County Durham,Age UK County Durham,NEJobs,review,review,No exact Sunderland workplace matched; local geographic review is required.,fallback,sunderland-service-administrator-jobs
review,nhs-5598890,Receptionist / Administrator,Glenpark Medical Practice,"Gateshead, NE11 9FJ, GATESHEAD, NE8 2PQ",NHS Jobs,review,review,No exact Sunderland workplace matched; local geographic review is required.,fallback,sunderland-service-administrator-jobs
review,jobg8-20279_61897-8a947d76c6803dd88116d68f668dce22,Sales Advisor - Part Time,EE - Company - Permanent,Cramlington,JobG8,review,review,No exact Sunderland workplace matched; local geographic review is required.,fallback,sunderland-service-administrator-jobs
review,nejobs-301524,School Secretary,Durham County Council,"Spennymoor, DL16 7JB",NEJobs,review,review,No exact Sunderland workplace matched; local geographic review is required.,fallback,sunderland-service-administrator-jobs
review,teaching-vacancies-school-support-roles-supervisory-assistant-administrative-assistant,School Support Roles - Supervisory Assistant & Administrative Assistant,St Peter's Church of England Primary School,Wallsend,Teaching Vacancies,review,review,No exact Sunderland workplace matched; local geographic review is required.,fallback,sunderland-service-administrator-jobs
review,jobg8-1869864,Social Media Manager,Ronald James - Agency - Permanent,County Durham,JobG8,review,review,No exact Sunderland workplace matched; local geographic review is required.,fallback,sunderland-service-administrator-jobs
review,nhs-5589916,Team Administrator,Tees Esk and Wear Valleys NHS Foundation Trust,"Seaham, SR7 0BG",NHS Jobs,review,review,No exact Sunderland workplace matched; local geographic review is required.,fallback,sunderland-service-administrator-jobs
