decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
exclude,jobg8-20279_59837-89740a075c6163b74ea2c52702062e5d,Call Centre Agent,EE - Company - Permanent,Doncaster,JobG8,exclude,exclude,The stated workplace belongs outside the approved Sheffield employment market.,doncaster,sheffield-service-administrator-jobs
exclude,jobg8-21618_20279_59837-89740a075c6163b74ea2c52702062e5d,Call Centre Agent,EE - Company - Permanent,Doncaster,JobG8,exclude,exclude,The stated workplace belongs outside the approved Sheffield employment market.,doncaster,sheffield-service-administrator-jobs
exclude,jobg8-20279_59837-73862c8b83139033e4e4a8b6efca9a33,Call Centre Operator,EE - Company - Permanent,Doncaster,JobG8,exclude,exclude,The stated workplace belongs outside the approved Sheffield employment market.,doncaster,sheffield-service-administrator-jobs
exclude,jobg8-21618_20279_59837-73862c8b83139033e4e4a8b6efca9a33,Call Centre Operator,EE - Company - Permanent,Doncaster,JobG8,exclude,exclude,The stated workplace belongs outside the approved Sheffield employment market.,doncaster,sheffield-service-administrator-jobs
exclude,jobg8-20279_59837-d24d3d6916a209e15b1680693740da2f,Contact Centre Agent,EE - Company - Permanent,Doncaster,JobG8,exclude,exclude,The stated workplace belongs outside the approved Sheffield employment market.,doncaster,sheffield-service-administrator-jobs
exclude,jobg8-20279_59837-153faf593eb64b88272f45adeaa28d87,Customer Service Advisor,EE - Company - Permanent,Doncaster,JobG8,exclude,exclude,The stated workplace belongs outside the approved Sheffield employment market.,doncaster,sheffield-service-administrator-jobs
exclude,jobg8-21618_20279_59837-153faf593eb64b88272f45adeaa28d87,Customer Service Advisor,EE - Company - Permanent,Doncaster,JobG8,exclude,exclude,The stated workplace belongs outside the approved Sheffield employment market.,doncaster,sheffield-service-administrator-jobs
exclude,jobg8-ddcb07a8-84c1-4f7f-80ce-31bd938e8831,Customer Service Advisor - Dearne,Angard Staffing - Agency - Contract,Barnsley,JobG8,exclude,exclude,The stated workplace belongs outside the approved Sheffield employment market.,barnsley,sheffield-service-administrator-jobs
exclude,jobg8-23643_225475228,Customer Service Coordinator,Gi Group - Agency - Permanent,Barnsley,JobG8,exclude,exclude,The stated workplace belongs outside the approved Sheffield employment market.,barnsley,sheffield-service-administrator-jobs
exclude,jobg8-0d2eac48-d6fd-479a-9dde-4b94b2822324,Finance Assistant,Elevation Recruitment Group - Agency - Contract,Barnsley,JobG8,exclude,exclude,The stated workplace belongs outside the approved Sheffield employment market.,barnsley,sheffield-service-administrator-jobs
exclude,jobg8-23643_225423861,NTD Coordinator,TRC Yorkshire - Agency - Temporary,Barnsley,JobG8,exclude,exclude,The stated workplace belongs outside the approved Sheffield employment market.,barnsley,sheffield-service-administrator-jobs
exclude,jobg8-9d793cd4-ff2a-4749-9512-a7407298f539,Project Support Administrator (Doncaster),BMC Recruitment Group - Agency - Permanent,Doncaster,JobG8,exclude,exclude,The stated workplace belongs outside the approved Sheffield employment market.,doncaster,sheffield-service-administrator-jobs
exclude,jobg8-23643_225488492,Receptionist - AM shift - DN1,Ideal Recruit Ltd - Agency - Temporary,Doncaster,JobG8,exclude,exclude,The stated workplace belongs outside the approved Sheffield employment market.,doncaster,sheffield-service-administrator-jobs
exclude,jobg8-78f4c04c-6e64-45dd-b8b3-2ba440f0f9f1,Recruitment Account Coordinator,Staffline Recruitment Limited - Agency - Contract,Doncaster,JobG8,exclude,exclude,The stated workplace belongs outside the approved Sheffield employment market.,doncaster,sheffield-service-administrator-jobs
exclude,jobg8-23643_225433915,Sales & Marketing Coordinator,Get-Recruited (UK) Ltd - Agency - Permanent,Doncaster,JobG8,exclude,exclude,The stated workplace belongs outside the approved Sheffield employment market.,doncaster,sheffield-service-administrator-jobs
