decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
exclude,jobg8-23643_225491894,Administrator,Gill Cooke Personnel Ltd T/A The Recruitment Group - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-23643_225572818,Business Support Assistant,Allen Associates - Agency - Temporary,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-23643_225412786,Claims Administrator,K2 Recruitment - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-1868389,Content Creator,Abingdon School - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-1883696,"Digital Marketing Executive, Meta Ads, Google Ads, Oxford, COR7681",Corriculo Ltd - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-1824551,Ecommerce & Trading Assistant,Helen and Douglas House - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-1789720,HR Operations Coordinator,Plus One Recruitment - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-107857426,Marketing Consultant,FS1 Recruitment - Agency - Contract,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-1859419,Marketing Manager,Abingdon School - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-23643_225560219,Office Administrator (12-month FTC),Allen Associates - Agency - Contract,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-23643_225570239,Office Assistant - 12 month Fixed Term Contract,Allen Associates - Agency - Contract,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-107901549,Sales & Customer Service Support Administrator,The Recruitment Group - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-23643_225563866,Sales Administrator,Glen Callum Associates Ltd - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-107842072,Service Advisor,The Solution Automotive Limited - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-23643_225544143,Temporary Administrators - Register Your Interest,Allen Associates - Agency - Temporary,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-23643_225544109,Temporary Office Assistant,Allen Associates - Agency - Temporary,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
