decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
exclude,jobg8-23643_225464294,Administrator,Gill Cooke Personnel Ltd T/A The Recruitment Group - Agency - Temporary,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-23643_225358207,Administrator,K2 Recruitment - Agency - Temporary,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-23643_225508503,Administrator,Rapier - Agency - Temporary,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-23643_225426419,Administrator,Reed Specialist Recruitment - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-23643_225493985,Administrator,Thompson & Terry Recruitment - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-23643_225456749,Administrator,Tradestech Recruitment - Agency - Contract,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-107824312,Business Administrator,Care Concern Group - Company - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-23643_225412786,Claims Administrator,K2 Recruitment - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-107860928,Ecommerce Coordinator,GXO Logistics - Company - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-1247531 [JSP51654],Finance Assistant,The Rosalind Franklin Institute - Company - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-23643_225472563,Front of House Assistant,Boden Group - Agency - Contract,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-107876963,Housing Solutions - Accommodation Coordinator,Publica Group Ltd - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-107723275,Lifestyle Coordinator,Care UK - Company - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-23643_225472773,Office Administrator,Planet Recruitment - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-23643_225432777,Office Coordinator,Cameo Consultancy - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-23643_225433735,Office Coordinator,Gill Cooke Personnel Ltd T/A The Recruitment Group - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-1780036,Receptionist,Crisis - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-23643_225435666,Receptionist,Hamberley Care Management Limited - Company - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-107863291,Sales Administrator,Cameo Consultancy (Recruitment) Limited - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-23643_225461932,Sales and Parts Administrator,K2 Recruitment - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-23643_225476620,Scheduling Co-ordinator,DJ Doors - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-107694840,Service Advisor,Hawkfield Recruitment ltd - Agency - Permanent,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-23643_225463257,Temporary Administrator,Berry Recruitment - Agency - Temporary,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-23643_225524539,Temporary Administrator,Berry Recruitment - Agency - Temporary,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-23643_225533669,Temporary Medical Secretary,Allen Associates - Agency - Temporary,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
exclude,jobg8-23643_225464784,Temporary Team Administrator,Allen Associates - Agency - Temporary,Oxfordshire,JobG8,exclude,exclude,Broad county location; not Oxford-city evidence.,oxfordshire,oxford-service-administrator-jobs
