decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-23643_225575387,Administrator,Windmill Recruitment Ltd - Agency - Permanent,Leicester,JobG8,include,include,Exact approved Leicester workplace.,exact:leicester,leicester-service-administrator-jobs
include,jobg8-23643_225531774,Junior Sales Administrator,Precision People - Agency - Permanent,Leicester,JobG8,include,include,Exact approved Leicester workplace.,exact:leicester,leicester-service-administrator-jobs
include,jobg8-23643_225509571,Office Administrator,Regional Recruitment - Agency - Permanent,Leicester,JobG8,include,include,Exact approved Leicester workplace.,exact:leicester,leicester-service-administrator-jobs
include,jobg8-23643_225566284,"PA - Commercial, Technology & IP",Allstaff - Agency - Permanent,Leicester,JobG8,include,include,Exact approved Leicester workplace.,exact:leicester,leicester-service-administrator-jobs
include,nhs-5560932,Ward Clerk,University Hospitals of Leicester NHS Trust,"Leicester, LE1 5WW",NHS Jobs,include,include,Exact approved Leicester workplace.,exact:leicester,leicester-service-administrator-jobs
review,jobg8-23643_225474539,Complaints Handler,365 People - Agency - Temporary,Wigston,JobG8,review,review,No exact Leicester workplace matched; local geographic review is required.,fallback,leicester-service-administrator-jobs
review,jobg8-107841648,Contracting Administrator,Tarmac Trading Limited - Company - Permanent,Leicestershire,JobG8,review,review,No exact Leicester workplace matched; local geographic review is required.,fallback,leicester-service-administrator-jobs
review,jobg8-23643_225484075,Despatch / Export Administrator,Interaction Recruitment - Agency - Permanent,Wigston,JobG8,review,review,No exact Leicester workplace matched; local geographic review is required.,fallback,leicester-service-administrator-jobs
review,jobg8-1775425,Executive Administrative Assistant,Randstad Construction & Property - Agency - Permanent,Loughborough,JobG8,review,review,No exact Leicester workplace matched; local geographic review is required.,fallback,leicester-service-administrator-jobs
review,jobg8-107759995,Facilities Contract Administrator,Apleona - Agency - Permanent,Wigston,JobG8,review,review,No exact Leicester workplace matched; local geographic review is required.,fallback,leicester-service-administrator-jobs
review,nhs-5581072,Medical Receptionist,Broom Leys Surgery,"COALVILLE, LE67 4DE",NHS Jobs,review,review,No exact Leicester workplace matched; local geographic review is required.,fallback,leicester-service-administrator-jobs
review,jobg8-23643_225492608,NHS Coordinator,Spire Healthcare - Company - Permanent,Leicestershire,JobG8,review,review,No exact Leicester workplace matched; local geographic review is required.,fallback,leicester-service-administrator-jobs
review,jobg8-23643_225528247,Office Administrator,Complii - Agency - Permanent,Leicestershire,JobG8,review,review,No exact Leicester workplace matched; local geographic review is required.,fallback,leicester-service-administrator-jobs
review,jobg8-23643_225514239,Office Administrator,Interaction Recruitment - Agency - Temporary,Wigston,JobG8,review,review,No exact Leicester workplace matched; local geographic review is required.,fallback,leicester-service-administrator-jobs
review,jobg8-23643_225496906,Order Administrator,Jacob Thomas Associates - Agency - Temporary,Leicestershire,JobG8,review,review,No exact Leicester workplace matched; local geographic review is required.,fallback,leicester-service-administrator-jobs
review,teaching-vacancies-receptionist-sherrier-church-of-england-primary-school,Receptionist,Sherrier Church of England Primary School,Lutterworth,Teaching Vacancies,review,review,No exact Leicester workplace matched; local geographic review is required.,fallback,leicester-service-administrator-jobs
review,jobg8-1843237,Sales Administrator - fully remote,Landers Recruitment Ltd - Agency - Permanent,Leicestershire,JobG8,review,review,No exact Leicester workplace matched; local geographic review is required.,fallback,leicester-service-administrator-jobs
review,jobg8-1849430,Sales Coordinator,Reed - Agency - Permanent,Leicestershire,JobG8,review,review,No exact Leicester workplace matched; local geographic review is required.,fallback,leicester-service-administrator-jobs
review,jobg8-107851741,Salesforce Analyst / Administrator - Hybrid - Brand new opportunity,Cyber Talent Limited - Agency - Permanent,Leicestershire,JobG8,review,review,No exact Leicester workplace matched; local geographic review is required.,fallback,leicester-service-administrator-jobs
review,jobg8-1847952,Technical Administrator,Reed - Agency - Permanent,Leicestershire,JobG8,review,review,No exact Leicester workplace matched; local geographic review is required.,fallback,leicester-service-administrator-jobs
review,jobg8-23643_225546600,Technical Administrator (Construction / Refurbishment),Ernest Gordon Recruitment Limited - Agency - Permanent,Leicestershire,JobG8,review,review,No exact Leicester workplace matched; local geographic review is required.,fallback,leicester-service-administrator-jobs
review,jobg8-23643_225527918,Trainee Sales Administrator,Ernest Gordon Recruitment Limited - Agency - Permanent,Leicestershire,JobG8,review,review,No exact Leicester workplace matched; local geographic review is required.,fallback,leicester-service-administrator-jobs
