decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
exclude,jobg8-23643_225468873,Assistant Town Planner,Penguin Recruitment - Agency - Permanent,Cambridge,JobG8,exclude,exclude,Separate employment market.,cambridge,peterborough-service-administrator-jobs
exclude,teaching-vacancies-attendance-administrator-d9c8d521-d886-4881-ad29-ebd6ebb9ffa5,Attendance Administrator,St Peter's School,Huntingdon,Teaching Vacancies,exclude,exclude,Separate employment market.,huntingdon,peterborough-service-administrator-jobs
exclude,jobg8-23643_225445219,Corporate Receptionist,Invictus Group - Agency - Contract,Cambridge,JobG8,exclude,exclude,Separate employment market.,cambridge,peterborough-service-administrator-jobs
exclude,jobg8-23643_225426858,Customer Service Advisor,Factotum Telephone Answering Service - Agency - Permanent,Cambridge,JobG8,exclude,exclude,Separate employment market.,cambridge,peterborough-service-administrator-jobs
exclude,nhs-5550201,ED Reception Clerical Officer - Hinchingbrooke Hospital,North West Anglia NHS Foundation Trust,"Huntingdon, PE29 6NT",NHS Jobs,exclude,exclude,Separate employment market.,huntingdon,peterborough-service-administrator-jobs
exclude,teaching-vacancies-exams-officer-cottenham-village-college-cambridge-cambridgeshire,Exams Officer,Cottenham Village College,Cambridge,Teaching Vacancies,exclude,exclude,Separate employment market.,cambridge,peterborough-service-administrator-jobs
exclude,jobg8-23643_225429684,Facilities Administrator,Hatched Recruitment Group - Agency - Temporary,Cambridge,JobG8,exclude,exclude,Separate employment market.,cambridge,peterborough-service-administrator-jobs
exclude,nhs-5547956,Fertility Administrator,Cambridge University Hospital NHS Foundation Trust,"Cambridge, CB2 9LG",NHS Jobs,exclude,exclude,Separate employment market.,cambridge,peterborough-service-administrator-jobs
exclude,teaching-vacancies-office-administrator-st-peter-s-school,Office Administrator,St Peter's School,Huntingdon,Teaching Vacancies,exclude,exclude,Separate employment market.,huntingdon,peterborough-service-administrator-jobs
exclude,jobg8-23643_225451667,Order processing Coordinator,Eclectic Recruitment - Agency - Permanent,Cambridge,JobG8,exclude,exclude,Separate employment market.,cambridge,peterborough-service-administrator-jobs
exclude,jobg8-23643_225513578,Receptionist,Peasgood & Skeates - Agency - Permanent,Cambridge,JobG8,exclude,exclude,Separate employment market.,cambridge,peterborough-service-administrator-jobs
exclude,jobg8-23643_225451600,Receptionist,Search - Agency - Contract,Cambridge,JobG8,exclude,exclude,Separate employment market.,cambridge,peterborough-service-administrator-jobs
exclude,jobg8-23643_225444568,Receptionist Administrator,The HireWorks Ltd - Agency - Permanent,Cambridge,JobG8,exclude,exclude,Separate employment market.,cambridge,peterborough-service-administrator-jobs
exclude,teaching-vacancies-send-administrator-swavesey-village-college,SEND Administrator,Swavesey Village College,Cambridge,Teaching Vacancies,exclude,exclude,Separate employment market.,cambridge,peterborough-service-administrator-jobs
exclude,jobg8-23643_225463613,Service Administrator,Centre 33 - Agency - Permanent,Cambridge,JobG8,exclude,exclude,Separate employment market.,cambridge,peterborough-service-administrator-jobs
exclude,jobg8-107729655,SharePoint Administrator,Belcan Technical Recruiting (UK) Ltd - Agency - Permanent,Cambridge,JobG8,exclude,exclude,Separate employment market.,cambridge,peterborough-service-administrator-jobs
exclude,jobg8-107803434,Temporary Accounts Assistant,Interaction - Huntingdon - Agency - Temporary,Huntingdon,JobG8,exclude,exclude,Separate employment market.,huntingdon,peterborough-service-administrator-jobs
exclude,nhs-5532772,Undergraduate Medical Education Administrator,Cambridgeshire and Peterborough NHS Foundation Trust,"Cambridge, CB21 5EF",NHS Jobs,exclude,exclude,Separate employment market.,cambridge,peterborough-service-administrator-jobs
exclude,nhs-5560673,Ward Clerk,Cambridge University Hospital NHS Foundation Trust,"Cambridge, CB2 0QQ",NHS Jobs,exclude,exclude,Separate employment market.,cambridge,peterborough-service-administrator-jobs
