decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
review,teaching-vacancies-admin-assistant-attendance-st-ivo-academy,Admin Assistant - Attendance,St Ivo Academy,St Ives,Teaching Vacancies,review,review,No approved Peterborough catchment rule matched; local review required.,fallback,peterborough-service-administrator-jobs
review,teaching-vacancies-administrator-sen-and-careers,Administrator (SEN and Careers),Marshland High School,Wisbech,Teaching Vacancies,review,review,No approved Peterborough catchment rule matched; local review required.,fallback,peterborough-service-administrator-jobs
review,jobg8-107791497,Conveyancing Administrators and Case Handlers,AllAboutRecruitmentLtd - Agency - Permanent,St. Neots,JobG8,review,review,No approved Peterborough catchment rule matched; local review required.,fallback,peterborough-service-administrator-jobs
review,teaching-vacancies-exams-officer-ernulf-academy,Exams Officer,Ernulf Academy,St. Neots,Teaching Vacancies,review,review,No approved Peterborough catchment rule matched; local review required.,fallback,peterborough-service-administrator-jobs
review,teaching-vacancies-finance-admin-assistant-priory-junior-school-st-neots-cambridgeshire,Finance / Admin Assistant,Priory Junior School,St Neots,Teaching Vacancies,review,review,No approved Peterborough catchment rule matched; local review required.,fallback,peterborough-service-administrator-jobs
review,jobg8-23643_225519683,Stock Administrator,Interaction Recruitment - Agency - Temporary,St. Ives,JobG8,review,review,No approved Peterborough catchment rule matched; local review required.,fallback,peterborough-service-administrator-jobs
exclude,nhs-5560950,Administration Assistant,Cambridge University Hospital NHS Foundation Trust,"Cambridge, CB2 0SL",NHS Jobs,exclude,exclude,Separate employment market.,cambridge,peterborough-service-administrator-jobs
exclude,nhs-5567386,Administration Assistant,East of England Community Health and Care NHS Trust (Cambridge),"Huntingdon, PE29 6NT",NHS Jobs,exclude,exclude,Separate employment market.,huntingdon,peterborough-service-administrator-jobs
exclude,jobg8-23643_225498733,Administrator (Renewable Energy),Rise Technical Recruitment - Agency - Permanent,Cambridge,JobG8,exclude,exclude,Separate employment market.,cambridge,peterborough-service-administrator-jobs
exclude,nhs-5530494,Administrator - Huntingdon,Vaccination UK,"Huntingdon, PE296FH",NHS Jobs,exclude,exclude,Separate employment market.,huntingdon,peterborough-service-administrator-jobs
exclude,jobg8-23643_225468873,Assistant Town Planner,Penguin Recruitment - Agency - Permanent,Cambridge,JobG8,exclude,exclude,Separate employment market.,cambridge,peterborough-service-administrator-jobs
exclude,teaching-vacancies-attendance-administrator-d9c8d521-d886-4881-ad29-ebd6ebb9ffa5,Attendance Administrator,St Peter's School,Huntingdon,Teaching Vacancies,exclude,exclude,Separate employment market.,huntingdon,peterborough-service-administrator-jobs
exclude,jobg8-23643_225445219,Corporate Receptionist,Invictus Group - Agency - Contract,Cambridge,JobG8,exclude,exclude,Separate employment market.,cambridge,peterborough-service-administrator-jobs
exclude,nhs-5550201,ED Reception Clerical Officer - Hinchingbrooke Hospital,North West Anglia NHS Foundation Trust,"Huntingdon, PE29 6NT",NHS Jobs,exclude,exclude,Separate employment market.,huntingdon,peterborough-service-administrator-jobs
exclude,teaching-vacancies-exams-officer-cottenham-village-college-cambridge-cambridgeshire,Exams Officer,Cottenham Village College,Cambridge,Teaching Vacancies,exclude,exclude,Separate employment market.,cambridge,peterborough-service-administrator-jobs
exclude,nhs-5547956,Fertility Administrator,Cambridge University Hospital NHS Foundation Trust,"Cambridge, CB2 9LG",NHS Jobs,exclude,exclude,Separate employment market.,cambridge,peterborough-service-administrator-jobs
exclude,teaching-vacancies-marketing-communications-officer-2a432f35-1c7d-4c5e-90a3-e035ce925749,Marketing & Communications Officer,Meridian Trust,Huntingdon,Teaching Vacancies,exclude,exclude,Separate employment market.,huntingdon,peterborough-service-administrator-jobs
exclude,teaching-vacancies-office-administrator-st-peter-s-school,Office Administrator,St Peter's School,Huntingdon,Teaching Vacancies,exclude,exclude,Separate employment market.,huntingdon,peterborough-service-administrator-jobs
exclude,teaching-vacancies-office-administrator-swaffham-prior-church-of-england-primary-school-cambridge,Office Administrator,Swaffham Prior Church of England Primary School,Cambridge,Teaching Vacancies,exclude,exclude,Separate employment market.,cambridge,peterborough-service-administrator-jobs
exclude,jobg8-23643_225451667,Order processing Coordinator,Eclectic Recruitment - Agency - Permanent,Cambridge,JobG8,exclude,exclude,Separate employment market.,cambridge,peterborough-service-administrator-jobs
exclude,jobg8-107906443,Project Coordinator,Morson Edge - Agency - Contract,Cambridge,JobG8,exclude,exclude,Separate employment market.,cambridge,peterborough-service-administrator-jobs
exclude,jobg8-23643_225513578,Receptionist,Peasgood & Skeates - Agency - Permanent,Cambridge,JobG8,exclude,exclude,Separate employment market.,cambridge,peterborough-service-administrator-jobs
exclude,jobg8-23643_225451600,Receptionist,Search Consultancy Ltd - Agency - Contract,Cambridge,JobG8,exclude,exclude,Separate employment market.,cambridge,peterborough-service-administrator-jobs
exclude,jobg8-23643_225444568,Receptionist Administrator,The HireWorks Ltd - Agency - Permanent,Cambridge,JobG8,exclude,exclude,Separate employment market.,cambridge,peterborough-service-administrator-jobs
exclude,teaching-vacancies-send-administrator-swavesey-village-college,SEND Administrator,Swavesey Village College,Cambridge,Teaching Vacancies,exclude,exclude,Separate employment market.,cambridge,peterborough-service-administrator-jobs
exclude,jobg8-23643_225463613,Service Administrator,Centre 33 - Agency - Permanent,Cambridge,JobG8,exclude,exclude,Separate employment market.,cambridge,peterborough-service-administrator-jobs
exclude,jobg8-107803434,Temporary Accounts Assistant,Interaction - Huntingdon - Agency - Temporary,Huntingdon,JobG8,exclude,exclude,Separate employment market.,huntingdon,peterborough-service-administrator-jobs
exclude,nhs-5560673,Ward Clerk,Cambridge University Hospital NHS Foundation Trust,"Cambridge, CB2 0QQ",NHS Jobs,exclude,exclude,Separate employment market.,cambridge,peterborough-service-administrator-jobs
