decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
review,jobg8-23643_219418271,Export Sales Coordinator,Cameron James Professional Recruitment - Agency - Permanent,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-23643_225516142,Helpdesk Assistant - Part Time,Catch 22 - Agency - Permanent,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-1869539,Insurance Claims and Service Advisor,CKB Recruitment - Agency - Permanent,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-1743423,Junior Administrator Temporary to Permanent role,"Mosaic Recruitment Ltd., - Agency - Permanent",Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-1800668,Legal Secretary -Private Client,A1 Personnel Employment Agency Ltd - Agency - Permanent,Maldon,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-1800694,Legal Secretary -Property,A1 Personnel Employment Agency Ltd - Agency - Permanent,Maldon,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-107798840,Lifestyle Photographer and Content Creator,Colchester Institute - Agency - Permanent,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-23643_225467549,Marketing Co-Ordinator,SVC Technical - Agency - Permanent,Braintree,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,nhs-5559515,Medical Receptionist,Lister Medical Centre,"Harlow, CM18 6YJ",NHS Jobs,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-1744074,Office & Accounts Administrator,Adecco - Agency - Permanent,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-23643_225575724,Office Administrator,Annesley Gandon - Agency - Permanent,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-23643_225564744,Office Administrator,Prime Appointments - Agency - Permanent,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-23643_225538784,Order Processing Administrator,Office Angels - Agency - Permanent,Braintree,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-1858053,Part-Time Administrator,Room At The Top Recruitment - Agency - Permanent,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-23643_225513092,"Planner, Scheduler, Coordinator",Focus Resourcing - Agency - Temporary,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-1769936,Practice Administrator,Burgh Recruitment Ltd - Agency - Permanent,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-23643_108133463,Project Administrator/Bulk ID Analyst,NW Recruitment Ltd - Agency - Permanent,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-23643_225573602,Receptionist,Adecco - Agency - Temporary,Harlow,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-1733700,Receptionist & Bookings Clerk,Alchemy Global Talent Solutions - Agency - Permanent,Braintree,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,nhs-5532072,Receptionist/Care Navigator,Primary Care Careers,"Colchester, CO1 2QS",NHS Jobs,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-23643_225534717,Recruitment Coordinator,Pure Resourcing Solutions Limited - Agency - Contract,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-1743406,Sales & Operations Administrator,TIME Appointments Ltd - Agency - Permanent,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-1775925,Sales Administrator Temp to Perm,Hays Specialist Recruitment Limited - Agency - Permanent,Waltham Abbey,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-23643_225547455,Sales Support Administrator,Just Temps - Agency - Permanent,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-1847979,Sales Support Coordinator,RocketRecruit Ltd T/A Hire and Hire - Agency - Permanent,Harlow,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-1703629,SEO Executive,Brand Recruitment - Agency - Permanent,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-1780185,Service Desk Support Analyst,FRP Group - Agency - Permanent,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-23643_225513101,Smart Metering Planner,Focus Resourcing - Agency - Temporary,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-107871089,Smart Metering Planner,Focus Resourcing Group - Agency - Temporary,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,teaching-vacancies-trust-administrator-discovery-educational-trust,Trust Administrator,Discovery Educational Trust,Brentwood,Teaching Vacancies,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-107765788,UFHS - CRM and Marketing Manager,City Plumbing - Company - Permanent,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-1775982,UFHS - CRM and Marketing Manager,City Plumbing - Company - Permanent,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
