decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
review,jobg8-1787427,Commercial Claims Handler,Employment Specialists Ltd - Agency - Permanent,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-1894182,Commercial Claims Handler,Employment Specialists Ltd - Agency - Permanent,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-1873302,Conveyancing Assistant New Build,JS Legal Recruitment Ltd - Agency - Permanent,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-1800703,Conveyancing Legal Secretary,A1 Personnel Employment Agency Ltd - Agency - Permanent,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-23643_225574529,Customer Service Administrator,Prime Appointments - Agency - Temporary,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-107965743,Customer Service Coordinator,Just Recruitment Group Ltd - Agency - Permanent,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-23643_219418271,Export Sales Coordinator,Cameron James Professional Recruitment - Agency - Permanent,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-23643_225516142,Helpdesk Assistant - Part Time,Catch 22 - Agency - Permanent,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-1869539,Insurance Claims and Service Advisor,CKB Recruitment - Agency - Permanent,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-1800668,Legal Secretary -Private Client,A1 Personnel Employment Agency Ltd - Agency - Permanent,Maldon,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-1800694,Legal Secretary -Property,A1 Personnel Employment Agency Ltd - Agency - Permanent,Maldon,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-1860667,Marketing & Communications Manager,B4 Secure Limited - Agency - Permanent,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-23643_225467549,Marketing Co-Ordinator,SVC Technical - Agency - Permanent,Braintree,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-1869868,Marketing Manager,Pure Resourcing Solutions - Agency - Permanent,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-23643_225575724,Office Administrator,Annesley Gandon - Agency - Permanent,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-23643_225564744,Office Administrator,Prime Appointments - Agency - Permanent,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-23643_225538784,Order Processing Administrator,Office Angels - Agency - Permanent,Braintree,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-1832280,Paralegal,Strictly Recruitment - Agency - Permanent,Colchester,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-23643_225513092,"Planner, Scheduler, Coordinator",Focus Resourcing - Agency - Temporary,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-23643_108133463,Project Administrator/Bulk ID Analyst,NW Recruitment Ltd - Agency - Permanent,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-23643_225573602,Receptionist,Adecco - Agency - Temporary,Harlow,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,nhs-5589782,Receptionist,Avery Healthcare Group Ltd.,"Braintree, CM7 5SE",NHS Jobs,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,nhs-5532072,Receptionist/Care Navigator,Primary Care Careers,"Colchester, CO1 2QS",NHS Jobs,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-23643_225534717,Recruitment Coordinator,Pure Resourcing Solutions Limited - Agency - Contract,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-23643_225547455,Sales Support Administrator,Just Temps - Agency - Permanent,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-23643_225513101,Smart Metering Planner,Focus Resourcing - Agency - Temporary,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-107871089,Smart Metering Planner,Focus Resourcing Group - Agency - Temporary,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-1831469,Social Media Executive,GCB Recruitment - Agency - Permanent,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
review,jobg8-1877354,Social Media Manager,Zachary Daniels - Agency - Permanent,Essex,JobG8,review,review,No exact Chelmsford workplace matched; local geographic review is required.,fallback,chelmsford-service-administrator-jobs
