decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
review,jobg8-23643_225505424,Sales Coordinator,Adecco - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225476353,Sales Coordinator,Percival Aviation - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225520689,Sales Coordinator,Workshop Recruitment - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225498334,Scheduler,BRC - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,teaching-vacancies-send-administrator-access-arrangements-support-assistant,SEND Administrator & Access Arrangements Support Assistant,Perins School,Alresford,Teaching Vacancies,review,review,No approved Southampton catchment rule matched; local review required.,fallback,southampton-service-administrator-jobs
review,jobg8-23643_225534205,Service Coordinator,Veolia - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-107876875,Service Desk Coordinator,Hey Clear - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225472585,Trainee Lettings & Property Coordinator,Carrington West - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
exclude,nhs-5531413,Administration Assistant (Head Office),Mid Hampshire Healthcare Ltd,"Winchester, SO23 0LD",NHS Jobs,exclude,exclude,Separate employment market.,winchester,southampton-service-administrator-jobs
exclude,nhs-5566130,Care Home Administrator,Avery Healthcare Group Ltd.,"Winchester, SO22 5JH",NHS Jobs,exclude,exclude,Separate employment market.,winchester,southampton-service-administrator-jobs
exclude,nhs-5566136,Receptionist,Avery Healthcare Group Ltd.,"Winchester, SO22 5JH",NHS Jobs,exclude,exclude,Separate employment market.,winchester,southampton-service-administrator-jobs
exclude,teaching-vacancies-senior-administration-assistant-the-portsmouth-academy,Senior Administration Assistant,The Portsmouth Academy,Portsmouth,Teaching Vacancies,exclude,exclude,Separate employment market.,portsmouth,southampton-service-administrator-jobs
exclude,nhs-5566346,Subject Access Request Clerical Administrator,Isle of Wight NHS Trust,"Portsmouth, PO3 5PR, Newport, PO30 5TG",NHS Jobs,exclude,exclude,Separate employment market.,portsmouth,southampton-service-administrator-jobs
exclude,nhs-5566347,Subject Access Request Clerical Administrator,Portsmouth Hospitals University NHS Trust,"Portsmouth, PO3 5PR",NHS Jobs,exclude,exclude,Separate employment market.,portsmouth,southampton-service-administrator-jobs
exclude,nhs-5544487,Team Administrator,Hampshire and Isle of Wight Healthcare NHS Foundation Trust,"Basingstoke, RG21 4AP",NHS Jobs,exclude,exclude,Separate employment market.,basingstoke,southampton-service-administrator-jobs
exclude,nhs-5544429,Trust Wide Band 2 Administrator,Portsmouth Hospitals University NHS Trust,"Cosham, PO6 3LY",NHS Jobs,exclude,exclude,Separate employment market.,context:portsmouth,southampton-service-administrator-jobs
