decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
review,jobg8-4274e7f2-0812-4082-81f0-791e07dff1cd,Finance Assistant,Reed - Agency - Temporary,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-c7513af2-74eb-4011-bb87-5b623fbf8fc4,Finance Assistant- Xero experience,Office Angels - Agency - Temporary,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-6996d07d-dfa8-4872-ab3c-d675c2a4932e,Financial Services Administrator,AWD online - Agency - Permanent,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225422287,Fleet/Lease Administrator,Rise Technical Recruitment - Agency - Contract,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-84211efd-7135-4121-abc2-ba964c41865e,Governance Coordinator,Reed - Agency - Permanent,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225467954,Hire Coordinator,Dovetail Recruitment Ltd - Agency - Permanent,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225416645,HR Administrator,Kiota Recruitment - Agency - Contract,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225477911,HR Administrator - Permanent Position,Berry Recruitment - Agency - Permanent,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-195be5ef-6c84-4d3a-97cc-418f791512dc,HR Assistant,C&C Search Ltd - Agency - Permanent,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-f71a8d77-aaeb-48bc-b8d9-b7a233542e5e,HR Assistant,Matchtech - Agency - Permanent,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225459037,Immediate Maintenance Helpdesk Administrator -£32K,RGB Network - Agency - Permanent,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225472675,Junior Project Coordinator,Dynamite Recruitment - Agency - Contract,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-107605314,Lifestyle Coordinator,Care UK - Company - Permanent,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225474596,Medical Affairs Coordinator (IIR),Entrust Resource Solutions - Agency - Temporary,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225452299,Mortgage Administrator,Dynamite Recruitment - Agency - Permanent,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-b984089c-968f-424c-81de-219bbe2b22b1,New Business Administrator,Premier Jobs UK Limited - Agency - Permanent,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225451240,Office Administrator,Matchtech - Agency - Contract,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225472187,Onboarding Administrator,Matchtech - Agency - Contract,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-e74c7499-1c4c-431a-ad2c-1e4975040487,Onboarding Administrator,Matchtech - Agency - Contract,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225424393,Onsite Recruitment Coordinator / Consultant,Adecco - Agency - Temporary,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225432762,Onsite Workforce Coordinator,Adecco - Agency - Temporary,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225508090,Operations Administrator,Wild Recruitment - Agency - Permanent,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225497761,Planner,Dynamite Recruitment - Agency - Permanent,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225425359,Project Coordinator,TSL Lighting - Agency - Permanent,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225448844,Project Support Administrator,Lloyd Recruitment - Epsom - Agency - Permanent,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-747793e6-2c9c-46d5-9c4b-62900bf60893,Purchasing Administrator,Reed - Agency - Temporary,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-bc8e6b66-d67e-4f4c-9392-7285e25de89b,Receptionist,Michael Page Finance - Agency - Permanent,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-b06192e9-e3c3-41de-9ddd-fc7ba0c12b70,Receptionist,Reed - Agency - Temporary,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225472592,Receptionist - Part Time,Office Angels - Agency - Permanent,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225452921,Receptionist/Concierge,Invictus Group - Agency - Contract,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-1660397,Regional Casework Administrator - South East,SSAFA - Agency - Permanent,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225505424,Sales Coordinator,Adecco - Agency - Permanent,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225476353,Sales Coordinator,Percival Aviation - Agency - Permanent,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225498334,Scheduler,BRC - Agency - Permanent,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,teaching-vacancies-send-administrator-access-arrangements-support-assistant,SEND Administrator & Access Arrangements Support Assistant,Perins School,Alresford,Teaching Vacancies,review,review,No approved Southampton employment-market rule matched the stated location; local geographic review is required.,fallback,southampton-service-administrator-jobs
review,jobg8-1aa94c42-328c-47ba-9a97-4bceadd1d212,Service Advisor,Silcom Recruitment Limited - Agency - Permanent,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-107796844,Service Advisor,The Solution Automotive Limited - Agency - Permanent,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-e1606359-364e-43e8-8eb4-2a52ebeee938,Service Advisor - Automotive,Additional Resources Ltd - Agency - Permanent,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225419560,Service Coordinator,Rise Technical Recruitment - Agency - Permanent,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225472585,Trainee Lettings & Property Coordinator,Carrington West - Agency - Permanent,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
review,jobg8-1595701,Young Carers Support Coordinator,Get Staffed Online Recruitment - Agency - Permanent,Hampshire,JobG8,review,review,The stated location is broader or less specific than the approved Southampton employment market and needs review.,hampshire,southampton-service-administrator-jobs
exclude,teaching-vacancies-senior-administration-assistant-the-portsmouth-academy,Senior Administration Assistant,The Portsmouth Academy,Portsmouth,Teaching Vacancies,exclude,exclude,The stated workplace belongs outside the approved Southampton employment market.,portsmouth,southampton-service-administrator-jobs
