decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
exclude,jobg8-107824141,Care Coordinator,Nurse Plus - Agency - Permanent,Andover,JobG8,exclude,exclude,The stated workplace belongs outside the approved Southampton employment market.,andover,southampton-service-administrator-jobs
exclude,jobg8-36665455-ee4d-4043-b39a-5c915dd4c839,Care Home Administrator,Barchester Healthcare - Company - Permanent,Fareham,JobG8,exclude,exclude,The stated workplace belongs outside the approved Southampton employment market.,fareham,southampton-service-administrator-jobs
exclude,jobg8-23643_225407249,Customer Service Administrator,Office Angels - Agency - Temporary,Farnborough,JobG8,exclude,exclude,The stated workplace belongs outside the approved Southampton employment market.,farnborough,southampton-service-administrator-jobs
exclude,jobg8-8ce5f464-05a9-43e0-8f2f-af12d6230bfd,Customer Service Administrator,Office Angels - Agency - Temporary,Farnborough,JobG8,exclude,exclude,The stated workplace belongs outside the approved Southampton employment market.,farnborough,southampton-service-administrator-jobs
exclude,jobg8-23643_225420218,"Document and Process Administrator - Microsoft 365, Copilot",Experis - Agency - Contract,Farnborough,JobG8,exclude,exclude,The stated workplace belongs outside the approved Southampton employment market.,farnborough,southampton-service-administrator-jobs
exclude,jobg8-107835605,Executive Assistant & Operations Coordinator,The Workshop - Agency - Temporary,Portsmouth,JobG8,exclude,exclude,The stated workplace belongs outside the approved Southampton employment market.,portsmouth,southampton-service-administrator-jobs
exclude,jobg8-c7513af2-74eb-4011-bb87-5b623fbf8fc4,Finance Assistant- Xero experience,Office Angels - Agency - Temporary,Basingstoke,JobG8,exclude,exclude,The stated workplace belongs outside the approved Southampton employment market.,basingstoke,southampton-service-administrator-jobs
exclude,jobg8-23643_225416645,HR Administrator,Kiota Recruitment - Agency - Contract,Eastleigh,JobG8,exclude,exclude,The stated workplace belongs outside the approved Southampton employment market.,eastleigh,southampton-service-administrator-jobs
exclude,jobg8-f71a8d77-aaeb-48bc-b8d9-b7a233542e5e,HR Assistant,Matchtech - Agency - Permanent,Fareham,JobG8,exclude,exclude,The stated workplace belongs outside the approved Southampton employment market.,fareham,southampton-service-administrator-jobs
exclude,jobg8-23643_225459037,Immediate Maintenance Helpdesk Administrator -£32K,RGB Network - Agency - Permanent,Portsmouth,JobG8,exclude,exclude,The stated workplace belongs outside the approved Southampton employment market.,portsmouth,southampton-service-administrator-jobs
exclude,jobg8-23643_225472675,Junior Project Coordinator,Dynamite Recruitment - Agency - Contract,Eastleigh,JobG8,exclude,exclude,The stated workplace belongs outside the approved Southampton employment market.,eastleigh,southampton-service-administrator-jobs
exclude,jobg8-e74c7499-1c4c-431a-ad2c-1e4975040487,Onboarding Administrator,Matchtech - Agency - Contract,Fareham,JobG8,exclude,exclude,The stated workplace belongs outside the approved Southampton employment market.,fareham,southampton-service-administrator-jobs
exclude,jobg8-107843564,Project Administrator / PMO Support Analyst,Experis - Agency - Contract,Winchester,JobG8,exclude,exclude,The stated workplace belongs outside the approved Southampton employment market.,winchester,southampton-service-administrator-jobs
exclude,jobg8-23643_225448844,Project Support Administrator,Lloyd Recruitment - Epsom - Agency - Permanent,Portsmouth,JobG8,exclude,exclude,The stated workplace belongs outside the approved Southampton employment market.,portsmouth,southampton-service-administrator-jobs
exclude,jobg8-1bfe3b5c-5008-4795-b4dc-b2f51ff1befe,Sales Administrator,Pertemps Basingstoke - Agency - Temporary,Basingstoke,JobG8,exclude,exclude,The stated workplace belongs outside the approved Southampton employment market.,basingstoke,southampton-service-administrator-jobs
exclude,teaching-vacancies-senior-administration-assistant-the-portsmouth-academy,Senior Administration Assistant,The Portsmouth Academy,Portsmouth,Teaching Vacancies,exclude,exclude,The stated workplace belongs outside the approved Southampton employment market.,portsmouth,southampton-service-administrator-jobs
exclude,jobg8-e1606359-364e-43e8-8eb4-2a52ebeee938,Service Advisor - Automotive,Additional Resources Ltd - Agency - Permanent,Aldershot,JobG8,exclude,exclude,The stated workplace belongs outside the approved Southampton employment market.,aldershot,southampton-service-administrator-jobs
exclude,jobg8-23643_225458449,Temporary Administrator,Mulberry Recruitment - Agency - Temporary,Farnborough,JobG8,exclude,exclude,The stated workplace belongs outside the approved Southampton employment market.,farnborough,southampton-service-administrator-jobs
exclude,jobg8-23643_225472585,Trainee Lettings & Property Coordinator,Carrington West - Agency - Permanent,Portsmouth,JobG8,exclude,exclude,The stated workplace belongs outside the approved Southampton employment market.,portsmouth,southampton-service-administrator-jobs
exclude,jobg8-1595701,Young Carers Support Coordinator,Get Staffed Online Recruitment - Agency - Permanent,Winchester,JobG8,exclude,exclude,The stated workplace belongs outside the approved Southampton employment market.,winchester,southampton-service-administrator-jobs
