decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
review,jobg8-1939433,Legal Administrator,SJC Partners - Agency - Permanent,Southsea,JobG8,review,review,No approved Southampton catchment rule matched; local review required.,fallback,southampton-service-administrator-jobs
review,jobg8-2012754,Office Administrator,Rise Technical Recruitment Limited - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-1860081,Payroll Assistant,Michael Page Finance - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-1905563,Property Finance Paralegal,G2 Legal Limited - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-1909017,Purchase Ledger,CMA Recruitment Group - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-2017694,Purchase Ledger Assistant,CMA Recruitment Group - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-1881197,Service Advisor,Pembrook Resourcing - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
exclude,jobg8-2028253,Accounts Payable and Purchasing Administrator,Sheridan Maine - Agency - Permanent,Basingstoke,JobG8,exclude,exclude,Separate employment market.,basingstoke,southampton-service-administrator-jobs
exclude,nhs-5586737,Administrator,Inclusion,"Eastleigh, PO16 0NX",NHS Jobs,exclude,exclude,Separate employment market.,eastleigh,southampton-service-administrator-jobs
exclude,nhs-5577957,Administrator,Island City Practice,"Portsmouth, PO4 8TA",NHS Jobs,exclude,exclude,Separate employment market.,portsmouth,southampton-service-administrator-jobs
exclude,nhs-5608199,Administrator,Practice Plus Group - Health in Justice,"Winchester, SO22 5DF",NHS Jobs,exclude,exclude,Separate employment market.,winchester,southampton-service-administrator-jobs
exclude,teaching-vacancies-administrator-the-harbour-school-the-harbour-school,Administrator - The Harbour School,The Harbour School,Portsmouth,Teaching Vacancies,exclude,exclude,Separate employment market.,portsmouth,southampton-service-administrator-jobs
exclude,jobg8-1928243,Assistant Accountant,CMA Recruitment Group - Agency - Permanent,Eastleigh,JobG8,exclude,exclude,Separate employment market.,eastleigh,southampton-service-administrator-jobs
exclude,jobg8-1856091,Audit & Accounts Assistant,Accountancy Expertise Ltd - Agency - Permanent,Fareham,JobG8,exclude,exclude,Separate employment market.,fareham,southampton-service-administrator-jobs
exclude,jobg8-1914877,Bookkeeper,Accountancy Expertise Ltd - Agency - Permanent,Fareham,JobG8,exclude,exclude,Separate employment market.,fareham,southampton-service-administrator-jobs
exclude,jobg8-1899341,Company Secretary - 12 month FTC,Michael Page Legal - Agency - Permanent,Farnborough,JobG8,exclude,exclude,Separate employment market.,farnborough,southampton-service-administrator-jobs
exclude,jobg8-2014390,Healthy Homes Administrator & Scheduling Coordinator,TristoneNash Ltd - Agency - Permanent,Eastleigh,JobG8,exclude,exclude,Separate employment market.,eastleigh,southampton-service-administrator-jobs
exclude,jobg8-1960533,HR Assistant,Reed - Agency - Permanent,Portsmouth,JobG8,exclude,exclude,Separate employment market.,portsmouth,southampton-service-administrator-jobs
exclude,jobg8-1885727,Lettings Administrator,Mulberry Recruitment - Agency - Permanent,Farnborough,JobG8,exclude,exclude,Separate employment market.,farnborough,southampton-service-administrator-jobs
exclude,jobg8-2013523,Payroll & Accounts Administrator (Part-time),Wade Macdonald - Agency - Permanent,Andover,JobG8,exclude,exclude,Separate employment market.,andover,southampton-service-administrator-jobs
exclude,jobg8-1959286,Payroll Executive,Michael Page Finance - Agency - Permanent,Portsmouth,JobG8,exclude,exclude,Separate employment market.,portsmouth,southampton-service-administrator-jobs
exclude,nhs-5623458,Receptionist,Avery Healthcare Group Ltd.,"Winchester, SO22 5JH",NHS Jobs,exclude,exclude,Separate employment market.,winchester,southampton-service-administrator-jobs
exclude,nhs-5592877,Receptionist/Administrator,Operose Health,"Basingstoke, RG22 4EH",NHS Jobs,exclude,exclude,Separate employment market.,basingstoke,southampton-service-administrator-jobs
exclude,nhs-5620952,Single Point of Access Administrator,Hampshire and Isle of Wight Healthcare NHS Foundation Trust,"Fareham, PO17 6AR",NHS Jobs,exclude,exclude,Separate employment market.,fareham,southampton-service-administrator-jobs
exclude,jobg8-1893259,Temporary Recruitment Administrator,Michael Page Finance - Agency - Permanent,Winchester,JobG8,exclude,exclude,Separate employment market.,winchester,southampton-service-administrator-jobs
