decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
review,jobg8-23643_225472187,Onboarding Administrator,Matchtech - Agency - Contract,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225508090,Operations Administrator,Wild Recruitment - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-107772787,Operations Coordinator,Sammons Recruitment Ltd - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225459533,Operations Officer - £27k-£30k - REMOTE,Office Angels - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225460894,Personal Assistant,ADS Group Ltd - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225497761,Planner,Dynamite Recruitment - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225511982,Project & Office Administrator,Venus Recruitment Ltd - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-1692885,Project Coordinator,Searchability - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225459368,Reception - Maternity Cover,Berry Recruitment - Agency - Contract,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225493402,Reception Admin £28k! Full time & Part time available,Office Angels - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225472592,Receptionist - Part Time,Office Angels - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225452921,Receptionist/Concierge,Invictus Group - Agency - Contract,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225450866,Sales Admin - Global Company! £27k-£30k,Office Angels - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225512978,Sales Administrator,Vanta Staffing Limited - Agency - Temporary,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225505424,Sales Coordinator,Adecco - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-107821073,Sales Coordinator,Percival Aviation - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225476353,Sales Coordinator,Percival Aviation - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225520689,Sales Coordinator,Workshop Recruitment - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225498334,Scheduler,BRC - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,teaching-vacancies-send-administrator-access-arrangements-support-assistant,SEND Administrator & Access Arrangements Support Assistant,Perins School,Alresford,Teaching Vacancies,review,review,No approved Southampton catchment rule matched; local review required.,fallback,southampton-service-administrator-jobs
review,jobg8-23643_225534205,Service Coordinator,Veolia - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-107904656,Support Coordinator,NFP People - Agency - Contract,Isle of Wight,JobG8,review,review,No approved Southampton catchment rule matched; local review required.,fallback,southampton-service-administrator-jobs
review,jobg8-23643_225544259,Temp Digital Marketing Administrator,Mulberry Recruitment - Agency - Temporary,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225472585,Trainee Lettings & Property Coordinator,Carrington West - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
exclude,nhs-5531413,Administration Assistant (Head Office),Mid Hampshire Healthcare Ltd,"Winchester, SO23 0LD",NHS Jobs,exclude,exclude,Separate employment market.,winchester,southampton-service-administrator-jobs
exclude,teaching-vacancies-administration-assistant-transition-and-reception,Administration Assistant (Transition and Reception),Thornden School,Eastleigh,Teaching Vacancies,exclude,exclude,Separate employment market.,eastleigh,southampton-service-administrator-jobs
exclude,nhs-5566130,Care Home Administrator,Avery Healthcare Group Ltd.,"Winchester, SO22 5JH",NHS Jobs,exclude,exclude,Separate employment market.,winchester,southampton-service-administrator-jobs
exclude,nhs-5566136,Receptionist,Avery Healthcare Group Ltd.,"Winchester, SO22 5JH",NHS Jobs,exclude,exclude,Separate employment market.,winchester,southampton-service-administrator-jobs
exclude,teaching-vacancies-senior-administration-assistant-the-portsmouth-academy,Senior Administration Assistant,The Portsmouth Academy,Portsmouth,Teaching Vacancies,exclude,exclude,Separate employment market.,portsmouth,southampton-service-administrator-jobs
exclude,nhs-5553368,Single Point of Access Administrator,Hampshire and Isle of Wight Healthcare NHS Foundation Trust,"Fareham, PO17 6AR",NHS Jobs,exclude,exclude,Separate employment market.,fareham,southampton-service-administrator-jobs
exclude,nhs-5566346,Subject Access Request Clerical Administrator,Isle of Wight NHS Trust,"Portsmouth, PO3 5PR, Newport, PO30 5TG",NHS Jobs,exclude,exclude,Separate employment market.,portsmouth,southampton-service-administrator-jobs
exclude,nhs-5566347,Subject Access Request Clerical Administrator,Portsmouth Hospitals University NHS Trust,"Portsmouth, PO3 5PR",NHS Jobs,exclude,exclude,Separate employment market.,portsmouth,southampton-service-administrator-jobs
exclude,nhs-5544487,Team Administrator,Hampshire and Isle of Wight Healthcare NHS Foundation Trust,"Basingstoke, RG21 4AP",NHS Jobs,exclude,exclude,Separate employment market.,basingstoke,southampton-service-administrator-jobs
exclude,nhs-5544429,Trust Wide Band 2 Administrator,Portsmouth Hospitals University NHS Trust,"Cosham, PO6 3LY",NHS Jobs,exclude,exclude,Separate employment market.,context:portsmouth,southampton-service-administrator-jobs
