decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
review,jobg8-23643_225477911,HR Administrator - Permanent Position,Berry Recruitment - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-1769284,HR Assistant,Reed - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225519192,Insight Administrator,Hays Business Support - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-1769884,Investment Administrator,Front Row Recruitment Ltd - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-1809424,IT Administrator,Hartley Resourcing - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225546549,Junior Administrator,Adecco - Agency - Temporary,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-107605314,Lifestyle Coordinator,Care UK - Company - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225474596,Medical Affairs Coordinator (IIR),Entrust Resource Solutions - Agency - Temporary,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225472187,Onboarding Administrator,Matchtech - Agency - Contract,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-1786588,Operations Administrator,wild recruitment - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225508090,Operations Administrator,Wild Recruitment - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225538632,Operations Assistant,Matchtech - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-1733605,Part Time Customer Service Advisor,Reed - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,nhs-5522984,Patient Care Co-ordinator/Receptionist,Abbeywell Surgery,"Romsey, SO51 8EN, Romsey, SO517QN",NHS Jobs,review,review,No approved Southampton catchment rule matched; local review required.,fallback,southampton-service-administrator-jobs
review,jobg8-23643_225460894,Personal Assistant,ADS Group Ltd - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225497761,Planner,Dynamite Recruitment - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225472206,Production Planning Administrator,Workshop Recruitment - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-1769316,Project & Office Administrator,Venus Recruitment Ltd - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225511982,Project & Office Administrator,Venus Recruitment Ltd - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-1692885,Project Coordinator,Searchability - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225493402,Reception Admin £28k! Full time & Part time available,Office Angels - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-1751725,Receptionist - Part Time,Office Angels - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225472592,Receptionist - Part Time,Office Angels - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-1769812,Sales Administrator,Vanta Staffing Limited - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225512978,Sales Administrator,Vanta Staffing Limited - Agency - Temporary,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225505424,Sales Coordinator,Adecco - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-107821073,Sales Coordinator,Percival Aviation - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225476353,Sales Coordinator,Percival Aviation - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-107879301,Sales Coordinator,The Workshop - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225520689,Sales Coordinator,Workshop Recruitment - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225498334,Scheduler,BRC - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,teaching-vacancies-send-administrator-access-arrangements-support-assistant,SEND Administrator & Access Arrangements Support Assistant,Perins School,Alresford,Teaching Vacancies,review,review,No approved Southampton catchment rule matched; local review required.,fallback,southampton-service-administrator-jobs
review,jobg8-23643_225534205,Service Coordinator,Veolia - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-1767352,SME Administrator,Rapier - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-1767511,Technical Customer Service Advisor,Reed - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225544259,Temp Digital Marketing Administrator,Mulberry Recruitment - Agency - Temporary,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-23643_225472585,Trainee Lettings & Property Coordinator,Carrington West - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
review,jobg8-1733980,TRI Administrator,R3vamp Limited - Agency - Permanent,Hampshire,JobG8,review,review,Broad location; review before city inclusion.,hampshire,southampton-service-administrator-jobs
exclude,nhs-5522934,Admin Assistant - Care Home,Barchester Healthcare,"Fareham, PO14 2NF",NHS Jobs,exclude,exclude,Separate employment market.,fareham,southampton-service-administrator-jobs
exclude,nhs-5573451,Administrator,Practice Plus Group - Health in Justice,"Winchester, SO22 5DF",NHS Jobs,exclude,exclude,Separate employment market.,winchester,southampton-service-administrator-jobs
exclude,nhs-5566130,Care Home Administrator,Avery Healthcare Group Ltd.,"Winchester, SO22 5JH",NHS Jobs,exclude,exclude,Separate employment market.,winchester,southampton-service-administrator-jobs
exclude,nhs-5571549,GP Receptionist,Bartlett Group Practice,"Aldershot, GU12 5BA, CAMBERLEY, GU16 6QQ",NHS Jobs,exclude,exclude,Separate employment market.,aldershot,southampton-service-administrator-jobs
exclude,nhs-5566136,Receptionist,Avery Healthcare Group Ltd.,"Winchester, SO22 5JH",NHS Jobs,exclude,exclude,Separate employment market.,winchester,southampton-service-administrator-jobs
exclude,nhs-5553368,Single Point of Access Administrator,Hampshire and Isle of Wight Healthcare NHS Foundation Trust,"Fareham, PO17 6AR",NHS Jobs,exclude,exclude,Separate employment market.,fareham,southampton-service-administrator-jobs
