decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
review,jobg8-1873956,Insurance Sales Executive,Get Recruited (UK) Ltd - Agency - Permanent,Dartford,JobG8,review,review,No exact Ashford workplace matched; local geographic review is required.,fallback,ashford-service-administrator-jobs
review,jobg8-1817573,Lettings Coordinator,Reed - Agency - Permanent,Kent,JobG8,review,review,No exact Ashford workplace matched; local geographic review is required.,fallback,ashford-service-administrator-jobs
review,jobg8-107958419,MAF in the Community (MiC) Resourcing Coordinator,Mission Aviation Fellowship UK - Agency - Contract,Kent,JobG8,review,review,No exact Ashford workplace matched; local geographic review is required.,fallback,ashford-service-administrator-jobs
review,jobg8-1898298,Marketing Account Executive - Kent - To &;30K,Jump IT Recruitment Solutions Ltd - Agency - Permanent,Kent,JobG8,review,review,No exact Ashford workplace matched; local geographic review is required.,fallback,ashford-service-administrator-jobs
review,jobg8-1909010,Marketing Content Executive,Mission Aviation Fellowship UK - Agency - Permanent,Folkestone,JobG8,review,review,No exact Ashford workplace matched; local geographic review is required.,fallback,ashford-service-administrator-jobs
review,jobg8-1928026,Marketing Content Executive,Mission Aviation Fellowship UK - Agency - Permanent,Kent,JobG8,review,review,No exact Ashford workplace matched; local geographic review is required.,fallback,ashford-service-administrator-jobs
review,jobg8-1823024,Marketing Executive,James Frank Associates - Agency - Permanent,Kent,JobG8,review,review,No exact Ashford workplace matched; local geographic review is required.,fallback,ashford-service-administrator-jobs
review,jobg8-1862832,Marketing Manager,Crystal People Ltd - Agency - Permanent,Kent,JobG8,review,review,No exact Ashford workplace matched; local geographic review is required.,fallback,ashford-service-administrator-jobs
review,jobg8-1870521,Marketing Manager (Construction),Reed - Agency - Permanent,Kent,JobG8,review,review,No exact Ashford workplace matched; local geographic review is required.,fallback,ashford-service-administrator-jobs
review,jobg8-1835895,Part-time Finance and HR Assistant,Farrer Barnes Limited - Agency - Permanent,Kent,JobG8,review,review,No exact Ashford workplace matched; local geographic review is required.,fallback,ashford-service-administrator-jobs
review,jobg8-1832137,People Engagement Officer,Reed - Agency - Permanent,Kent,JobG8,review,review,No exact Ashford workplace matched; local geographic review is required.,fallback,ashford-service-administrator-jobs
review,jobg8-1831360,People Engagement Officer,Sirius Search HR Recruitment - Agency - Permanent,Kent,JobG8,review,review,No exact Ashford workplace matched; local geographic review is required.,fallback,ashford-service-administrator-jobs
review,jobg8-1844054,Polish Speaking Marketing Executive,Euro London - Agency - Permanent,Dartford,JobG8,review,review,No exact Ashford workplace matched; local geographic review is required.,fallback,ashford-service-administrator-jobs
review,jobg8-1831356,Quality & Customer Support Coordinator,Huntress - Agency - Permanent,Sittingbourne,JobG8,review,review,No exact Ashford workplace matched; local geographic review is required.,fallback,ashford-service-administrator-jobs
review,jobg8-107855886,Service Advisor (HGV/Commercial Vehicles),Ernest Gordon Recruitment - Agency - Permanent,Kent,JobG8,review,review,No exact Ashford workplace matched; local geographic review is required.,fallback,ashford-service-administrator-jobs
review,jobg8-1839564,Trainee Company Secretary,G2 Company Secretarial - Agency - Permanent,Kent,JobG8,review,review,No exact Ashford workplace matched; local geographic review is required.,fallback,ashford-service-administrator-jobs
