decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
review,jobg8-23643_225555162,Administrator,Hampshire Recruitment Group LTD - Agency - Permanent,Hampshire,JobG8,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,nhs-5573451,Administrator,Practice Plus Group - Health in Justice,"Winchester, SO22 5DF",NHS Jobs,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,jobg8-23643_225569763,Administrator,Rubicon Recruitment - Agency - Permanent,Hampshire,JobG8,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,jobg8-23643_225542279,Administrator - Business Support,Pin Point Recruitment - Agency - Permanent,Lyndhurst,JobG8,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,jobg8-1816335,Administrator - Start next week,Hartley Resourcing - Agency - Permanent,Hampshire,JobG8,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,jobg8-23643_225524482,Bank Admin Assistant,The Cinnamon Care Collection - Company - Permanent,Hampshire,JobG8,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,nhs-5566130,Care Home Administrator,Avery Healthcare Group Ltd.,"Winchester, SO22 5JH",NHS Jobs,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,jobg8-1769981,Claims Handler,"Everywhen, part of the Ardonagh Group - Agency - Permanent",Hampshire,JobG8,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,jobg8-107799067,Customer Relationship Coordinator,Davies Turner - Agency - Permanent,Southampton,JobG8,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,jobg8-23643_225573408,Customer Service Administrator,Recruitment Helpline - Agency - Permanent,Hampshire,JobG8,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,jobg8-23643_225564928,Customer Service Administrator,Wild Recruitment - Agency - Permanent,Hampshire,JobG8,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,jobg8-23643_225566529,Customer Service Advisor,Red Snapper Recruitment Limited - Agency - Contract,Fareham,JobG8,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,jobg8-23643_225576273,Customer Service Advisor,Tate - Agency - Temporary,Hampshire,JobG8,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,jobg8-107787258,Customer Service Coordinator,The Workshop - Agency - Contract,Hampshire,JobG8,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,jobg8-107892817,Customer Service Coordinator,Vistry Group - Company - Contract,Hampshire,JobG8,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,jobg8-23643_225512479,Data Entry Admin - Basingstoke,Adecco - Agency - Temporary,Basingstoke,JobG8,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,teaching-vacancies-exams-officer-and-assessment-data-co-ordinator,Exams Officer and Assessment Data Co ordinator,Perins School,Alresford,Teaching Vacancies,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,jobg8-23643_225573592,Front of House Coordinator,University Of Southampton Students Union - Agency - Permanent,Southampton,JobG8,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,nhs-5571549,GP Receptionist,Bartlett Group Practice,"Aldershot, GU12 5BA, CAMBERLEY, GU16 6QQ",NHS Jobs,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,jobg8-23643_225537561,Housing Repairs Administrator,Thorngate Churcher Trust - Agency - Permanent,Gosport,JobG8,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,jobg8-23643_225579893,HR Administrator,4Recruitment Services - Agency - Contract,Lyndhurst,JobG8,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,jobg8-1871498,HR Administrator,4Recruitment Services - Agency - Permanent,Lyndhurst,JobG8,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,jobg8-23643_225571760,HR Administrator,Pin Point Recruitment - Agency - Permanent,Lyndhurst,JobG8,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,jobg8-23643_225519192,Insight Administrator,Hays Business Support - Agency - Permanent,Hampshire,JobG8,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,jobg8-1769884,Investment Administrator,Front Row Recruitment Ltd - Agency - Permanent,Hampshire,JobG8,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,jobg8-23643_225546549,Junior Administrator,Adecco - Agency - Temporary,Andover,JobG8,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,jobg8-107605314,Lifestyle Coordinator,Care UK - Company - Permanent,Hampshire,JobG8,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,jobg8-23643_225508090,Operations Administrator,Wild Recruitment - Agency - Permanent,Hampshire,JobG8,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,jobg8-23643_225538632,Operations Assistant,Matchtech - Agency - Permanent,Hampshire,JobG8,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,nhs-5273675,Patient Administrator,University Hospital Southampton NHS Trust,"Southampton, SO16 5YA",NHS Jobs,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,nhs-5522984,Patient Care Co-ordinator/Receptionist,Abbeywell Surgery,"Romsey, SO51 8EN, Romsey, SO517QN",NHS Jobs,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,jobg8-23643_225497761,Planner,Dynamite Recruitment - Agency - Permanent,Eastleigh,JobG8,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,jobg8-23643_225511982,Project & Office Administrator,Venus Recruitment Ltd - Agency - Permanent,Fleet,JobG8,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,jobg8-23643_225576097,Project Document Controller,Octagon Group - Agency - Permanent,Southampton,JobG8,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,jobg8-23643_225493402,Reception Admin £28k! Full time & Part time available,Office Angels - Agency - Permanent,Hampshire,JobG8,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,teaching-vacancies-receptionist-1dcaf299-1719-4cef-a999-af235a29010e,Receptionist,Wildern School,Southampton,Teaching Vacancies,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,jobg8-23643_225512978,Sales Administrator,Vanta Staffing Limited - Agency - Temporary,Basingstoke,JobG8,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,jobg8-23643_225581190,Sales Administrator / Sales Coordinator,Dovetail Recruitment Ltd - Agency - Permanent,Hampshire,JobG8,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,jobg8-23643_225505424,Sales Coordinator,Adecco - Agency - Permanent,Hampshire,JobG8,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,jobg8-23643_225498334,Scheduler,BRC - Agency - Permanent,Hampshire,JobG8,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,teaching-vacancies-send-administrator-access-arrangements-support-assistant,SEND Administrator & Access Arrangements Support Assistant,Perins School,Alresford,Teaching Vacancies,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,jobg8-23643_225397700,Stock Data Administrator,Uxbridge Employment Agency - Agency - Permanent,Hampshire,JobG8,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,jobg8-23643_225544259,Temp Digital Marketing Administrator,Mulberry Recruitment - Agency - Temporary,Fleet,JobG8,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
review,jobg8-23643_225572253,Temporary Service Administrator,Mulberry Recruitment - Agency - Temporary,Aldershot,JobG8,review,review,No exact Portsmouth workplace matched; local geographic review is required.,fallback,portsmouth-service-administrator-jobs
