decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
review,jobg8-1957218,CRM Executive FTC,Nigel Wright Group - Agency - Permanent,Yorkshire,JobG8,review,review,No approved Leeds catchment rule matched; local review required.,fallback,leeds-service-administrator-jobs
review,jobg8-1881298,Finance Administrator,Marks Sattin - Agency - Permanent,Yorkshire,JobG8,review,review,No approved Leeds catchment rule matched; local review required.,fallback,leeds-service-administrator-jobs
review,jobg8-1870599,Finance Officer,Accent Housing Group - Agency - Permanent,Yorkshire,JobG8,review,review,No approved Leeds catchment rule matched; local review required.,fallback,leeds-service-administrator-jobs
review,jobg8-1928245,HR Administrator,Crossroads Truck & Bus Limited - Agency - Permanent,Batley,JobG8,review,review,No approved Leeds catchment rule matched; local review required.,fallback,leeds-service-administrator-jobs
review,jobg8-1909868,Legal PA,Career Legal - Agency - Permanent,Yorkshire,JobG8,review,review,No approved Leeds catchment rule matched; local review required.,fallback,leeds-service-administrator-jobs
review,jobg8-1908696,Marketing Executive,Elevation Recruitment Group - Agency - Permanent,Yorkshire,JobG8,review,review,No approved Leeds catchment rule matched; local review required.,fallback,leeds-service-administrator-jobs
review,jobg8-1857907,Marketing Executive,PRATAP PARTNERSHIP LTD - Agency - Permanent,Yorkshire,JobG8,review,review,No approved Leeds catchment rule matched; local review required.,fallback,leeds-service-administrator-jobs
review,jobg8-1897581,Paralegal,Accent Housing Group - Agency - Permanent,Yorkshire,JobG8,review,review,No approved Leeds catchment rule matched; local review required.,fallback,leeds-service-administrator-jobs
review,jobg8-1910015,Payroll Assistant,Willow Recruit - Agency - Permanent,Yorkshire,JobG8,review,review,No approved Leeds catchment rule matched; local review required.,fallback,leeds-service-administrator-jobs
review,jobg8-1874090,People Officer,Essential Employment - Agency - Permanent,Yorkshire,JobG8,review,review,No approved Leeds catchment rule matched; local review required.,fallback,leeds-service-administrator-jobs
review,jobg8-1900116,Project Accounts Assistant,Hays Specialist Recruitment Limited - Agency - Permanent,Castleford,JobG8,review,review,No approved Leeds catchment rule matched; local review required.,fallback,leeds-service-administrator-jobs
review,jobg8-1880847,Purchase & Sales Ledger Administrator,IPS Group - Agency - Permanent,Brighouse,JobG8,review,review,No approved Leeds catchment rule matched; local review required.,fallback,leeds-service-administrator-jobs
review,jobg8-1868235,Purchase and Sales Ledger Assistant,Sharp Consultancy - Agency - Permanent,Yorkshire,JobG8,review,review,No approved Leeds catchment rule matched; local review required.,fallback,leeds-service-administrator-jobs
review,jobg8-1896759,Purchase Ledger Clerk,Elevation Recruitment Group - Agency - Permanent,Yorkshire,JobG8,review,review,No approved Leeds catchment rule matched; local review required.,fallback,leeds-service-administrator-jobs
review,teaching-vacancies-receptionist-delta-academies-trust-knottingley-not-recorded,Receptionist,Delta Academies Trust,Knottingley,Teaching Vacancies,review,review,No approved Leeds catchment rule matched; local review required.,fallback,leeds-service-administrator-jobs
review,jobg8-1884403,Remote Conveyancing Paralegal,LEGAL TALENT PARTNERS LIMITED - Agency - Permanent,Yorkshire,JobG8,review,review,No approved Leeds catchment rule matched; local review required.,fallback,leeds-service-administrator-jobs
review,jobg8-1883710,Senior Insight Executive,Sphere Digital Recruitment - Agency - Permanent,Yorkshire,JobG8,review,review,No approved Leeds catchment rule matched; local review required.,fallback,leeds-service-administrator-jobs
review,jobg8-1909875,"Senior Legal Administrator - Up to &;35,000",Office Angels - Agency - Permanent,Yorkshire,JobG8,review,review,No approved Leeds catchment rule matched; local review required.,fallback,leeds-service-administrator-jobs
review,jobg8-1908693,Social Media & Content Creator,Elevation Recruitment Group - Agency - Permanent,Yorkshire,JobG8,review,review,No approved Leeds catchment rule matched; local review required.,fallback,leeds-service-administrator-jobs
review,jobg8-1960756,Temporary Credit Control and Sales Ledger,Sharp Consultancy - Agency - Permanent,Yorkshire,JobG8,review,review,No approved Leeds catchment rule matched; local review required.,fallback,leeds-service-administrator-jobs
exclude,teaching-vacancies-administration-assistant-buttershaw-business-enterprise-college-academy,Administration Assistant,Buttershaw Business & Enterprise College Academy,Bradford,Teaching Vacancies,exclude,exclude,Separate employment market.,bradford,leeds-service-administrator-jobs
exclude,teaching-vacancies-administrative-assistant-outwood-grange-academies-trust,Administrative Assistant,Outwood Grange Academies Trust,Wakefield,Teaching Vacancies,exclude,exclude,Separate employment market.,wakefield,leeds-service-administrator-jobs
exclude,nhs-5486478,Administrator,New Otley Road Medical Practice - Hillside Bridge,"Bradford, BD3 0BS, BRADFORD, BD8 9DW",NHS Jobs,exclude,exclude,Separate employment market.,bradford,leeds-service-administrator-jobs
exclude,teaching-vacancies-administrator-37,Administrator - 37,Co-op Academy Grange,Bradford,Teaching Vacancies,exclude,exclude,Separate employment market.,bradford,leeds-service-administrator-jobs
exclude,teaching-vacancies-business-support-officer-spring-grove-junior-infant-and-nursery-school-huddersfield-west-yorkshire,Business Support Officer,Spring Grove Junior Infant and Nursery School,Huddersfield,Teaching Vacancies,exclude,exclude,Separate employment market.,huddersfield,leeds-service-administrator-jobs
exclude,jobg8-1939820,Claims Handler,Grace Fredericks Recruitment - Agency - Permanent,Halifax,JobG8,exclude,exclude,Separate employment market.,halifax,leeds-service-administrator-jobs
exclude,jobg8-1948857,Credit Control,Reed - Agency - Permanent,Wakefield,JobG8,exclude,exclude,Separate employment market.,wakefield,leeds-service-administrator-jobs
exclude,teaching-vacancies-data-administrator-the-north-halifax-grammar-school-halifax-west-yorkshire,Data Administrator,The North Halifax Grammar School,Halifax,Teaching Vacancies,exclude,exclude,Separate employment market.,halifax,leeds-service-administrator-jobs
exclude,teaching-vacancies-data-and-exams-administrator-moor-end-academy,Data and Exams Administrator,Moor End Academy,Huddersfield,Teaching Vacancies,exclude,exclude,Separate employment market.,huddersfield,leeds-service-administrator-jobs
exclude,teaching-vacancies-deputy-pa-receptionist-bradford-diocesan-academies-trust-bradford-not-recorded,Deputy PA / Receptionist,Bradford Diocesan Academies Trust,Bradford,Teaching Vacancies,exclude,exclude,Separate employment market.,bradford,leeds-service-administrator-jobs
exclude,jobg8-1991676,Early Help Family Support Coordinator (Asylum and Refugee),Refugee Action - Agency - Permanent,Bradford,JobG8,exclude,exclude,Separate employment market.,bradford,leeds-service-administrator-jobs
exclude,jobg8-1924718,Finance Assistant - Purchase Ledger,Kingdom People - Agency - Permanent,Huddersfield,JobG8,exclude,exclude,Separate employment market.,huddersfield,leeds-service-administrator-jobs
exclude,jobg8-1907455,Finance Assistant with AAT Study Support,Axon Moore Group Ltd - Agency - Permanent,Bradford,JobG8,exclude,exclude,Separate employment market.,bradford,leeds-service-administrator-jobs
exclude,jobg8-1937623,HR Coordinator / Advisor,Hays Specialist Recruitment Limited - Agency - Permanent,Huddersfield,JobG8,exclude,exclude,Separate employment market.,huddersfield,leeds-service-administrator-jobs
exclude,jobg8-1900864,Interim Finance Officer,Robertson Bell - Agency - Permanent,Bradford,JobG8,exclude,exclude,Separate employment market.,bradford,leeds-service-administrator-jobs
exclude,jobg8-1873985,Jaguar Land Rover Accounts Assistant,Sytner Group - Agency - Permanent,Huddersfield,JobG8,exclude,exclude,Separate employment market.,huddersfield,leeds-service-administrator-jobs
exclude,nhs-5603161,MEDICAL RECEPTIONIST,The Bradford Moor Practice,"Bradford, BD3 8QH",NHS Jobs,exclude,exclude,Separate employment market.,bradford,leeds-service-administrator-jobs
exclude,teaching-vacancies-office-administrator-st-oswald-s-church-of-england-primary-academy,Office Administrator,St Oswald's Church of England Primary Academy,Bradford,Teaching Vacancies,exclude,exclude,Separate employment market.,bradford,leeds-service-administrator-jobs
exclude,jobg8-1874588,Part time Finance Assistant,Reed - Agency - Permanent,Bradford,JobG8,exclude,exclude,Separate employment market.,bradford,leeds-service-administrator-jobs
exclude,nhs-5056947,Practice Administrator,Warrengate Medical Centre,"Wakefield, WF1 4PR",NHS Jobs,exclude,exclude,Separate employment market.,wakefield,leeds-service-administrator-jobs
exclude,nhs-5611927,Project Administrator,Trust Primary Care Ltd,"Bradford, BD7 3JX",NHS Jobs,exclude,exclude,Separate employment market.,bradford,leeds-service-administrator-jobs
exclude,jobg8-1859484,Purchase Ledger Clerk,Robert Half - Agency - Permanent,Halifax,JobG8,exclude,exclude,Separate employment market.,halifax,leeds-service-administrator-jobs
