decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
exclude,teaching-vacancies-business-support-officer-spring-grove-junior-infant-and-nursery-school-huddersfield-west-yorkshire,Business Support Officer,Spring Grove Junior Infant and Nursery School,Huddersfield,Teaching Vacancies,exclude,exclude,Separate employment market.,huddersfield,leeds-service-administrator-jobs
exclude,teaching-vacancies-business-support-officer-part-time,Business Support Officer - Part Time,Moorlands Primary School,Huddersfield,Teaching Vacancies,exclude,exclude,Separate employment market.,huddersfield,leeds-service-administrator-jobs
exclude,jobg8-1939820,Claims Handler,Grace Fredericks Recruitment - Agency - Permanent,Halifax,JobG8,exclude,exclude,Separate employment market.,halifax,leeds-service-administrator-jobs
exclude,teaching-vacancies-data-administrator-the-north-halifax-grammar-school-halifax-west-yorkshire,Data Administrator,The North Halifax Grammar School,Halifax,Teaching Vacancies,exclude,exclude,Separate employment market.,halifax,leeds-service-administrator-jobs
exclude,teaching-vacancies-data-and-exams-administrator-moor-end-academy,Data and Exams Administrator,Moor End Academy,Huddersfield,Teaching Vacancies,exclude,exclude,Separate employment market.,huddersfield,leeds-service-administrator-jobs
exclude,teaching-vacancies-deputy-pa-receptionist-bradford-diocesan-academies-trust-bradford-not-recorded,Deputy PA / Receptionist,Bradford Diocesan Academies Trust,Bradford,Teaching Vacancies,exclude,exclude,Separate employment market.,bradford,leeds-service-administrator-jobs
exclude,jobg8-1924718,Finance Assistant - Purchase Ledger,Kingdom People - Agency - Permanent,Huddersfield,JobG8,exclude,exclude,Separate employment market.,huddersfield,leeds-service-administrator-jobs
exclude,jobg8-1907455,Finance Assistant with AAT Study Support,Axon Moore Group Ltd - Agency - Permanent,Bradford,JobG8,exclude,exclude,Separate employment market.,bradford,leeds-service-administrator-jobs
exclude,jobg8-1937623,HR Coordinator / Advisor,Hays Specialist Recruitment Limited - Agency - Permanent,Huddersfield,JobG8,exclude,exclude,Separate employment market.,huddersfield,leeds-service-administrator-jobs
exclude,jobg8-1900864,Interim Finance Officer,Robertson Bell - Agency - Permanent,Bradford,JobG8,exclude,exclude,Separate employment market.,bradford,leeds-service-administrator-jobs
exclude,nhs-5603161,MEDICAL RECEPTIONIST,The Bradford Moor Practice,"Bradford, BD3 8QH",NHS Jobs,exclude,exclude,Separate employment market.,bradford,leeds-service-administrator-jobs
exclude,teaching-vacancies-office-administrator-st-oswald-s-church-of-england-primary-academy,Office Administrator,St Oswald's Church of England Primary Academy,Bradford,Teaching Vacancies,exclude,exclude,Separate employment market.,bradford,leeds-service-administrator-jobs
exclude,nhs-5056947,Practice Administrator,Warrengate Medical Centre,"Wakefield, WF1 4PR",NHS Jobs,exclude,exclude,Separate employment market.,wakefield,leeds-service-administrator-jobs
exclude,nhs-5593331,Receptionist,Affinity Care,"Shipley, BD18 3EG, Shipley, BD18 3EE, Bradford, BD10 9AZ",NHS Jobs,exclude,exclude,Separate employment market.,bradford,leeds-service-administrator-jobs
exclude,jobg8-871951100439376691237340,Sales and Service Advisor,Gallagher - Agency - Permanent,Wakefield,JobG8,exclude,exclude,Separate employment market.,wakefield,leeds-service-administrator-jobs
