decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
exclude,jobg8-5110038c-a060-4262-aea7-ed7352f22d3d,Commercial Administrator,Elevation Recruitment Group - Agency - Permanent,Wakefield,JobG8,exclude,exclude,The stated workplace belongs outside the approved Leeds employment market.,wakefield,leeds-service-administrator-jobs
exclude,jobg8-23643_225420186,Office / Purchasing Administrator,Pertemps Bristol Commercial - Agency - Permanent,Wakefield,JobG8,exclude,exclude,The stated workplace belongs outside the approved Leeds employment market.,wakefield,leeds-service-administrator-jobs
exclude,jobg8-23643_225463852,Purchasing Administrator,Manpower UK Ltd - Agency - Permanent,Bradford,JobG8,exclude,exclude,The stated workplace belongs outside the approved Leeds employment market.,bradford,leeds-service-administrator-jobs
exclude,jobg8-23643_225463726,Receptionist / Dental,Edgerton Dental Clinic - Agency - Permanent,Huddersfield,JobG8,exclude,exclude,The stated workplace belongs outside the approved Leeds employment market.,huddersfield,leeds-service-administrator-jobs
exclude,teaching-vacancies-receptionist-administrator-49a47934-628e-47bf-b7a9-6fe782d91f05,Receptionist/Administrator,Oastlers School,Bradford,Teaching Vacancies,exclude,exclude,The stated workplace belongs outside the approved Leeds employment market.,bradford,leeds-service-administrator-jobs
exclude,jobg8-23643_225413268,Sales Administrator,Kingdom People - Agency - Permanent,Huddersfield,JobG8,exclude,exclude,The stated workplace belongs outside the approved Leeds employment market.,huddersfield,leeds-service-administrator-jobs
exclude,jobg8-fd387b6d-bd12-42df-b80e-63b0c3763922,Sales Administrator,Kingdom People - Agency - Permanent,Huddersfield,JobG8,exclude,exclude,The stated workplace belongs outside the approved Leeds employment market.,huddersfield,leeds-service-administrator-jobs
exclude,teaching-vacancies-send-exam-access-arrangements-administrator,SEND & Exam Access Arrangements Administrator,The North Halifax Grammar School,Halifax,Teaching Vacancies,exclude,exclude,The stated workplace belongs outside the approved Leeds employment market.,halifax,leeds-service-administrator-jobs
exclude,teaching-vacancies-specialist-administrator-send-medical-lead-first-aid,"Specialist Administrator (SEND, Medical, Lead First Aid)",Parkside School,Bradford,Teaching Vacancies,exclude,exclude,The stated workplace belongs outside the approved Leeds employment market.,bradford,leeds-service-administrator-jobs
exclude,jobg8-ec237c2a-3320-4238-a950-1ee708174fdc,Temporary Finance Administrator - Education,Office Angels - Agency - Temporary,Bradford,JobG8,exclude,exclude,The stated workplace belongs outside the approved Leeds employment market.,bradford,leeds-service-administrator-jobs
exclude,jobg8-23643_225436825,Temporary Office Support/Sales Administrator,Office Angels - Agency - Temporary,Bradford,JobG8,exclude,exclude,The stated workplace belongs outside the approved Leeds employment market.,bradford,leeds-service-administrator-jobs
exclude,jobg8-23643_225476845,Temporary Receptionist,Tailored Recruitment Partners Limited - Agency - Temporary,Bradford,JobG8,exclude,exclude,The stated workplace belongs outside the approved Leeds employment market.,bradford,leeds-service-administrator-jobs
exclude,jobg8-23643_225465858,Training Administrator,Shorterm Group - Agency - Permanent,Wakefield,JobG8,exclude,exclude,The stated workplace belongs outside the approved Leeds employment market.,wakefield,leeds-service-administrator-jobs
