decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,jobg8-fb796b57-2279-47a1-89ba-57ad2e8e3bd2,EL/PL Claims Handler,Keoghs LLP - Company - Permanent,Leeds,JobG8,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,jobg8-107752534,Emerging Talent and Careers Coordinator,Hackajob Ltd - Agency - Contract,Leeds,JobG8,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,nhs-5528274,Experienced Medical Centre Receptionist,Arthington Medical Centre,"Leeds, LS10 2JJ",NHS Jobs,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,jobg8-107680320,Facilities Coordinator,Baker Harding Limited - Agency - Contract,Leeds,JobG8,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,jobg8-465443f5-5849-44a3-88a7-f6d16f74388b,Fees Administrator,BEYOND TALENT SOLUTIONS LIMITED - Agency - Permanent,Leeds,JobG8,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,nhs-5550046,GP Receptionist / Care Navigator,Robin Lane Health & Wellbeing Centre,"Pudsey, LS28 7DE",NHS Jobs,include,include,Approved Leeds catchment.,pudsey,leeds-service-administrator-jobs
include,jobg8-23643_225425627,Graduate Finance Assistant,T3AM Global - Agency - Permanent,Leeds,JobG8,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,jobg8-23643_225425560,Graduate Office Assistant,T3AM Global - Agency - Permanent,Leeds,JobG8,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,jobg8-23643_225451264,HR Administrator,Lucy Walker Recruitment - Agency - Temporary,Leeds,JobG8,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,nhs-5549735,HR Administrator,The Pharmacist Network,"Leeds, NE4 7YB",NHS Jobs,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,jobg8-bd7ebfd9-eca9-4788-aae5-8ff1fc7649fe,HR Assistant,Reed - Agency - Temporary,Leeds,JobG8,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,jobg8-23643_225476554,HR Assistant,Sewell Wallis Ltd - Agency - Permanent,Leeds,JobG8,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,nhs-5549469,Medical Centre Receptionist / Care Navigator,Arthington Medical Centre,"Leeds, LS10 2JJ",NHS Jobs,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,jobg8-bd623950-5977-468e-9053-63bca82caef4,Office Administrator,Office Angels - Agency - Permanent,Leeds,JobG8,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,jobg8-e8be6b4a-3c51-4aaa-95e5-513bc3de6296,Part time Receptionist,Huntress - Agency - Permanent,Leeds,JobG8,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,jobg8-107685611,Property & Facilities Co-ordinator,Baker Harding Limited - Agency - Contract,Leeds,JobG8,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,jobg8-ec23d80f-e4c3-4e50-8995-98eabb2874b2,Property Claims Handler,Adjusting Appointments Limited - Agency - Permanent,Leeds,JobG8,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,jobg8-8bf1c33a-6c01-4241-bb0e-c2c5019b19b9,Property Customer Service Advisor,Michael Page Business Support - Agency - Permanent,Leeds,JobG8,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,jobg8-23643_225515250,Recruitment Administrator,Adecco - Agency - Temporary,Leeds,JobG8,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,teaching-vacancies-school-receptionist-cross-gates-primary-school,School Receptionist,Cross Gates Primary School,Leeds,Teaching Vacancies,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,teaching-vacancies-senior-administrator-fountain-primary-school-leeds-west-yorkshire,Senior Administrator,Fountain Primary School,Leeds,Teaching Vacancies,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
include,jobg8-23643_225519206,Temporary Executive Support Administrator,Hays Business Support - Agency - Temporary,Leeds,JobG8,include,include,Approved Leeds catchment.,leeds,leeds-service-administrator-jobs
review,teaching-vacancies-academy-administrator-l3-dixons-cottingley-academy,Academy Administrator L3,Dixons Cottingley Academy,Bingley,Teaching Vacancies,review,review,No approved Leeds catchment rule matched; local review required.,fallback,leeds-service-administrator-jobs
review,jobg8-23643_225472240,Accounts Assistant,Hays Senior Finance - Agency - Permanent,Brighouse,JobG8,review,review,No approved Leeds catchment rule matched; local review required.,fallback,leeds-service-administrator-jobs
review,jobg8-23643_225458763,Administrator,Moulds Accountants & Advisory Services - Agency - Permanent,Wetherby,JobG8,review,review,No approved Leeds catchment rule matched; local review required.,fallback,leeds-service-administrator-jobs
review,teaching-vacancies-data-officer-2291e2c5-eec2-437c-a38c-78271e026f45,Data Officer,De Lacy Academy,Knottingley,Teaching Vacancies,review,review,No approved Leeds catchment rule matched; local review required.,fallback,leeds-service-administrator-jobs
review,teaching-vacancies-exams-officer-bingley-grammar-school,Exams Officer,Bingley Grammar School,Bingley,Teaching Vacancies,review,review,No approved Leeds catchment rule matched; local review required.,fallback,leeds-service-administrator-jobs
review,nhs-5535823,GP Surgery Receptionist,NORTHGATE SURGERY,"Pontefract, WF8 1NF",NHS Jobs,review,review,No approved Leeds catchment rule matched; local review required.,fallback,leeds-service-administrator-jobs
review,jobg8-23643_225427668,HR Administrator,HR 180 - Agency - Permanent,Wetherby,JobG8,review,review,No approved Leeds catchment rule matched; local review required.,fallback,leeds-service-administrator-jobs
review,nhs-5538365,Medical Receptionist,Honley Surgery,"Holmfirth, HD9 6AG",NHS Jobs,review,review,No approved Leeds catchment rule matched; local review required.,fallback,leeds-service-administrator-jobs
review,jobg8-23643_225476804,Office Coordinator,Sayjo Recruitment Ltd - Agency - Permanent,Brighouse,JobG8,review,review,No approved Leeds catchment rule matched; local review required.,fallback,leeds-service-administrator-jobs
review,nhs-5551474,Operations & Compliance Administrator,Blackburn Road Medical Centre,"Batley, WF17 9PL",NHS Jobs,review,review,No approved Leeds catchment rule matched; local review required.,fallback,leeds-service-administrator-jobs
review,jobg8-23643_225445220,Operations Coordinator,Huntress - Leeds - Agency - Permanent,Wetherby,JobG8,review,review,No approved Leeds catchment rule matched; local review required.,fallback,leeds-service-administrator-jobs
review,jobg8-8043597e-1b02-4933-9b50-c53e7abaf8b1,Part-time Customer Service Administrator,Reed - Agency - Temporary,Keighley,JobG8,review,review,No approved Leeds catchment rule matched; local review required.,fallback,leeds-service-administrator-jobs
review,teaching-vacancies-receptionist-the-king-s-school-pontefract-west-yorkshire,Receptionist,The King's School,Pontefract,Teaching Vacancies,review,review,No approved Leeds catchment rule matched; local review required.,fallback,leeds-service-administrator-jobs
review,jobg8-23643_225414242,Sales / Admin Coordinator,Pertemps Bristol Commercial - Agency - Permanent,Castleford,JobG8,review,review,No approved Leeds catchment rule matched; local review required.,fallback,leeds-service-administrator-jobs
review,jobg8-de6b9bdd-58fb-408f-bede-6bc82fbefbd9,Sales Account Coordinator,Reed - Agency - Permanent,Shipley,JobG8,review,review,No approved Leeds catchment rule matched; local review required.,fallback,leeds-service-administrator-jobs
review,jobg8-23643_225412849,Sales Administrator,Hays Business Support - Agency - Permanent,Wetherby,JobG8,review,review,No approved Leeds catchment rule matched; local review required.,fallback,leeds-service-administrator-jobs
review,jobg8-9334c81f-29de-4db5-8094-52bdf13c7291,Sales Administrator,Hays Specialist Recruitment Limited - Agency - Permanent,Wetherby,JobG8,review,review,No approved Leeds catchment rule matched; local review required.,fallback,leeds-service-administrator-jobs
review,jobg8-5ccea683-f379-4de2-ae85-b4bb35d83e2c,Sales Administrator,Reed - Agency - Permanent,Shipley,JobG8,review,review,No approved Leeds catchment rule matched; local review required.,fallback,leeds-service-administrator-jobs
review,jobg8-23643_225458454,Sales Office Administrator,Office Angels - Agency - Permanent,Wetherby,JobG8,review,review,No approved Leeds catchment rule matched; local review required.,fallback,leeds-service-administrator-jobs
review,nhs-5546637,Team Administrator - Single Point of Access,South West Yorkshire Partnership NHS Trust,"Batley, WF17 5PW",NHS Jobs,review,review,Broad location; review before city inclusion.,context:west yorkshire,leeds-service-administrator-jobs
review,jobg8-23643_225422964,Trainee Administration Assistant,Pyramid8 - Agency - Permanent,Castleford,JobG8,review,review,No approved Leeds catchment rule matched; local review required.,fallback,leeds-service-administrator-jobs
exclude,nhs-5532564,Business Support Coordinator,Conexus Healthcare CIC,"Wakefield, WF2 7PJ",NHS Jobs,exclude,exclude,Separate employment market.,wakefield,leeds-service-administrator-jobs
exclude,teaching-vacancies-business-support-officer-8b441777-7da2-48ad-9c51-0f5af614ff49,Business Support Officer,All Saints Catholic College,Huddersfield,Teaching Vacancies,exclude,exclude,Separate employment market.,huddersfield,leeds-service-administrator-jobs
exclude,nhs-5532434,Business Support Officer,Conexus Healthcare CIC,"Wakefield, WF2 7PJ",NHS Jobs,exclude,exclude,Separate employment market.,wakefield,leeds-service-administrator-jobs
exclude,teaching-vacancies-business-support-officer-tong-leadership-academy-bradford-west-yorkshire,Business Support Officer,Tong Leadership Academy,Bradford,Teaching Vacancies,exclude,exclude,Separate employment market.,bradford,leeds-service-administrator-jobs
exclude,teaching-vacancies-business-support-officer-attendance-3ce0d54f-db0c-49af-b00c-ddcf690bf636,Business Support Officer - Attendance,All Saints Catholic College,Huddersfield,Teaching Vacancies,exclude,exclude,Separate employment market.,huddersfield,leeds-service-administrator-jobs
exclude,teaching-vacancies-business-support-officer-student-services-a6b016b2-0cf8-4c1f-9ae0-103ce7f8ce62,Business Support Officer - Student Services,All Saints Catholic College,Huddersfield,Teaching Vacancies,exclude,exclude,Separate employment market.,huddersfield,leeds-service-administrator-jobs
exclude,jobg8-6a55e736-5510-42ab-be96-7fd29e0f09b7,Claims Handler,HARKAYE CORE TALENT LIMITED - Agency - Permanent,Huddersfield,JobG8,exclude,exclude,Separate employment market.,huddersfield,leeds-service-administrator-jobs
exclude,jobg8-5110038c-a060-4262-aea7-ed7352f22d3d,Commercial Administrator,Elevation Recruitment Group - Agency - Permanent,Wakefield,JobG8,exclude,exclude,Separate employment market.,wakefield,leeds-service-administrator-jobs
exclude,jobg8-23643_225499042,Investigatory data administrator,BDS (Northern) Limited - Agency - Temporary,Bradford,JobG8,exclude,exclude,Separate employment market.,bradford,leeds-service-administrator-jobs
exclude,nhs-5528376,Medical Receptionist,New Street and Netherton Group Practice,"Huddersfield, HD3 4LB, HUDDERSFIELD, HD4 7EX",NHS Jobs,exclude,exclude,Separate employment market.,huddersfield,leeds-service-administrator-jobs
exclude,jobg8-23643_225420186,Office / Purchasing Administrator,Pertemps Bristol Commercial - Agency - Permanent,Wakefield,JobG8,exclude,exclude,Separate employment market.,wakefield,leeds-service-administrator-jobs
exclude,jobg8-23643_225500836,Office Administrator,Hays Business Support - Agency - Permanent,Wakefield,JobG8,exclude,exclude,Separate employment market.,wakefield,leeds-service-administrator-jobs
exclude,jobg8-23643_225514711,Office Administrator,TRC Yorkshire - Agency - Temporary,Wakefield,JobG8,exclude,exclude,Separate employment market.,wakefield,leeds-service-administrator-jobs
exclude,nhs-5539626,People and Culture Administrator (Resourcing),Spectrum Community Health CIC,"Wakefield, WF1 5RH",NHS Jobs,exclude,exclude,Separate employment market.,wakefield,leeds-service-administrator-jobs
exclude,nhs-5530362,Project Administrator,Trust Primary Care Ltd,"Bradford, BD7 3JX",NHS Jobs,exclude,exclude,Separate employment market.,bradford,leeds-service-administrator-jobs
exclude,jobg8-d1a77c0c-41aa-4cb8-b28f-d3ce829dcf81,Property Claims Handler,Adjusting Appointments Limited - Agency - Permanent,Bradford,JobG8,exclude,exclude,Separate employment market.,bradford,leeds-service-administrator-jobs
exclude,jobg8-23643_225463852,Purchasing Administrator,Manpower UK Ltd - Agency - Permanent,Bradford,JobG8,exclude,exclude,Separate employment market.,bradford,leeds-service-administrator-jobs
exclude,nhs-5526900,Receptionist,Wilsden Medical Practice,"Bradford, BD15 0NJ",NHS Jobs,exclude,exclude,Separate employment market.,bradford,leeds-service-administrator-jobs
exclude,jobg8-23643_225463726,Receptionist / Dental,Edgerton Dental Clinic - Agency - Permanent,Huddersfield,JobG8,exclude,exclude,Separate employment market.,huddersfield,leeds-service-administrator-jobs
exclude,teaching-vacancies-receptionist-administrator-49a47934-628e-47bf-b7a9-6fe782d91f05,Receptionist/Administrator,Oastlers School,Bradford,Teaching Vacancies,exclude,exclude,Separate employment market.,bradford,leeds-service-administrator-jobs
exclude,jobg8-23643_225413268,Sales Administrator,Kingdom People - Agency - Permanent,Huddersfield,JobG8,exclude,exclude,Separate employment market.,huddersfield,leeds-service-administrator-jobs
exclude,jobg8-fd387b6d-bd12-42df-b80e-63b0c3763922,Sales Administrator,Kingdom People - Agency - Permanent,Huddersfield,JobG8,exclude,exclude,Separate employment market.,huddersfield,leeds-service-administrator-jobs
exclude,teaching-vacancies-send-exam-access-arrangements-administrator,SEND & Exam Access Arrangements Administrator,The North Halifax Grammar School,Halifax,Teaching Vacancies,exclude,exclude,Separate employment market.,halifax,leeds-service-administrator-jobs
exclude,teaching-vacancies-specialist-administrator-send-medical-lead-first-aid,"Specialist Administrator (SEND, Medical, Lead First Aid)",Parkside School,Bradford,Teaching Vacancies,exclude,exclude,Separate employment market.,bradford,leeds-service-administrator-jobs
exclude,jobg8-23643_225436825,Temporary Office Support/Sales Administrator,Office Angels - Agency - Temporary,Bradford,JobG8,exclude,exclude,Separate employment market.,bradford,leeds-service-administrator-jobs
exclude,jobg8-23643_225476845,Temporary Receptionist,Tailored Recruitment Partners Limited - Agency - Temporary,Bradford,JobG8,exclude,exclude,Separate employment market.,bradford,leeds-service-administrator-jobs
exclude,jobg8-23643_225465858,Training Administrator,Shorterm Group - Agency - Permanent,Wakefield,JobG8,exclude,exclude,Separate employment market.,wakefield,leeds-service-administrator-jobs
